o3,1,2.2,2.2,0.0,PASS,"(28.43508874982503, 77.34277455344288)","(28.43510892524766, 77.342799227832)","(28.435119931688675, 77.34346355287572)",24
o3,2,2.2,2.2,0.0,PASS,"(28.435068574397803, 77.34274987906362)","(28.43508874982503, 77.34277455344288)","(28.43510044737713, 77.3434805910068)",24
o3,3,2.2,2.2,0.0,PASS,"(28.43504839896596, 77.34272520469311)","(28.435068574397803, 77.34274987906362)","(28.435080963063548, 77.34349762913146)",24
o3,4,2.2,2.2,0.0,PASS,"(28.435028223529518, 77.34270053033195)","(28.43504839896596, 77.34272520469311)","(28.43506147874796, 77.3435146672498)",24
o3,5,2.2,2.2,0.0,PASS,"(28.43500804808845, 77.34267585597946)","(28.435028223529518, 77.34270053033195)","(28.435041994430346, 77.34353170536185)",24
o3,6,2.2,2.2,0.0,PASS,"(28.43498787264278, 77.34265118163654)","(28.43500804808845, 77.34267585597946)","(28.435022510110706, 77.3435487434675)",24
o3,7,2.2,2.2,0.0,PASS,"(28.43496769719251, 77.34262650730298)","(28.43498787264278, 77.34265118163654)","(28.43500302578905, 77.34356578156671)",24
o3,8,2.2,2.2,0.0,PASS,"(28.43494752173761, 77.34260183297776)","(28.43496769719251, 77.34262650730298)","(28.434983541465378, 77.34358281965962)",24
o3,9,2.2,2.2,0.0,PASS,"(28.43492734627813, 77.34257715866282)","(28.43494752173761, 77.34260183297776)","(28.434964057139677, 77.34359985774611)",24
o3,10,2.2,2.2,0.0,PASS,"(28.434925088482238, 77.34363393390008)","(28.43492734627813, 77.34257715866282)","(28.434944572811975, 77.3436168958263)",24
o3,11,2.2,2.2,0.0,PASS,"(28.434905604150476, 77.34365097196753)","(28.434925088482238, 77.34363393390008)","(28.434907545064373, 77.34257506755793)",24
o3,12,2.2,2.2,0.0,PASS,"(28.434886021356533, 77.34366206581117)","(28.434905604150476, 77.34365097196753)","(28.43488806236754, 77.34259219671598)",24
o3,13,2.2,2.2,0.0,PASS,"(28.43486594098648, 77.34364312024222)","(28.434886021356533, 77.34366206581117)","(28.434868579668663, 77.34260932586771)",24
o3,14,2.2,2.2,0.0,PASS,"(28.434845860613688, 77.34362417468029)","(28.43486594098648, 77.34364312024222)","(28.434849096967742, 77.34262645501293)",24
o3,15,2.2,2.2,0.0,PASS,"(28.434825780238143, 77.34360522912549)","(28.434845860613688, 77.34362417468029)","(28.434829614264785, 77.34264358415173)",24
o3,16,2.2,2.2,0.0,PASS,"(28.434805699859858, 77.3435862835778)","(28.434825780238143, 77.34360522912549)","(28.43481013155978, 77.34266071328423)",24
o3,17,2.2,2.2,0.0,PASS,"(28.434785619478827, 77.34356733803715)","(28.434805699859858, 77.3435862835778)","(28.434790648852733, 77.34267784241031)",24
o3,18,2.2,2.2,0.0,PASS,"(28.434765539095046, 77.34354839250351)","(28.434785619478827, 77.34356733803715)","(28.43477116614365, 77.34269497152998)",24
o3,19,2.2,2.2,0.0,PASS,"(28.43474545870853, 77.343529446977)","(28.434765539095046, 77.34354839250351)","(28.434751683432513, 77.34271210064324)",24
o3,20,2.2,2.2,0.0,PASS,"(28.434725378319268, 77.34351050145762)","(28.43474545870853, 77.343529446977)","(28.434732200719345, 77.34272922975009)",24
o3,21,2.2,2.2,0.0,PASS,"(28.434705297927252, 77.34349155594525)","(28.434725378319268, 77.34351050145762)","(28.434712718004132, 77.34274635885063)",24
o3,22,2.2,2.2,0.0,PASS,"(28.4346852175325, 77.3434726104399)","(28.434705297927252, 77.34349155594525)","(28.434693235286872, 77.34276348794465)",24
o3,23,2.2,2.2,0.0,PASS,"(28.434665137135, 77.34345366494179)","(28.4346852175325, 77.3434726104399)","(28.434677792342402, 77.343024422493)",24
