Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test12,1,2.2,2.2,1.5130367408744405e-05
test12,2,2.2,2.2,1.5124634123786507e-05
test12,3,2.2,2.2,1.5098990044037919e-05
test12,4,2.2,2.2,1.5083256549530688e-05
test12,5,2.2,2.2,1.5068813135954429e-05
test12,6,2.2,2.2,1.504067038204937e-05
test12,7,2.2,2.2,1.5026200388845723e-05
test12,8,2.2,2.2,1.501049486218875e-05
test12,9,2.2,2.2,1.49947981133991e-05
test12,10,2.2,2.2,1.4979106242929419e-05
test12,11,2.2,2.2,1.4953428636665933e-05
test12,12,2.2,2.2,1.4937745846044237e-05
test12,13,2.2,2.2,1.4922053980903627e-05
test12,14,2.2,2.2,1.4906340894516035e-05
test12,15,2.2,2.2,1.4880682420947977e-05
test12,16,2.2,2.2,1.4876164127652913e-05
test12,17,2.2,2.2,1.4849294800445278e-05
test12,18,2.2,2.2,1.4832317918767046e-05
test12,19,2.2,2.2,1.480915224538748e-05
test12,20,2.2,2.2,1.4802174970629522e-05
test12,21,2.2,2.2,1.4776511991776431e-05
test12,22,2.2,2.2,1.4759560882815492e-05
test12,23,2.2,2.2,1.4745118336989549e-05
test12,24,2.2,2.2,1.4729390672929554e-05
test12,25,2.2,2.2,1.4703732045262541e-05
test12,26,2.2,2.2,1.4688052047073796e-05
test12,27,2.2,2.2,1.4672311447583297e-05
test12,28,2.2,2.2,1.465661547817021e-05
test12,29,2.2,2.2,1.4630954697558707e-05
