test1,1,2.2,2.2,0.0,PASS,"(28.43478351219592, 77.33520527320763)","(28.43478373682355, 77.3352277468864)","(28.434488878228002, 77.3352344339961)",16
test1,2,2.2,2.2,0.0,PASS,"(28.4347832875646, 77.33518279952906)","(28.43478351219592, 77.33520527320763)","(28.43448876871516, 77.33521195770663)",16
test1,3,2.2,2.2,0.0,PASS,"(28.4347830629296, 77.3351603258506)","(28.4347832875646, 77.33518279952906)","(28.434488659198617, 77.33518948141736)",16
test1,4,2.2,2.2,0.0,PASS,"(28.434782838290893, 77.33513785217234)","(28.4347830629296, 77.3351603258506)","(28.43448854967839, 77.3351670051282)",16
test1,5,2.2,2.2,0.0,PASS,"(28.434782613648512, 77.33511537849427)","(28.434782838290893, 77.33513785217234)","(28.43448844015447, 77.33514452883924)",16
test1,6,2.2,2.2,0.0,PASS,"(28.434782389002432, 77.3350929048163)","(28.434782613648512, 77.33511537849427)","(28.434488330626852, 77.33512205255047)",16
test1,7,2.2,2.2,0.0,PASS,"(28.43478216435266, 77.33507043113856)","(28.434782389002432, 77.3350929048163)","(28.434488221095556, 77.33509957626181)",16
test1,8,2.2,2.2,0.0,PASS,"(28.434781939699203, 77.3350479574609)","(28.43478216435266, 77.33507043113856)","(28.434488111560558, 77.33507709997336)",16
test1,9,2.2,2.2,0.0,PASS,"(28.43478171504206, 77.33502548378345)","(28.434781939699203, 77.3350479574609)","(28.434488002021872, 77.3350546236851)",16
test1,10,2.2,2.2,0.0,PASS,"(28.43478149038122, 77.3350030101062)","(28.43478171504206, 77.33502548378345)","(28.4344878924795, 77.33503214739696)",16
test1,11,2.2,2.2,0.0,PASS,"(28.434781265716687, 77.33498053642917)","(28.43478149038122, 77.3350030101062)","(28.434487782933427, 77.335009671109)",16
test1,12,2.2,2.2,0.0,PASS,"(28.434781041048463, 77.33495806275212)","(28.434781265716687, 77.33498053642917)","(28.434487673383668, 77.33498719482127)",16
test1,13,2.2,2.2,0.0,PASS,"(28.434780816376563, 77.33493558907539)","(28.434781041048463, 77.33495806275212)","(28.434487563830217, 77.33496471853363)",16
test1,14,2.2,2.2,0.0,PASS,"(28.434780591700953, 77.33491311539885)","(28.434780816376563, 77.33493558907539)","(28.434487454273075, 77.33494224224609)",16
test1,15,2.2,2.2,0.0,PASS,"(28.434780367021666, 77.33489064172242)","(28.434780591700953, 77.33491311539885)","(28.434487344712245, 77.33491976595884)",16
