Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test15,1,2.2,2.2,9.840826182383466e-06
test15,2,2.2,2.2,9.833221179977869e-06
test15,3,2.2,2.2,9.825653672468349e-06
test15,4,2.2,2.2,9.818054923727004e-06
test15,5,2.2,2.2,9.810481804262139e-06
test15,6,2.2,2.2,9.802869793240632e-06
test15,7,2.2,2.2,9.795296006753773e-06
test15,8,2.2,2.2,9.787695929297513e-06
test15,9,2.2,2.2,9.78011549124247e-06
test15,10,2.2,2.2,9.7725285925776e-06
test15,11,2.2,2.2,9.763702521592421e-06
test15,12,2.2,2.2,9.758590438835313e-06
test15,13,2.2,2.2,9.749740223163883e-06
test15,14,2.2,2.2,9.742191018347057e-06
test15,15,2.2,2.2,9.724616085282634e-06
test15,16,2.2,2.2,9.726988853042684e-06
test15,17,2.2,2.2,9.7194070831641e-06
test15,18,2.2,2.2,9.711813409474246e-06
test15,19,2.2,2.2,9.704211150651787e-06
test15,20,2.2,2.2,9.696629723165984e-06
test15,21,2.2,2.2,9.689053263706171e-06
test15,22,2.2,2.2,9.681471515587958e-06
test15,23,2.2,2.2,9.673855708491885e-06
test15,24,2.2,2.2,9.666293124155345e-06
test15,25,2.2,2.2,9.648720997734728e-06
test15,26,2.2,2.2,9.651106265273768e-06
test15,27,2.2,2.2,9.64224622368448e-06
