test4,1,2.2,2.2,0.0,PASS,"(28.43701360840767, 77.34401950223341)","(28.43703336720729, 77.34402026365719)","(28.437029903917715, 77.34457545362605)",16
test4,2,2.2,2.2,0.0,PASS,"(28.436993849608037, 77.34401874080984)","(28.43701360840767, 77.34401950223341)","(28.437010142731165, 77.34457507500733)",16
test4,3,2.2,2.2,0.0,PASS,"(28.436974090808402, 77.34401797938709)","(28.436993849608037, 77.34401874080984)","(28.43699038154461, 77.3445746963887)",16
test4,4,2.2,2.2,0.0,PASS,"(28.43695433200877, 77.34401721796412)","(28.436974090808402, 77.34401797938709)","(28.436970620358053, 77.34457431777028)",16
test4,5,2.2,2.2,0.0,PASS,"(28.43693457320913, 77.34401645654137)","(28.43695433200877, 77.34401721796412)","(28.436950859171507, 77.34457393915196)",16
test4,6,2.2,2.2,0.0,PASS,"(28.43691481440949, 77.34401569511932)","(28.43693457320913, 77.34401645654137)","(28.43693109798495, 77.34457356053375)",16
test4,7,2.2,2.2,0.0,PASS,"(28.43689505560984, 77.3440149336976)","(28.43691481440949, 77.34401569511932)","(28.436911336798392, 77.34457318191573)",16
test4,8,2.2,2.2,0.0,PASS,"(28.436875296810204, 77.34401417227514)","(28.43689505560984, 77.3440149336976)","(28.43689157561183, 77.34457280329782)",16
test4,9,2.2,2.2,0.0,PASS,"(28.436855538010555, 77.34401341085392)","(28.436875296810204, 77.34401417227514)","(28.43687181442528, 77.34457242468011)",16
test4,10,2.2,2.2,0.0,PASS,"(28.436835779210902, 77.344012649433)","(28.436855538010555, 77.34401341085392)","(28.43685205323872, 77.34457204606251)",16
test4,11,2.2,2.2,0.0,PASS,"(28.436816020411246, 77.34401188801237)","(28.436835779210902, 77.344012649433)","(28.436832292052163, 77.34457166744501)",16
test4,12,2.2,2.2,0.0,PASS,"(28.436796261611587, 77.34401112659135)","(28.436816020411246, 77.34401188801237)","(28.43681253086561, 77.34457128882771)",16
test4,13,2.2,2.2,0.0,PASS,"(28.436776502811927, 77.34401036517114)","(28.436796261611587, 77.34401112659135)","(28.436792769679048, 77.3445709102105)",16
test4,14,2.2,2.2,0.0,PASS,"(28.436756744012268, 77.34400960375133)","(28.436776502811927, 77.34401036517114)","(28.436773008492487, 77.3445705315934)",16
test4,15,2.2,2.2,0.0,PASS,"(28.4367369852126, 77.34400884233102)","(28.436756744012268, 77.34400960375133)","(28.436753247305937, 77.34457015297652)",16
