plot8,1,2.2,2.2,0.0,PASS,"(28.433087742655694, 77.33955804100992)","(28.433067584530374, 77.33953928723626)","(28.433104198988698, 77.34130247530604)",42
plot8,2,2.2,2.2,0.0,PASS,"(28.433107900778296, 77.3395767947902)","(28.433087742655694, 77.33955804100992)","(28.433123938798513, 77.34130109086566)",42
plot8,3,2.2,2.2,0.0,PASS,"(28.43312805889817, 77.33959554857752)","(28.433107900778296, 77.3395767947902)","(28.43314367860832, 77.34129970642485)",42
plot8,4,2.2,2.2,0.0,PASS,"(28.433148217015336, 77.33961430237225)","(28.43312805889817, 77.33959554857752)","(28.43316341841812, 77.34129832198344)",42
plot8,5,2.2,2.2,0.0,PASS,"(28.433168375129757, 77.3396330561735)","(28.433148217015336, 77.33961430237225)","(28.433183158227912, 77.34129693754153)",42
plot8,6,2.2,2.2,0.0,PASS,"(28.433188533241466, 77.33965180998187)","(28.433168375129757, 77.3396330561735)","(28.433202898037692, 77.3412955530992)",42
plot8,7,2.2,2.2,0.0,PASS,"(28.433208691350455, 77.33967056379748)","(28.433188533241466, 77.33965180998187)","(28.43322263784747, 77.34129416865626)",42
plot8,8,2.2,2.2,0.0,PASS,"(28.433228849456718, 77.33968931762)","(28.433208691350455, 77.33967056379748)","(28.43324237765724, 77.34129278421283)",42
plot8,9,2.2,2.2,0.0,PASS,"(28.433249007560256, 77.33970807144924)","(28.433228849456718, 77.33968931762)","(28.433262117467002, 77.34129139976886)",42
plot8,10,2.2,2.2,0.0,PASS,"(28.43326916566107, 77.33972682528561)","(28.433249007560256, 77.33970807144924)","(28.43328185727676, 77.3412900153244)",42
plot8,11,2.2,2.2,0.0,PASS,"(28.433289323759166, 77.33974557912909)","(28.43326916566107, 77.33972682528561)","(28.4333015970865, 77.34128863087933)",42
plot8,12,2.2,2.2,0.0,PASS,"(28.433309481854547, 77.3397643329795)","(28.433289323759166, 77.33974557912909)","(28.433321336896242, 77.34128724643385)",42
plot8,13,2.2,2.2,0.0,PASS,"(28.433329639947196, 77.33978308683714)","(28.433309481854547, 77.3397643329795)","(28.433341076705982, 77.34128586198787)",42
plot8,14,2.2,2.2,0.0,PASS,"(28.433349798037124, 77.3398018407016)","(28.433329639947196, 77.33978308683714)","(28.4333608165157, 77.34128447754127)",42
plot8,15,2.2,2.2,0.0,PASS,"(28.433369956124317, 77.33982059457287)","(28.433349798037124, 77.3398018407016)","(28.433380556325424, 77.34128309309426)",42
plot8,16,2.2,2.2,0.0,PASS,"(28.433390114208805, 77.33983934845146)","(28.433369956124317, 77.33982059457287)","(28.433400296135133, 77.34128170864665)",42
plot8,17,2.2,2.2,0.0,PASS,"(28.433410272290566, 77.33985810233689)","(28.433390114208805, 77.33983934845146)","(28.433420035944838, 77.34128032419862)",42
plot8,18,2.2,2.2,0.0,PASS,"(28.433430430369594, 77.33987685622922)","(28.433410272290566, 77.33985810233689)","(28.433439775754533, 77.34127893974998)",42
plot8,19,2.2,2.2,0.0,PASS,"(28.43345058844591, 77.3398956101289)","(28.433430430369594, 77.33987685622922)","(28.43345951556422, 77.34127755530083)",42
plot8,20,2.2,2.2,0.0,PASS,"(28.4334707465195, 77.33991436403528)","(28.43345058844591, 77.3398956101289)","(28.433479255373896, 77.34127617085119)",42
