t3,1,2.2,2.2,0.0,PASS,"(28.435616304092022, 77.35877493617714)","(28.43561643727673, 77.35875244377728)","(28.434898066329026, 77.35871376102801)",32
t3,2,2.2,2.2,0.0,PASS,"(28.435616170903614, 77.35879742857671)","(28.435616304092022, 77.35877493617714)","(28.43489806638365, 77.3587362606023)",32
t3,3,2.2,2.2,0.0,PASS,"(28.435616037711508, 77.35881992097588)","(28.435616170903614, 77.35879742857671)","(28.43489806643456, 77.35875876017617)",32
t3,4,2.2,2.2,0.0,PASS,"(28.435615904515704, 77.35884241337463)","(28.435616037711508, 77.35881992097588)","(28.43489806648179, 77.35878125974965)",32
t3,5,2.2,2.2,0.0,PASS,"(28.435615771316215, 77.35886490577298)","(28.435615904515704, 77.35884241337463)","(28.43489806652531, 77.35880375932283)",32
t3,6,2.2,2.2,0.0,PASS,"(28.435615638113024, 77.35888739817092)","(28.435615771316215, 77.35886490577298)","(28.434898066565136, 77.35882625889548)",32
t3,7,2.2,2.2,0.0,PASS,"(28.435615504906142, 77.35890989056846)","(28.435615638113024, 77.35888739817092)","(28.43489806660125, 77.35884875846773)",32
t3,8,2.2,2.2,0.0,PASS,"(28.435615371695555, 77.35893238296558)","(28.435615504906142, 77.35890989056846)","(28.43489806663367, 77.35887125803968)",32
t3,9,2.2,2.2,0.0,PASS,"(28.435615238481276, 77.35895487536229)","(28.435615371695555, 77.35893238296558)","(28.434898066662395, 77.35889375761113)",32
t3,10,2.2,2.2,0.0,PASS,"(28.435615105263313, 77.3589773677586)","(28.435615238481276, 77.35895487536229)","(28.434898066687417, 77.35891625718226)",32
t3,11,2.2,2.2,0.0,PASS,"(28.435614972041645, 77.35899986015461)","(28.435615105263313, 77.3589773677586)","(28.43489806670874, 77.35893875675299)",32
t3,12,2.2,2.2,0.0,PASS,"(28.435614838816285, 77.35902235255011)","(28.435614972041645, 77.35899986015461)","(28.43489806672637, 77.3589612563233)",32
t3,13,2.2,2.2,0.0,PASS,"(28.435614705587227, 77.3590448449453)","(28.435614838816285, 77.35902235255011)","(28.43489806674029, 77.35898375589322)",32
t3,14,2.2,2.2,0.0,PASS,"(28.435614572354478, 77.35906733734008)","(28.435614705587227, 77.3590448449453)","(28.434898066750513, 77.35900625546272)",32
t3,15,2.2,2.2,0.0,PASS,"(28.43561443911803, 77.35908982973446)","(28.435614572354478, 77.35906733734008)","(28.43489806675704, 77.35902875503182)",32
t3,16,2.2,2.2,0.0,PASS,"(28.43561430587789, 77.35911232212844)","(28.43561443911803, 77.35908982973446)","(28.434898066759864, 77.35905125460052)",32
t3,17,2.2,2.2,0.0,PASS,"(28.435614172634054, 77.359134814522)","(28.43561430587789, 77.35911232212844)","(28.434898066758993, 77.3590737541689)",32
t3,18,2.2,2.2,0.0,PASS,"(28.435614039386525, 77.35915730691515)","(28.435614172634054, 77.359134814522)","(28.434898066754425, 77.35909625373678)",32
t3,19,2.2,2.2,0.0,PASS,"(28.43561390613529, 77.3591797993079)","(28.435614039386525, 77.35915730691515)","(28.434898066746147, 77.35911875330434)",32
t3,20,2.2,2.2,0.0,PASS,"(28.435613772880373, 77.35920229170024)","(28.43561390613529, 77.3591797993079)","(28.434898066734178, 77.35914125287151)",32
t3,21,2.2,2.2,0.0,PASS,"(28.435613639621753, 77.35922478409228)","(28.435613772880373, 77.35920229170024)","(28.4348980667185, 77.35916375243816)",32
t3,22,2.2,2.2,0.0,PASS,"(28.435613506359445, 77.35924727648381)","(28.435613639621753, 77.35922478409228)","(28.434898066699137, 77.35918625200452)",32
t3,23,2.2,2.2,0.0,PASS,"(28.435613373093435, 77.35926976887504)","(28.435613506359445, 77.35924727648381)","(28.434898066676062, 77.35920875157046)",32
t3,24,2.2,2.2,0.0,PASS,"(28.435613239823734, 77.35929226126575)","(28.435613373093435, 77.35926976887504)","(28.434898066649293, 77.359231251136)",32
t3,25,2.2,2.2,0.0,PASS,"(28.43561310655033, 77.35931475365615)","(28.435613239823734, 77.35929226126575)","(28.43489806661882, 77.35925375070113)",32
t3,26,2.2,2.2,0.0,PASS,"(28.43561297327324, 77.35933724604615)","(28.43561310655033, 77.35931475365615)","(28.43489806658465, 77.35927625026595)",32
t3,27,2.2,2.2,0.0,PASS,"(28.435612839992448, 77.35935973843574)","(28.43561297327324, 77.35933724604615)","(28.434898066546783, 77.35929874983026)",32
t3,28,2.2,2.2,0.0,PASS,"(28.435612706707968, 77.35938223082493)","(28.435612839992448, 77.35935973843574)","(28.434898066505212, 77.35932124939417)",32
t3,29,2.2,2.2,0.0,PASS,"(28.43561257341979, 77.35940472321381)","(28.435612706707968, 77.35938223082493)","(28.434898066459947, 77.35934374895777)",32
t3,30,2.2,2.2,0.0,PASS,"(28.435612440127912, 77.3594272156022)","(28.43561257341979, 77.35940472321381)","(28.434898066410977, 77.35936624852097)",32
t3,31,2.2,2.2,0.0,PASS,"(28.435033869698863, 77.35941856033207)","(28.435612440127912, 77.3594272156022)","(28.434898066358315, 77.35938874808366)",32
