T13,1,2.2,2.2,0.0,PASS,"(28.434701918985425, 77.33690335054686)","(28.434679178006817, 77.33689872851564)","(28.434988200974846, 77.33781173431028)",18
T13,2,2.2,2.2,0.0,PASS,"(28.434724659962036, 77.33690797257961)","(28.434701918985425, 77.33690335054686)","(28.434993377890212, 77.33776446329311)",18
T13,3,2.2,2.2,0.0,PASS,"(28.434747400936637, 77.33691259461399)","(28.434724659962036, 77.33690797257961)","(28.434998554790546, 77.33771719225938)",18
T13,4,2.2,2.2,0.0,PASS,"(28.434770141909226, 77.33691721665)","(28.434747400936637, 77.33691259461399)","(28.43500373167584, 77.33766992120913)",18
T13,5,2.2,2.2,0.0,PASS,"(28.434792882879822, 77.33692183868763)","(28.434770141909226, 77.33691721665)","(28.435008908546113, 77.3376226501425)",18
T13,6,2.2,2.2,0.0,PASS,"(28.434815623848408, 77.33692646072679)","(28.434792882879822, 77.33692183868763)","(28.435014085401345, 77.3375753790594)",18
T13,7,2.2,2.2,0.0,PASS,"(28.434838364815, 77.33693108276768)","(28.434815623848408, 77.33692646072679)","(28.43501926224155, 77.3375281079598)",18
T13,8,2.2,2.2,0.0,PASS,"(28.43486110577958, 77.33693570481009)","(28.434838364815, 77.33693108276768)","(28.435024439066723, 77.33748083684371)",18
T13,9,2.2,2.2,0.0,PASS,"(28.43488384674217, 77.33694032685413)","(28.43486110577958, 77.33693570481009)","(28.435029615876868, 77.33743356571114)",18
T13,10,2.2,2.2,0.0,PASS,"(28.434906587702745, 77.33694494889981)","(28.43488384674217, 77.33694032685413)","(28.43503479267197, 77.33738629456208)",18
T13,11,2.2,2.2,0.0,PASS,"(28.434929328661323, 77.33694957094701)","(28.434906587702745, 77.33694494889981)","(28.435039969452045, 77.33733902339652)",18
T13,12,2.2,2.2,0.0,PASS,"(28.4349520696179, 77.33695419299595)","(28.434929328661323, 77.33694957094701)","(28.43504514621709, 77.33729175221448)",18
T13,13,2.2,2.2,0.0,PASS,"(28.434974810572463, 77.3369588150464)","(28.4349520696179, 77.33695419299595)","(28.435050322967104, 77.33724448101596)",18
T13,14,2.2,2.2,0.0,PASS,"(28.434997551525033, 77.33696343709849)","(28.434974810572463, 77.3369588150464)","(28.435055499702084, 77.33719720980105)",18
T13,15,2.2,2.2,0.0,PASS,"(28.435020292475603, 77.3369680591522)","(28.434997551525033, 77.33696343709849)","(28.43506067642203, 77.33714993856955)",18
T13,16,2.2,2.2,0.0,PASS,"(28.435043033424154, 77.33697268120754)","(28.435020292475603, 77.3369680591522)","(28.43506585312695, 77.33710266732166)",18
T13,17,2.2,2.2,0.0,PASS,"(28.435065774370717, 77.33697730326452)","(28.435043033424154, 77.33697268120754)","(28.435071029816832, 77.33705539605728)",18
