Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
t10,1,2.2,2.2,1.4851920681735464e-05
t10,2,2.2,2.2,1.486489896507237e-05
t10,3,2.2,2.2,1.4849247948145461e-05
t10,4,2.2,2.2,1.484977552790312e-05
t10,5,2.2,2.2,1.4854037084788274e-05
t10,6,2.2,2.2,1.4837134865164359e-05
t10,7,2.2,2.2,1.4850110546138495e-05
t10,8,2.2,2.2,1.4833211405829161e-05
t10,9,2.2,2.2,1.4847436896836541e-05
t10,10,2.2,2.2,1.4828042793180174e-05
t10,11,2.2,2.2,1.483230434340399e-05
t10,12,2.2,2.2,1.4825366476234336e-05
t10,13,2.2,2.2,1.4828378271491971e-05
t10,14,2.2,2.2,1.4821436783662989e-05
t10,15,2.2,2.2,1.4824458331119672e-05
t10,16,2.2,2.2,1.4817512480114203e-05
t10,17,2.2,2.2,1.482053801593608e-05
t10,18,2.2,2.2,1.481483338405809e-05
t10,19,2.2,2.2,1.480540446685552e-05
t10,20,2.2,2.2,1.4809664868220551e-05
t10,21,2.2,2.2,1.4802724231710584e-05
t10,22,2.2,2.2,1.4805736023859595e-05
t10,23,2.2,2.2,1.4798794777171054e-05
t10,24,2.2,2.2,1.4801810558573436e-05
t10,25,2.2,2.2,1.4796116846405027e-05
t10,26,2.2,2.2,1.4786685558210166e-05
t10,27,2.2,2.2,1.4790942243880778e-05
t10,28,2.2,2.2,1.4784000335055225e-05
t10,29,2.2,2.2,1.4787014821049382e-05
t10,30,2.2,2.2,1.4780074404807664e-05
t10,31,2.2,2.2,1.4783088686076695e-05
t10,32,2.2,2.2,1.4776151115114544e-05
t10,33,2.2,2.2,1.4769198041442166e-05
t10,34,2.2,2.2,1.4772222272529945e-05
t10,35,2.2,2.2,5.254803193466273e-06
T10,1,2.2,2.2,5.962954099381079e-06
T10,2,2.2,2.2,5.962195657183145e-06
T10,3,2.2,2.2,5.950281232180998e-06
T10,4,2.2,2.2,5.942090727018012e-06
T10,5,2.2,2.2,5.940131864612397e-06
T10,6,2.2,2.2,5.929430516360412e-06
T10,7,2.2,2.2,5.928699299939666e-06
T10,8,2.2,2.2,5.9180505274092354e-06
T10,9,2.2,2.2,5.917286877377137e-06
T10,10,2.2,2.2,5.916575848363692e-06
T10,11,2.2,2.2,5.9046616365243665e-06
T10,12,2.2,2.2,5.895215405171683e-06
T10,13,2.2,2.2,5.8957057511577204e-06
T10,14,2.2,2.2,5.883814049756353e-06
T10,15,2.2,2.2,5.883076465096337e-06
T10,16,2.2,2.2,5.8723751332756535e-06
