T16,1,2.2,2.2,0.0,PASS,"(28.48585956327243, 77.44904511170687)","(28.48580704721805, 77.44901978248966)","(28.485171888982148, 77.44834012180452)",309
T16,2,2.2,2.2,0.0,PASS,"(28.48591207928334, 77.44907044093048)","(28.48585956327243, 77.44904511170687)","(28.485167301876494, 77.44830434661485)",309
T16,3,2.2,2.2,0.0,PASS,"(28.485964595250792, 77.44909577016061)","(28.48591207928334, 77.44907044093048)","(28.485162714759912, 77.448268571416)",309
T16,4,2.2,2.2,0.0,PASS,"(28.486017111174775, 77.44912109939715)","(28.485964595250792, 77.44909577016061)","(28.485158127632378, 77.44823279620799)",309
T16,5,2.2,2.2,0.0,PASS,"(28.486069627055294, 77.4491464286402)","(28.486017111174775, 77.44912109939715)","(28.485153540493915, 77.44819702099073)",309
T16,6,2.2,2.2,0.0,PASS,"(28.486122142892345, 77.44917175788987)","(28.486069627055294, 77.4491464286402)","(28.485148953344506, 77.44816124576441)",309
T16,7,2.2,2.2,0.0,PASS,"(28.486174658685915, 77.44919708714595)","(28.486122142892345, 77.44917175788987)","(28.485144366184162, 77.44812547052882)",309
T16,8,2.2,2.2,0.0,PASS,"(28.486227174436006, 77.44922241640855)","(28.486174658685915, 77.44919708714595)","(28.485139779012883, 77.44808969528408)",309
T16,9,2.2,2.2,0.0,PASS,"(28.486279690142645, 77.44924774567755)","(28.486227174436006, 77.44922241640855)","(28.48513519183066, 77.44805392003018)",309
T16,10,2.2,2.2,0.0,PASS,"(28.486332205805795, 77.44927307495317)","(28.486279690142645, 77.44924774567755)","(28.485130604637497, 77.4480181447671)",309
T16,11,2.2,2.2,0.0,PASS,"(28.486384721425473, 77.44929840423521)","(28.486332205805795, 77.44927307495317)","(28.485126017433405, 77.44798236949488)",309
T16,12,2.2,2.2,0.0,PASS,"(28.486415894975085, 77.44930089564674)","(28.486384721425473, 77.44929840423521)","(28.485121430218353, 77.4479465942135)",309
T16,13,2.2,2.2,0.0,PASS,"(28.486446047841913, 77.44930229484775)","(28.486415894975085, 77.44930089564674)","(28.485116842992383, 77.44791081892285)",309
T16,14,2.2,2.2,0.0,PASS,"(28.486476200699226, 77.44930369404928)","(28.486446047841913, 77.44930229484775)","(28.485112255755464, 77.44787504362316)",309
T16,15,2.2,2.2,0.0,PASS,"(28.486506353547018, 77.449305093251)","(28.486476200699226, 77.44930369404928)","(28.485107668507606, 77.44783926831418)",309
T16,16,2.2,2.2,0.0,PASS,"(28.48653650638534, 77.44930649245325)","(28.486506353547018, 77.449305093251)","(28.485103081248816, 77.44780349299606)",309
T16,17,2.2,2.2,0.0,PASS,"(28.48656665921413, 77.44930789165578)","(28.48653650638534, 77.44930649245325)","(28.485098493979073, 77.44776771766877)",309
T16,18,2.2,2.2,0.0,PASS,"(28.486596812033415, 77.44930929085862)","(28.48656665921413, 77.44930789165578)","(28.48509390669841, 77.44773194233233)",309
T16,19,2.2,2.2,0.0,PASS,"(28.486626964843204, 77.44931069006188)","(28.486596812033415, 77.44930929085862)","(28.485089319406796, 77.44769616698662)",309
T16,20,2.2,2.2,0.0,PASS,"(28.486657117643492, 77.44931208926555)","(28.486626964843204, 77.44931069006188)","(28.48508473210424, 77.44766039163174)",309
T16,21,2.2,2.2,0.0,PASS,"(28.486687270434253, 77.44931348846951)","(28.486657117643492, 77.44931208926555)","(28.485080144790754, 77.44762461626782)",309
T16,22,2.2,2.2,0.0,PASS,"(28.486717423215534, 77.44931488767378)","(28.486687270434253, 77.44931348846951)","(28.485075557466327, 77.44758884089464)",309
T16,23,2.2,2.2,0.0,PASS,"(28.4867475759873, 77.44931628687846)","(28.486717423215534, 77.44931488767378)","(28.48507097013096, 77.44755306551228)",309
T16,24,2.2,2.2,0.0,PASS,"(28.48677772874957, 77.44931768608355)","(28.4867475759873, 77.44931628687846)","(28.485066382784648, 77.44751729012079)",309
T16,25,2.2,2.2,0.0,PASS,"(28.486807881502333, 77.44931908528893)","(28.48677772874957, 77.44931768608355)","(28.4850617954274, 77.44748151472011)",309
T16,26,2.2,2.2,0.0,PASS,"(28.48683803424559, 77.44932048449473)","(28.486807881502333, 77.44931908528893)","(28.485057208059214, 77.44744573931018)",309
T16,27,2.2,2.2,0.0,PASS,"(28.486868186979326, 77.44932188370083)","(28.48683803424559, 77.44932048449473)","(28.485052620680094, 77.44740996389109)",309
T16,28,2.2,2.2,0.0,PASS,"(28.486898339703554, 77.44932328290734)","(28.486868186979326, 77.44932188370083)","(28.485048033290024, 77.44737418846294)",309
T16,29,2.2,2.2,0.0,PASS,"(28.486928492418304, 77.44932468211417)","(28.486898339703554, 77.44932328290734)","(28.48504344588903, 77.44733841302553)",309
T16,30,2.2,2.2,0.0,PASS,"(28.486958645123547, 77.44932608132139)","(28.486928492418304, 77.44932468211417)","(28.485038858477083, 77.44730263757896)",309
T16,31,2.2,2.2,0.0,PASS,"(28.486988797819254, 77.44932748052892)","(28.486958645123547, 77.44932608132139)","(28.485034271054204, 77.44726686212323)",309
T16,32,2.2,2.2,0.0,PASS,"(28.48701895050548, 77.44932887973685)","(28.486988797819254, 77.44932748052892)","(28.485029683620382, 77.44723108665825)",309
T16,33,2.2,2.2,0.0,PASS,"(28.487049103182198, 77.4493302789451)","(28.48701895050548, 77.44932887973685)","(28.485025096175626, 77.44719531118419)",309
