t6,1,2.2,2.2,0.0,PASS,"(28.42980728810925, 77.38611994203355)","(28.42978770692246, 77.38611140371736)","(28.429771121349727, 77.38686432222585)",19
t6,2,2.2,2.2,0.0,PASS,"(28.429826869295574, 77.3861284803531)","(28.42980728810925, 77.38611994203355)","(28.429791098759388, 77.38685487399795)",19
t6,3,2.2,2.2,0.0,PASS,"(28.42984645048143, 77.3861370186758)","(28.429826869295574, 77.3861284803531)","(28.429811076168313, 77.3868454257666)",19
t6,4,2.2,2.2,0.0,PASS,"(28.42986603166682, 77.38614555700175)","(28.42984645048143, 77.3861370186758)","(28.429831053576496, 77.38683597753167)",19
t6,5,2.2,2.2,0.0,PASS,"(28.42988561285173, 77.38615409533098)","(28.42986603166682, 77.38614555700175)","(28.429851030983947, 77.38682652929329)",19
t6,6,2.2,2.2,0.0,PASS,"(28.42990519403618, 77.38616263366325)","(28.42988561285173, 77.38615409533098)","(28.429871008390666, 77.38681708105135)",19
t6,7,2.2,2.2,0.0,PASS,"(28.429924775220176, 77.38617117199857)","(28.42990519403618, 77.38616263366325)","(28.429890985796646, 77.38680763280584)",19
t6,8,2.2,2.2,0.0,PASS,"(28.429944356403688, 77.38617971033734)","(28.429924775220176, 77.38617117199857)","(28.429910963201895, 77.38679818455688)",19
t6,9,2.2,2.2,0.0,PASS,"(28.42996393758673, 77.38618824867929)","(28.429944356403688, 77.38617971033734)","(28.429930940606408, 77.38678873630435)",19
t6,10,2.2,2.2,0.0,PASS,"(28.429983518769312, 77.38619678702437)","(28.42996393758673, 77.38618824867929)","(28.429950918010178, 77.38677928804826)",19
t6,11,2.2,2.2,0.0,PASS,"(28.430003099951424, 77.38620532537263)","(28.429983518769312, 77.38619678702437)","(28.429970895413216, 77.38676983978871)",19
t6,12,2.2,2.2,0.0,PASS,"(28.430022681133067, 77.38621386372414)","(28.430003099951424, 77.38620532537263)","(28.429990872815516, 77.3867603915256)",19
t6,13,2.2,2.2,0.0,PASS,"(28.430042262314252, 77.38622240207859)","(28.430022681133067, 77.38621386372414)","(28.430010850217087, 77.38675094325893)",19
t6,14,2.2,2.2,0.0,PASS,"(28.43006184349495, 77.3862309404365)","(28.430042262314252, 77.38622240207859)","(28.43003082761792, 77.3867414949888)",19
t6,15,2.2,2.2,0.0,PASS,"(28.43008142467519, 77.38623947879758)","(28.43006184349495, 77.3862309404365)","(28.43005080501802, 77.3867320467151)",19
t6,16,2.2,2.2,0.0,PASS,"(28.430101005854972, 77.3862480171617)","(28.43008142467519, 77.38623947879758)","(28.43007078241738, 77.38672259843784)",19
t6,17,2.2,2.2,0.0,PASS,"(28.430120587034278, 77.38625655552909)","(28.430101005854972, 77.3862480171617)","(28.430090759816007, 77.38671315015712)",19
t6,18,2.2,2.2,0.0,PASS,"(28.43013479337704, 77.38650909971567)","(28.430120587034278, 77.38625655552909)","(28.430110737213898, 77.38670370187283)",19
