plot5,1,2.2,2.2,0.0,PASS,"(28.4260068679663, 77.39902765669947)","(28.426026607067975, 77.3990404508767)","(28.42601757292987, 77.40381305518966)",109
plot5,2,2.2,2.2,0.0,PASS,"(28.42598712886343, 77.3990148625314)","(28.4260068679663, 77.39902765669947)","(28.42599784227696, 77.4037960699875)",109
plot5,3,2.2,2.2,0.0,PASS,"(28.42596738975939, 77.39900206836212)","(28.42598712886343, 77.3990148625314)","(28.425978111621948, 77.40377908479152)",109
plot5,4,2.2,2.2,0.0,PASS,"(28.425947650654148, 77.3989892742021)","(28.42596738975939, 77.39900206836212)","(28.425958380964847, 77.40376209960208)",109
plot5,5,2.2,2.2,0.0,PASS,"(28.425927911547724, 77.39897648004595)","(28.425947650654148, 77.3989892742021)","(28.425938650305643, 77.40374511441884)",109
plot5,6,2.2,2.2,0.0,PASS,"(28.425908172440117, 77.39896368589325)","(28.425927911547724, 77.39897648004595)","(28.425918919644346, 77.40372812924203)",109
plot5,7,2.2,2.2,0.0,PASS,"(28.42588843333131, 77.39895089174777)","(28.425908172440117, 77.39896368589325)","(28.425899188980946, 77.40371114407151)",109
plot5,8,2.2,2.2,0.0,PASS,"(28.425868694221325, 77.39893809760598)","(28.42588843333131, 77.39895089174777)","(28.425879458315446, 77.4036941589073)",109
plot5,9,2.2,2.2,0.0,PASS,"(28.425848955110144, 77.39892530346957)","(28.425868694221325, 77.39893809760598)","(28.425859727647858, 77.40367717374951)",109
plot5,10,2.2,2.2,0.0,PASS,"(28.425829215997794, 77.39891250933417)","(28.425848955110144, 77.39892530346957)","(28.42583999697817, 77.40366018859793)",109
plot5,11,2.2,2.2,0.0,PASS,"(28.42580947688424, 77.39889971520876)","(28.425829215997794, 77.39891250933417)","(28.425820266306392, 77.40364320345286)",109
plot5,12,2.2,2.2,0.0,PASS,"(28.425789737769506, 77.39888692108741)","(28.42580947688424, 77.39889971520876)","(28.425800535632504, 77.40362621831399)",109
plot5,13,2.2,2.2,0.0,PASS,"(28.425769998653582, 77.39887412696677)","(28.425789737769506, 77.39888692108741)","(28.425780804956524, 77.40360923318154)",109
plot5,14,2.2,2.2,0.0,PASS,"(28.42575025953648, 77.39886133285091)","(28.425769998653582, 77.39887412696677)","(28.425761074278444, 77.4035922480554)",109
plot5,15,2.2,2.2,0.0,PASS,"(28.425730520418178, 77.3988485387427)","(28.42575025953648, 77.39886133285091)","(28.42574134359828, 77.40357526293558)",109
plot5,16,2.2,2.2,0.0,PASS,"(28.42571078129869, 77.3988357446412)","(28.425730520418178, 77.3988485387427)","(28.425721612916007, 77.40355827782216)",109
plot5,17,2.2,2.2,0.0,PASS,"(28.42569104217802, 77.39882295054021)","(28.42571078129869, 77.3988357446412)","(28.42570188223164, 77.40354129271505)",109
