Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot11,1,2.2,2.2,1.901250055214021e-05
plot11,2,2.2,2.2,1.932939195326e-05
plot11,3,2.2,2.2,1.9651958056421392e-05
plot11,4,2.2,2.2,1.9972348531460682e-05
plot11,5,2.2,2.2,2.0283068161930373e-05
plot11,6,2.2,2.2,2.0593731766993528e-05
plot11,7,2.2,2.2,2.0924359326990327e-05
plot11,8,2.2,2.2,2.123505568851769e-05
plot11,9,2.2,2.2,2.1545677842738087e-05
plot11,10,2.2,2.2,2.187654484808732e-05
plot11,11,2.2,2.2,2.2186729202733346e-05
plot11,12,2.2,2.2,2.2497508017416123e-05
plot11,13,2.2,2.2,2.28183101937951e-05
plot11,14,2.2,2.2,2.3138935728805876e-05
plot11,15,2.2,2.2,2.3449648929307898e-05
plot11,16,2.2,2.2,2.377037136191973e-05
plot11,17,2.2,2.2,2.409090046118223e-05
plot11,18,2.2,2.2,2.4401481705460526e-05
plot11,19,2.2,2.2,2.4720818760481933e-05
plot11,20,2.2,2.2,2.504291780081047e-05
plot11,21,2.2,2.2,2.5354812677846894e-05
plot11,22,2.2,2.2,2.5674015373233772e-05
plot11,23,2.2,2.2,2.599497969413278e-05
plot11,24,2.2,2.2,2.6305204295695717e-05
plot11,25,2.2,2.2,2.6626181093725165e-05
plot11,26,2.2,2.2,2.693686099153325e-05
plot11,27,2.2,2.2,2.725723635998989e-05
plot11,28,2.2,2.2,2.7578148976026284e-05
plot11,29,2.2,2.2,2.7887429183248713e-05
plot11,30,2.2,2.2,2.821063100411081e-05
plot11,31,2.2,2.2,2.8528611434985862e-05
plot11,32,2.2,2.2,2.884074776332568e-05
plot11,33,2.2,2.2,2.9162534492144232e-05
plot11,34,2.2,2.2,2.935511224455567e-05
plot11,35,2.2,2.2,2.9452336359092612e-05
plot11,36,2.2,2.2,2.955284208328024e-05
plot11,37,2.2,2.2,2.965302078772325e-05
plot11,38,2.2,2.2,2.9744247731500195e-05
plot11,39,2.2,2.2,2.9835172053793713e-05
plot11,40,2.2,2.2,2.9946222385834886e-05
plot11,41,2.2,2.2,3.0037137033200878e-05
plot11,42,2.2,2.2,3.012818678227447e-05
plot11,43,2.2,2.2,2.7998546658025703e-05
plot11,44,2.2,2.2,2.0643181311008618e-05
plot11,45,2.2,2.2,1.3286564070735807e-05
plot11,46,2.2,2.2,5.933704818605889e-06
