T5,1,2.2,2.2,0.0,PASS,"(28.434543436026868, 77.33519287860263)","(28.4345607169514, 77.3351817932149)","(28.434786182034784, 77.3355548624075)",41
T5,2,2.2,2.2,0.0,PASS,"(28.43452615510111, 77.3352039639869)","(28.434543436026868, 77.33519287860263)","(28.434777654914463, 77.33558043240043)",41
T5,3,2.2,2.2,0.0,PASS,"(28.434508874174142, 77.33521504936772)","(28.43452615510111, 77.3352039639869)","(28.43476912779061, 77.33560600238542)",41
T5,4,2.2,2.2,0.0,PASS,"(28.434491593245937, 77.33522613474517)","(28.434508874174142, 77.33521504936772)","(28.43476060066323, 77.33563157236247)",41
T5,5,2.2,2.2,0.0,PASS,"(28.43447431231652, 77.33523722011915)","(28.434491593245937, 77.33522613474517)","(28.434752073532316, 77.33565714233178)",41
T5,6,2.2,2.2,0.0,PASS,"(28.434457031385875, 77.3352483054898)","(28.43447431231652, 77.33523722011915)","(28.434743546397886, 77.33568271229316)",41
T5,7,2.2,2.2,0.0,PASS,"(28.43443975045401, 77.33525939085698)","(28.434457031385875, 77.3352483054898)","(28.434735019259925, 77.3357082822467)",41
T5,8,2.2,2.2,0.0,PASS,"(28.434422469520918, 77.33527047622078)","(28.43443975045401, 77.33525939085698)","(28.434726492118436, 77.33573385219229)",41
T5,9,2.2,2.2,0.0,PASS,"(28.434405188586606, 77.33528156158114)","(28.434422469520918, 77.33527047622078)","(28.434717964973416, 77.33575942213005)",41
T5,10,2.2,2.2,0.0,PASS,"(28.434387907651075, 77.33529264693803)","(28.434405188586606, 77.33528156158114)","(28.434709437824875, 77.33578499205998)",41
T5,11,2.2,2.2,0.0,PASS,"(28.43437062671432, 77.33530373229168)","(28.434387907651075, 77.33529264693803)","(28.43470091067281, 77.33581056198197)",41
T5,12,2.2,2.2,0.0,PASS,"(28.434353345776344, 77.33531481764174)","(28.43437062671432, 77.33530373229168)","(28.434692383517206, 77.33583613189623)",41
T5,13,2.2,2.2,0.0,PASS,"(28.43433606483714, 77.33532590298847)","(28.434353345776344, 77.33531481764174)","(28.43468385635808, 77.33586170180244)",41
T5,14,2.2,2.2,0.0,PASS,"(28.434318783896714, 77.33533698833182)","(28.43433606483714, 77.33532590298847)","(28.43467532919543, 77.33588727170091)",41
T5,15,2.2,2.2,0.0,PASS,"(28.43430150295506, 77.33534807367172)","(28.434318783896714, 77.33533698833182)","(28.434666802029245, 77.33591284159145)",41
T5,16,2.2,2.2,0.0,PASS,"(28.434284222012195, 77.33535915900816)","(28.43430150295506, 77.33534807367172)","(28.434658274859526, 77.33593841147405)",41
T5,17,2.2,2.2,0.0,PASS,"(28.434266941068113, 77.33537024434123)","(28.434284222012195, 77.33535915900816)","(28.434649747686308, 77.33596398134891)",41
T5,18,2.2,2.2,0.0,PASS,"(28.434249660122795, 77.33538132967085)","(28.434266941068113, 77.33537024434123)","(28.434641220509544, 77.33598955121585)",41
T5,19,2.2,2.2,0.0,PASS,"(28.434232379176255, 77.33539241499712)","(28.434249660122795, 77.33538132967085)","(28.43463269332925, 77.33601512107482)",41
T5,20,2.2,2.2,0.0,PASS,"(28.434215098228503, 77.33540350031991)","(28.434232379176255, 77.33539241499712)","(28.434624166145422, 77.33604069092598)",41
T5,21,2.2,2.2,0.0,PASS,"(28.43419781727951, 77.33541458563936)","(28.434215098228503, 77.33540350031991)","(28.434615638958086, 77.33606626076929)",41
T5,22,2.2,2.2,0.0,PASS,"(28.43418053632932, 77.33542567095544)","(28.43419781727951, 77.33541458563936)","(28.434607111767217, 77.33609183060477)",41
T5,23,2.2,2.2,0.0,PASS,"(28.434163255377875, 77.33543675626795)","(28.43418053632932, 77.33542567095544)","(28.434598584572814, 77.3361174004323)",41
T5,24,2.2,2.2,0.0,PASS,"(28.434145974425242, 77.33544784157712)","(28.434163255377875, 77.33543675626795)","(28.43459005737489, 77.33614297025201)",41
T5,25,2.2,2.2,0.0,PASS,"(28.43412869347137, 77.33545892688292)","(28.434145974425242, 77.33544784157712)","(28.43456812119494, 77.3361463525255)",41
T5,26,2.2,2.2,0.0,PASS,"(28.43411141251627, 77.33547001218527)","(28.43412869347137, 77.33545892688292)","(28.434542672302356, 77.33614392239853)",41
T5,27,2.2,2.2,0.0,PASS,"(28.43409413155995, 77.33548109748425)","(28.43411141251627, 77.33547001218527)","(28.434517223405322, 77.33614149227236)",41
T5,28,2.2,2.2,0.0,PASS,"(28.43407685060241, 77.33549218277977)","(28.43409413155995, 77.33548109748425)","(28.43449177450382, 77.33613906214691)",41
T5,29,2.2,2.2,0.0,PASS,"(28.434059569643647, 77.33550326807193)","(28.43407685060241, 77.33549218277977)","(28.434466325597878, 77.33613663202217)",41
T5,30,2.2,2.2,0.0,PASS,"(28.434415427772656, 77.33613177177504)","(28.434059569643647, 77.33550326807193)","(28.4344408766875, 77.33613420189826)",41
T5,31,2.2,2.2,0.0,PASS,"(28.43438997885337, 77.33612934165265)","(28.434415427772656, 77.33613177177504)","(28.434058306691675, 77.33554085753744)",41
T5,32,2.2,2.2,0.0,PASS,"(28.434364529929635, 77.33612691153087)","(28.43438997885337, 77.33612934165265)","(28.434065847326124, 77.3355930138644)",41
T5,33,2.2,2.2,0.0,PASS,"(28.434339081001443, 77.33612448141)","(28.434364529929635, 77.33612691153087)","(28.43407338793729, 77.33564517017538)",41
T5,34,2.2,2.2,0.0,PASS,"(28.4343136320688, 77.33612205128973)","(28.434339081001443, 77.33612448141)","(28.434080928525184, 77.33569732647018)",41
T5,35,2.2,2.2,0.0,PASS,"(28.43428818313172, 77.33611962117028)","(28.4343136320688, 77.33612205128973)","(28.434088469089804, 77.335749482749)",41
T5,36,2.2,2.2,0.0,PASS,"(28.434262734190174, 77.33611719105156)","(28.43428818313172, 77.33611962117028)","(28.434096009631148, 77.33580163901173)",41
T5,37,2.2,2.2,0.0,PASS,"(28.434237285244183, 77.33611476093364)","(28.434262734190174, 77.33611719105156)","(28.43410355014921, 77.3358537952585)",41
T5,38,2.2,2.2,0.0,PASS,"(28.434211836293738, 77.33611233081643)","(28.434237285244183, 77.33611476093364)","(28.434111090644002, 77.33590595148908)",41
T5,39,2.2,2.2,0.0,PASS,"(28.434186387338855, 77.33610990069994)","(28.434211836293738, 77.33611233081643)","(28.434118631115524, 77.33595810770368)",41
T5,40,2.2,2.2,0.0,PASS,"(28.434160938379517, 77.33610747058425)","(28.434186387338855, 77.33610990069994)","(28.43412617156376, 77.3360102639022)",41
