Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test3,1,2.2,2.2,5.967287721286851e-06
test3,2,2.2,2.2,5.939052000858425e-06
test3,3,2.2,2.2,5.91088629731118e-06
test3,4,2.2,2.2,5.892618075264977e-06
test3,5,2.2,2.2,5.875617689277135e-06
test3,6,2.2,2.2,5.844956834089032e-06
test3,7,2.2,2.2,5.8180382995765e-06
test3,8,2.2,2.2,5.800998190252926e-06
test3,9,2.2,2.2,5.770319740250329e-06
test3,10,2.2,2.2,5.754589011086608e-06
test3,11,2.2,2.2,5.723865769358127e-06
test3,12,2.2,2.2,5.697006857374731e-06
