Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot9,1,2.2,2.2,3.050602626331056e-05
plot9,2,2.2,2.2,3.03917676385268e-05
plot9,3,2.2,2.2,3.0286151432523667e-05
plot9,4,2.2,2.2,3.01802339963686e-05
plot9,5,2.2,2.2,3.0072820273119305e-05
plot9,6,2.2,2.2,2.996879128458474e-05
plot9,7,2.2,2.2,2.9860034113760037e-05
plot9,8,2.2,2.2,2.9746339130554134e-05
plot9,9,2.2,2.2,2.964831865215345e-05
plot9,10,2.2,2.2,2.953357485901975e-05
plot9,11,2.2,2.2,2.942702864627833e-05
plot9,12,2.2,2.2,2.932102560349037e-05
plot9,13,2.2,2.2,2.9207136617692697e-05
plot9,14,2.2,2.2,2.9108483841522315e-05
plot9,15,2.2,2.2,2.9004378108599127e-05
plot9,16,2.2,2.2,2.888897508013244e-05
plot9,17,2.2,2.2,3.6996373209419176e-07
plot9,18,2.2,2.2,1.1613769230756077e-06
plot9,19,2.2,2.2,1.9634438248594677e-06
plot9,20,2.2,2.2,2.759532763629835e-06
plot9,21,2.2,2.2,3.559904254490931e-06
plot9,22,2.2,2.2,4.356691974738425e-06
plot9,23,2.2,2.2,5.150453685320855e-06
plot9,24,2.2,2.2,5.955858055628482e-06
plot9,25,2.2,2.2,6.74888663665385e-06
plot9,26,2.2,2.2,7.542843031949076e-06
plot9,27,2.2,2.2,8.345932522413335e-06
plot9,28,2.2,2.2,9.13745448416492e-06
plot9,29,2.2,2.2,9.93433656626408e-06
plot9,30,2.2,2.2,1.0738252350428468e-05
plot9,31,2.2,2.2,1.153249233221132e-05
plot9,32,2.2,2.2,1.2324362308024917e-05
plot9,33,2.2,2.2,1.3130533514704723e-05
plot9,34,2.2,2.2,1.3922868832061397e-05
plot9,35,2.2,2.2,1.4727689522597842e-05
plot9,36,2.2,2.2,1.5512058441302656e-05
plot9,37,2.2,2.2,1.6325295856045585e-05
plot9,38,2.2,2.2,1.7111197393226973e-05
plot9,39,2.2,2.2,1.791091949510104e-05
plot9,40,2.2,2.2,1.8708117824228765e-05
plot9,41,2.2,2.2,1.951275167400013e-05
plot9,42,2.2,2.2,2.030448471890267e-05
plot9,43,2.2,2.2,2.1098385158513366e-05
plot9,44,2.2,2.2,2.1903252780841598e-05
plot9,45,2.2,2.2,2.2698171260771005e-05
plot9,46,2.2,2.2,2.3494650359001668e-05
plot9,47,2.2,2.2,2.429413017823734e-05
plot9,48,2.2,2.2,2.509250504800775e-05
