Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test11,1,2.2,2.2,1.2026791719410568e-05
test11,2,2.2,2.2,1.2023714473397007e-05
test11,3,2.2,2.2,1.2000703635717258e-05
test11,4,2.2,2.2,1.1997629790982955e-05
test11,5,2.2,2.2,1.1984593017100309e-05
test11,6,2.2,2.2,1.1971540847088846e-05
test11,7,2.2,2.2,1.1959732925781452e-05
test11,8,2.2,2.2,1.195542348231271e-05
test11,9,2.2,2.2,1.1941114514080198e-05
test11,10,2.2,2.2,1.1930607603183319e-05
test11,11,2.2,2.2,1.192498667990094e-05
test11,12,2.2,2.2,1.1913205979485753e-05
test11,13,2.2,2.2,1.1900169960554763e-05
test11,14,2.2,2.2,1.1887126674992032e-05
test11,15,2.2,2.2,1.1884021955843593e-05
test11,16,2.2,2.2,1.1862282760954912e-05
test11,17,2.2,2.2,1.1856709256630182e-05
test11,18,2.2,2.2,1.1856121656883545e-05
test11,19,2.2,2.2,1.1830638152687811e-05
test11,20,2.2,2.2,1.1828778591294054e-05
test11,21,2.2,2.2,1.181696786467512e-05
test11,22,2.2,2.2,1.1802710925934434e-05
test11,23,2.2,2.2,1.1798378742877702e-05
test11,24,2.2,2.2,1.177660972162542e-05
test11,25,2.2,2.2,1.1783493070627316e-05
test11,26,2.2,2.2,1.1760480031597353e-05
test11,27,2.2,2.2,1.1758638210235262e-05
test11,28,2.2,2.2,1.173316635005861e-05
test11,29,2.2,2.2,1.1731303945161642e-05
test11,30,2.2,2.2,1.1729435999807691e-05
