test14,1,2.2,2.2,0.0,PASS,"(28.422548063223942, 77.40223070245494)","(28.422528313520743, 77.40222971570847)","(28.42250356301666, 77.40364483139183)",40
test14,2,2.2,2.2,0.0,PASS,"(28.422567812927145, 77.40223168920153)","(28.422548063223942, 77.40223070245494)","(28.422523327891625, 77.40364495089031)",40
test14,3,2.2,2.2,0.0,PASS,"(28.42258756263033, 77.40223267594872)","(28.422567812927145, 77.40223168920153)","(28.42254309276658, 77.40364507038889)",40
test14,4,2.2,2.2,0.0,PASS,"(28.422607312333533, 77.40223366269612)","(28.42258756263033, 77.40223267594872)","(28.422562857641534, 77.40364518988747)",40
test14,5,2.2,2.2,0.0,PASS,"(28.422627062036717, 77.40223464944413)","(28.422607312333533, 77.40223366269612)","(28.42258262251649, 77.40364530938615)",40
test14,6,2.2,2.2,0.0,PASS,"(28.4226468117399, 77.40223563619233)","(28.422627062036717, 77.40223464944413)","(28.422602387391436, 77.40364542888483)",40
test14,7,2.2,2.2,0.0,PASS,"(28.422666561443084, 77.40223662294075)","(28.4226468117399, 77.40223563619233)","(28.422622152266385, 77.40364554838351)",40
test14,8,2.2,2.2,0.0,PASS,"(28.422686311146265, 77.40223760968956)","(28.422666561443084, 77.40223662294075)","(28.422641917141334, 77.40364566788219)",40
test14,9,2.2,2.2,0.0,PASS,"(28.42270606084943, 77.4022385964391)","(28.422686311146265, 77.40223760968956)","(28.422661682016273, 77.40364578738108)",40
test14,10,2.2,2.2,0.0,PASS,"(28.422725810552596, 77.40223958318884)","(28.42270606084943, 77.4022385964391)","(28.422681446891215, 77.40364590687986)",40
test14,11,2.2,2.2,0.0,PASS,"(28.42274556025577, 77.40224056993868)","(28.422725810552596, 77.40223958318884)","(28.422701211766146, 77.40364602637884)",40
test14,12,2.2,2.2,0.0,PASS,"(28.422765309958926, 77.40224155668923)","(28.42274556025577, 77.40224056993868)","(28.42272097664109, 77.40364614587773)",40
test14,13,2.2,2.2,0.0,PASS,"(28.42278505966209, 77.40224254344008)","(28.422765309958926, 77.40224155668923)","(28.42274074151602, 77.40364626537671)",40
test14,14,2.2,2.2,0.0,PASS,"(28.422804809365243, 77.40224353019114)","(28.42278505966209, 77.40224254344008)","(28.422760506390954, 77.4036463848757)",40
test14,15,2.2,2.2,0.0,PASS,"(28.422824559068395, 77.40224451694272)","(28.422804809365243, 77.40224353019114)","(28.422780271265886, 77.40364650437479)",40
test14,16,2.2,2.2,0.0,PASS,"(28.422844308771545, 77.40224550369449)","(28.422824559068395, 77.40224451694272)","(28.42280003614081, 77.40364662387388)",40
test14,17,2.2,2.2,0.0,PASS,"(28.422864058474683, 77.40224649044697)","(28.422844308771545, 77.40224550369449)","(28.42281980101574, 77.40364674337306)",40
test14,18,2.2,2.2,0.0,PASS,"(28.42288380817783, 77.40224747719935)","(28.422864058474683, 77.40224649044697)","(28.422839565890655, 77.40364686287225)",40
test14,19,2.2,2.2,0.0,PASS,"(28.422903557880964, 77.40224846395245)","(28.42288380817783, 77.40224747719935)","(28.42285933076558, 77.40364698237154)",40
test14,20,2.2,2.2,0.0,PASS,"(28.4229233075841, 77.40224945070585)","(28.422903557880964, 77.40224846395245)","(28.4228790956405, 77.40364710187085)",40
test14,21,2.2,2.2,0.0,PASS,"(28.422943057287227, 77.40225043745966)","(28.4229233075841, 77.40224945070585)","(28.42289886051541, 77.40364722137014)",40
test14,22,2.2,2.2,0.0,PASS,"(28.422962806990355, 77.40225142421357)","(28.422943057287227, 77.40225043745966)","(28.42291862539033, 77.40364734086953)",40
test14,23,2.2,2.2,0.0,PASS,"(28.422982556693473, 77.40225241096819)","(28.422962806990355, 77.40225142421357)","(28.422938390265244, 77.40364746036902)",40
test14,24,2.2,2.2,0.0,PASS,"(28.423002306396597, 77.40225339772292)","(28.422982556693473, 77.40225241096819)","(28.42295815514015, 77.40364757986842)",40
test14,25,2.2,2.2,0.0,PASS,"(28.42302205609971, 77.40225438447825)","(28.423002306396597, 77.40225339772292)","(28.422977920015057, 77.40364769936801)",40
test14,26,2.2,2.2,0.0,PASS,"(28.423041805802818, 77.40225537123389)","(28.42302205609971, 77.40225438447825)","(28.422997684889964, 77.4036478188675)",40
test14,27,2.2,2.2,0.0,PASS,"(28.423061555505935, 77.40225635798963)","(28.423041805802818, 77.40225537123389)","(28.42301744976486, 77.4036479383671)",40
test14,28,2.2,2.2,0.0,PASS,"(28.423081305209045, 77.40225734474588)","(28.423061555505935, 77.40225635798963)","(28.42303721463977, 77.4036480578668)",40
test14,29,2.2,2.2,0.0,PASS,"(28.423101054912145, 77.40225833150254)","(28.423081305209045, 77.40225734474588)","(28.42305697951467, 77.40364817736649)",40
test14,30,2.2,2.2,0.0,PASS,"(28.423120804615237, 77.40225931825971)","(28.423101054912145, 77.40225833150254)","(28.423076744389565, 77.4036482968662)",40
test14,31,2.2,2.2,0.0,PASS,"(28.42314055431833, 77.40226030501738)","(28.423120804615237, 77.40225931825971)","(28.423096509264454, 77.403648416366)",40
test14,32,2.2,2.2,0.0,PASS,"(28.423160304021415, 77.40226129177516)","(28.42314055431833, 77.40226030501738)","(28.423116274139346, 77.4036485358658)",40
