Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test13,1,2.2,2.2,4.95481877749171e-10
test13,2,2.2,2.2,1.2637682011984452e-09
test13,3,2.2,2.2,2.081509187235042e-09
test13,4,2.2,2.2,1.4664931491381594e-09
test13,5,2.2,2.2,2.330449166976223e-09
test13,6,2.2,2.2,3.462537812026767e-09
test13,7,2.2,2.2,2.4241511020761664e-09
test13,8,2.2,2.2,4.360839245265424e-09
test13,9,2.2,2.2,3.772588019756995e-09
test13,10,2.2,2.2,5.308436357154278e-09
test13,11,2.2,2.2,5.3804134481083565e-09
test13,12,2.2,2.2,5.449656281797388e-09
test13,13,2.2,2.2,6.669056862307343e-09
test13,14,2.2,2.2,5.602943886628964e-09
test13,15,2.2,2.2,6.870357616151068e-09
test13,16,2.2,2.2,8.001871609764066e-09
test13,17,2.2,2.2,6.9633938615254465e-09
