Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T7,1,2.2,2.2,5.854876917954499e-06
T7,2,2.2,2.2,5.936003800055545e-06
T7,3,2.2,2.2,6.015658756464148e-06
T7,4,2.2,2.2,6.096670496891221e-06
T7,5,2.2,2.2,6.1710467078590625e-06
T7,6,2.2,2.2,6.257826032474156e-06
T7,7,2.2,2.2,6.331464863951197e-06
T7,8,2.2,2.2,6.413302607199967e-06
T7,9,2.2,2.2,6.49217508064126e-06
T7,10,2.2,2.2,6.573929449693594e-06
T7,11,2.2,2.2,6.656099142521299e-06
T7,12,2.2,2.2,6.727703850906153e-06
T7,13,2.2,2.2,6.815492791911737e-06
T7,14,2.2,2.2,6.889375608665205e-06
T7,15,2.2,2.2,6.970496050584529e-06
T7,16,2.2,2.2,7.050476914738368e-06
T7,17,2.2,2.2,7.132176507163024e-06
T7,18,2.2,2.2,7.21300107775491e-06
T7,19,2.2,2.2,6.081207600594496e-06
T7,20,2.2,2.2,4.298976282512967e-06
T7,21,2.2,2.2,2.5048563618845776e-06
T7,22,2.2,2.2,7.213057413579804e-07
