Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot3,1,2.2,2.2,8.702412124250714e-10
plot3,2,2.2,2.2,8.119518390969915e-10
plot3,3,2.2,2.2,7.563039083890999e-10
plot3,4,2.2,2.2,9.57633972120675e-10
plot3,5,2.2,2.2,1.0285750029481733e-09
plot3,6,2.2,2.2,3.971187823026412e-10
plot3,7,2.2,2.2,7.51262607678882e-10
plot3,8,2.2,2.2,2.6407231956682153e-10
plot3,9,2.2,2.2,5.945492986825229e-10
plot3,10,2.2,2.2,9.41725808445426e-10
plot3,11,2.2,2.2,9.251266419596504e-12
plot3,12,2.2,2.2,6.895817250551772e-10
plot3,13,2.2,2.2,4.990230451085154e-10
plot3,14,2.2,2.2,2.3545476679487365e-10
plot3,15,2.2,2.2,1.6395551583059387e-10
plot3,16,2.2,2.2,4.0062486661440744e-10
plot3,17,2.2,2.2,1.1346910078202654e-09
plot3,18,2.2,2.2,1.0670930805645185e-09
plot3,19,2.2,2.2,3.020881322868263e-10
plot3,20,2.2,2.2,7.99232235948466e-10
plot3,21,2.2,2.2,4.2811798550701496e-10
plot3,22,2.2,2.2,2.0528823085896875e-10
plot3,23,2.2,2.2,4.1534153893962866e-10
plot3,24,2.2,2.2,5.668101543676585e-10
plot3,25,2.2,2.2,1.0003664563384973e-09
plot3,26,2.2,2.2,5.269065184165811e-10
plot3,27,2.2,2.2,4.043396728548032e-10
plot3,28,2.2,2.2,1.290390017061327e-10
plot3,29,2.2,2.2,2.781055385980835e-10
plot3,30,2.2,2.2,3.4139091553697654e-10
plot3,31,2.2,2.2,4.326192737380552e-10
plot3,32,2.2,2.2,4.264442132750901e-10
plot3,33,2.2,2.2,5.3437254621258035e-12
plot3,34,2.2,2.2,1.730482424022739e-10
plot3,35,2.2,2.2,4.1891201618682317e-10
plot3,36,2.2,2.2,7.735549978349354e-10
plot3,37,2.2,2.2,2.3059687492832381e-10
plot3,38,2.2,2.2,4.551736765279202e-11
plot3,39,2.2,2.2,6.152736098385958e-10
plot3,40,2.2,2.2,3.6496228261739816e-10
plot3,41,2.2,2.2,3.977183027359388e-10
plot3,42,2.2,2.2,1.025125317966058e-09
plot3,43,2.2,2.2,5.112434919851694e-10
plot3,44,2.2,2.2,9.533041023246369e-11
plot3,45,2.2,2.2,9.52610879068061e-10
plot3,46,2.2,2.2,1.0993561616601255e-10
plot3,47,2.2,2.2,4.797913177867486e-10
plot3,48,2.2,2.2,6.287632636770013e-10
plot3,49,2.2,2.2,1.3172942736616733e-09
plot3,50,2.2,2.2,5.953593174012894e-10
plot3,51,2.2,2.2,6.734501845073737e-10
plot3,52,2.2,2.2,2.452149594489583e-10
plot3,53,2.2,2.2,7.441891547443902e-10
plot3,54,2.2,2.2,2.783067110101456e-10
plot3,55,2.2,2.2,2.781410657348715e-10
plot3,56,2.2,2.2,1.5306822476190973e-09
plot3,57,2.2,2.2,3.1530777988564296e-11
plot3,58,2.2,2.2,1.9172929910382663e-10
plot3,59,2.2,2.2,7.330034357266868e-10
plot3,60,2.2,2.2,3.573736861994803e-10
plot3,61,2.2,2.2,2.41688447033539e-10
plot3,62,2.2,2.2,2.4476021209807186e-10
plot3,63,2.2,2.2,9.916321097591663e-10
plot3,64,2.2,2.2,3.481206434230444e-10
plot3,65,2.2,2.2,2.397104736928668e-11
plot3,66,2.2,2.2,1.1657457221758705e-09
plot3,67,2.2,2.2,2.177191760210917e-11
plot3,68,2.2,2.2,3.5345149029808454e-10
plot3,69,2.2,2.2,9.426548430724324e-11
plot3,70,2.2,2.2,2.563829148982677e-10
plot3,71,2.2,2.2,2.000488663611577e-11
plot3,72,2.2,2.2,2.0019896851408703e-10
plot3,73,2.2,2.2,7.38659799992547e-10
plot3,74,2.2,2.2,6.700560106764897e-10
plot3,75,2.2,2.2,1.4367174117069226e-11
plot3,76,2.2,2.2,6.481370995459201e-10
plot3,77,2.2,2.2,5.361528998548692e-10
plot3,78,2.2,2.2,4.700875244623148e-10
plot3,79,2.2,2.2,1.2613909916581179e-11
plot3,80,2.2,2.2,9.36219990421705e-11
plot3,81,2.2,2.2,3.268940673706311e-10
plot3,82,2.2,2.2,1.2881962163646676e-10
plot3,83,2.2,2.2,7.783413913386994e-10
plot3,84,2.2,2.2,4.4723336145580106e-11
plot3,85,2.2,2.2,8.874172507944422e-10
plot3,86,2.2,2.2,6.649476524955844e-10
plot3,87,2.2,2.2,1.841269359204034e-10
plot3,88,2.2,2.2,4.856417490373133e-10
plot3,89,2.2,2.2,3.302544904215665e-10
plot3,90,2.2,2.2,2.9689850578051846e-10
plot3,91,2.2,2.2,7.503824228649592e-10
plot3,92,2.2,2.2,2.7157343041039894e-10
plot3,93,2.2,2.2,6.549898401431165e-10
plot3,94,2.2,2.2,3.477587107170166e-10
plot3,95,2.2,2.2,7.704530347041327e-10
plot3,96,2.2,2.2,1.482440836753085e-10
plot3,97,2.2,2.2,7.572071858419349e-10
plot3,98,2.2,2.2,1.5663115249253678e-10
plot3,99,2.2,2.2,7.777001265196759e-10
plot3,100,2.2,2.2,8.115996763535804e-10
plot3,101,2.2,2.2,3.66899843839974e-10
plot3,102,2.2,2.2,8.79296635503124e-11
plot3,103,2.2,2.2,8.980287624638095e-10
