Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T14,1,2.2,2.2,2.317734067069921e-05
T14,2,2.2,2.2,2.2975676511105547e-05
T14,3,2.2,2.2,2.2769384810050752e-05
T14,4,2.2,2.2,2.2559763940055433e-05
T14,5,2.2,2.2,2.2351874180870368e-05
T14,6,2.2,2.2,2.215028923124862e-05
T14,7,2.2,2.2,2.194167652813661e-05
T14,8,2.2,2.2,2.1736044117481867e-05
T14,9,2.2,2.2,2.153215994704638e-05
T14,10,2.2,2.2,2.1323966818975748e-05
T14,11,2.2,2.2,2.11212896803481e-05
T14,12,2.2,2.2,2.091584035524008e-05
T14,13,2.2,2.2,2.0707436437561455e-05
T14,14,2.2,2.2,2.050507002770985e-05
T14,15,2.2,2.2,2.0296404587227812e-05
T14,16,2.2,2.2,2.0089813375978594e-05
T14,17,2.2,2.2,1.988797034435663e-05
T14,18,2.2,2.2,1.967827881088624e-05
T14,19,2.2,2.2,1.9478800341588e-05
T14,20,2.2,2.2,1.927020809544544e-05
T14,21,2.2,2.2,1.906228717452052e-05
T14,22,2.2,2.2,1.886018522467836e-05
T14,23,2.2,2.2,1.8651484185561173e-05
T14,24,2.2,2.2,1.8444189340716122e-05
T14,25,2.2,2.2,1.8243716818577838e-05
T14,26,2.2,2.2,1.8034051112003624e-05
T14,27,2.2,2.2,1.7826614123972462e-05
T14,28,2.2,2.2,1.7624016037665058e-05
T14,29,2.2,2.2,1.741677718047896e-05
T14,30,2.2,2.2,1.7209597931611142e-05
T14,31,2.2,2.2,1.7005810857284587e-05
T14,32,2.2,2.2,1.6799587672977623e-05
T14,33,2.2,2.2,1.6597223242431625e-05
T14,34,2.2,2.2,1.6390090714857308e-05
T14,35,2.2,2.2,1.6181095825906766e-05
T14,36,2.2,2.2,1.5980539457505216e-05
T14,37,2.2,2.2,1.5770347782773086e-05
T14,38,2.2,2.2,1.5564425620340216e-05
T14,39,2.2,2.2,1.536260436463266e-05
T14,40,2.2,2.2,1.5152943263707641e-05
T14,41,2.2,2.2,1.494580208394325e-05
T14,42,2.2,2.2,1.4745171837748927e-05
T14,43,2.2,2.2,1.4534969528856578e-05
T14,44,2.2,2.2,1.4335844449764323e-05
T14,45,2.2,2.2,1.4126328452768178e-05
T14,46,2.2,2.2,1.3919548888630118e-05
