Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot2,1,2.2,2.2,4.378103974023162e-05
plot2,2,2.2,2.2,4.3789536738447765e-05
plot2,3,2.2,2.2,4.3789413371797536e-05
plot2,4,2.2,2.2,4.379798130660362e-05
plot2,5,2.2,2.2,4.3820244497450034e-05
plot2,6,2.2,2.2,4.381757724525315e-05
plot2,7,2.2,2.2,4.381991500990168e-05
plot2,8,2.2,2.2,4.383844705646567e-05
plot2,9,2.2,2.2,4.38382773446655e-05
plot2,10,2.2,2.2,4.385805098117146e-05
plot2,11,2.2,2.2,4.3857892558119005e-05
plot2,12,2.2,2.2,4.3867694445420824e-05
plot2,13,2.2,2.2,4.3877492599708745e-05
plot2,14,2.2,2.2,4.388730530235918e-05
plot2,15,2.2,2.2,4.389710140229042e-05
plot2,16,2.2,2.2,4.389695119400017e-05
plot2,17,2.2,2.2,4.3906749315869575e-05
plot2,18,2.2,2.2,4.392650946583032e-05
plot2,19,2.2,2.2,4.39163987371316e-05
plot2,20,2.2,2.2,4.393615725550859e-05
plot2,21,2.2,2.2,4.3945965485292504e-05
plot2,22,2.2,2.2,4.395576650439992e-05
plot2,23,2.2,2.2,4.395560349790273e-05
plot2,24,2.2,2.2,4.396542260343139e-05
plot2,25,2.2,2.2,4.398517517589795e-05
plot2,26,2.2,2.2,4.398502040370289e-05
plot2,27,2.2,2.2,4.3994808776037786e-05
plot2,28,2.2,2.2,4.39946615364839e-05
plot2,29,2.2,2.2,4.401441908807868e-05
plot2,30,2.2,2.2,4.401302097445381e-05
plot2,31,2.2,2.2,4.403403648778337e-05
plot2,32,2.2,2.2,4.4035117984009275e-05
plot2,33,2.2,2.2,4.404365822985312e-05
plot2,34,2.2,2.2,4.4043517704484e-05
plot2,35,2.2,2.2,4.40632750700054e-05
plot2,36,2.2,2.2,4.407308023557377e-05
plot2,37,2.2,2.2,4.407290346986059e-05
plot2,38,2.2,2.2,4.408272149891701e-05
plot2,39,2.2,2.2,4.409252496095917e-05
plot2,40,2.2,2.2,4.410232820806215e-05
plot2,41,2.2,2.2,4.411088270295238e-05
plot2,42,2.2,2.2,4.412316768442892e-05
plot2,43,2.2,2.2,4.4120521142332336e-05
plot2,44,2.2,2.2,4.4142770123212216e-05
plot2,45,2.2,2.2,4.4141372519401756e-05
plot2,46,2.2,2.2,4.415116622036308e-05
plot2,47,2.2,2.2,4.4160970976925285e-05
plot2,48,2.2,2.2,4.417077183704876e-05
plot2,49,2.2,2.2,4.417061214834206e-05
plot2,50,2.2,2.2,4.419036617564487e-05
plot2,51,2.2,2.2,4.41902137868766e-05
plot2,52,2.2,2.2,4.4200008796124735e-05
plot2,53,2.2,2.2,4.420982932229478e-05
plot2,54,2.2,2.2,4.421960982892159e-05
plot2,55,2.2,2.2,4.4228177593641504e-05
plot2,56,2.2,2.2,4.423049559809655e-05
plot2,57,2.2,2.2,4.424901437705131e-05
plot2,58,2.2,2.2,4.42488537584218e-05
plot2,59,2.2,2.2,4.425865957546904e-05
plot2,60,2.2,2.2,4.426843976368389e-05
plot2,61,2.2,2.2,4.427825953312592e-05
plot2,62,2.2,2.2,4.428805199507835e-05
plot2,63,2.2,2.2,4.428789122901122e-05
plot2,64,2.2,2.2,4.430765880369947e-05
plot2,65,2.2,2.2,4.430624527040905e-05
plot2,66,2.2,2.2,4.431853397290908e-05
plot2,67,2.2,2.2,3.82801096074914e-05
plot2,68,2.2,2.2,2.1820893874480163e-05
plot2,69,2.2,2.2,5.365718996230839e-06
