Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
test6,1,2.2,2.2,1.7038193078633412e-10
test6,2,2.2,2.2,1.0643597114778913e-09
test6,3,2.2,2.2,7.402967128200544e-11
test6,4,2.2,2.2,2.152753530992868e-10
test6,5,2.2,2.2,1.1076206618554352e-09
test6,6,2.2,2.2,5.846052530955603e-10
test6,7,2.2,2.2,3.2701086283282166e-10
test6,8,2.2,2.2,7.674381130584607e-10
test6,9,2.2,2.2,2.2718094072615713e-10
test6,10,2.2,2.2,4.0116709953963436e-10
test6,11,2.2,2.2,1.0220668755778206e-09
test6,12,2.2,2.2,2.3891688627486474e-10
test6,13,2.2,2.2,8.044902521930908e-10
test6,14,2.2,2.2,2.1539170447226752e-10
test6,15,2.2,2.2,3.3327252069170754e-10
test6,16,2.2,2.2,2.6828272936541e-10
