TF1,1,2.2,2.2,0.0,PASS,"(28.433827870752783, 77.34002799564033)","(28.433827603425563, 77.3400565399051)","(28.43306074251062, 77.33935847141461)",36
TF1,2,2.2,2.2,0.0,PASS,"(28.433828138074116, 77.33999945136894)","(28.433827870752783, 77.34002799564033)","(28.43306333119876, 77.33933204037807)",36
TF1,3,2.2,2.2,0.0,PASS,"(28.433828405389583, 77.33997090709084)","(28.433828138074116, 77.33999945136894)","(28.433065919882278, 77.3393056093353)",36
TF1,4,2.2,2.2,0.0,PASS,"(28.433828672699157, 77.33994236280613)","(28.433828405389583, 77.33997090709084)","(28.43306850856116, 77.33927917828642)",36
TF1,5,2.2,2.2,0.0,PASS,"(28.433828940002808, 77.33991381851479)","(28.433828672699157, 77.33994236280613)","(28.433071097235427, 77.33925274723134)",36
TF1,6,2.2,2.2,0.0,PASS,"(28.433829207300576, 77.33988527421664)","(28.433828940002808, 77.33991381851479)","(28.433073685905057, 77.33922631617006)",36
TF1,7,2.2,2.2,0.0,PASS,"(28.43382947459244, 77.33985672991197)","(28.433829207300576, 77.33988527421664)","(28.433076274570062, 77.33919988510266)",36
TF1,8,2.2,2.2,0.0,PASS,"(28.433829741878448, 77.33982818560058)","(28.43382947459244, 77.33985672991197)","(28.433078863230445, 77.33917345402905)",36
TF1,9,2.2,2.2,0.0,PASS,"(28.43383000915852, 77.33979964128248)","(28.433829741878448, 77.33982818560058)","(28.433081451886192, 77.33914702294933)",36
TF1,10,2.2,2.2,0.0,PASS,"(28.43383027643276, 77.33977109695788)","(28.43383000915852, 77.33979964128248)","(28.433084040537317, 77.33912059186342)",36
TF1,11,2.2,2.2,0.0,PASS,"(28.43383054370103, 77.33974255262643)","(28.43383027643276, 77.33977109695788)","(28.43308662918381, 77.3390941607713)",36
TF1,12,2.2,2.2,0.0,PASS,"(28.433830810962988, 77.33971400828798)","(28.43383054370103, 77.33974255262643)","(28.43308921782568, 77.33906772967306)",36
TF1,13,2.2,2.2,0.0,PASS,"(28.43309537242166, 77.33901575710165)","(28.433830810962988, 77.33971400828798)","(28.43309180646292, 77.33904129856862)",36
TF1,14,2.2,2.2,0.0,PASS,"(28.433127950326657, 77.33901662472918)","(28.43309537242166, 77.33901575710165)","(28.43383107821996, 77.33968546394372)",36
TF1,15,2.2,2.2,0.0,PASS,"(28.433160528219165, 77.33901749235702)","(28.433127950326657, 77.33901662472918)","(28.433831345470555, 77.33965691959234)",36
TF1,16,2.2,2.2,0.0,PASS,"(28.433193106099218, 77.33901835998496)","(28.433160528219165, 77.33901749235702)","(28.43383161271528, 77.33962837523434)",36
TF1,17,2.2,2.2,0.0,PASS,"(28.433225683966814, 77.3390192276132)","(28.433193106099218, 77.33901835998496)","(28.433831879954145, 77.33959983086962)",36
TF1,18,2.2,2.2,0.0,PASS,"(28.433258261821937, 77.33902009524155)","(28.433225683966814, 77.3390192276132)","(28.433832147187104, 77.3395712864983)",36
TF1,19,2.2,2.2,0.0,PASS,"(28.433290839664622, 77.3390209628701)","(28.433258261821937, 77.33902009524155)","(28.433832414414155, 77.33954274212034)",36
TF1,20,2.2,2.2,0.0,PASS,"(28.433323417494837, 77.33902183049895)","(28.433290839664622, 77.3390209628701)","(28.43383268163532, 77.33951419773568)",36
