Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
o7,1,2.2,2.2,2.7880625097509437e-07
o7,2,2.2,2.2,4.6649473928184193e-07
o7,3,2.2,2.2,6.48651592882743e-07
o7,4,2.2,2.2,8.481216609013131e-07
o7,5,2.2,2.2,1.0294241388209002e-06
o7,6,2.2,2.2,1.209629588050376e-06
o7,7,2.2,2.2,1.3992140908136719e-06
o7,8,2.2,2.2,1.5908785226947941e-06
o7,9,2.2,2.2,1.7708849910924584e-06
o7,10,2.2,2.2,1.960807157530553e-06
o7,11,2.2,2.2,2.1513218491087116e-06
o7,12,2.2,2.2,2.341131372762817e-06
o7,13,2.2,2.2,2.521779722375328e-06
o7,14,2.2,2.2,2.703029559292247e-06
o7,15,2.2,2.2,2.8930456559272955e-06
o7,16,2.2,2.2,3.0831867872116447e-06
o7,17,2.2,2.2,3.273473002440852e-06
o7,18,2.2,2.2,3.453935543351605e-06
o7,19,2.2,2.2,3.64420176834912e-06
o7,20,2.2,2.2,3.372535306578328e-06
o7,21,2.2,2.2,1.2199357803943656e-06
