test2,1,2.2,2.2,0.0,PASS,"(28.436675346043145, 77.35551324293709)","(28.436655595180742, 77.35551414829303)","(28.436666092166234, 77.35609504882963)",25
test2,2,2.2,2.2,0.0,PASS,"(28.436695096905552, 77.35551233758116)","(28.436675346043145, 77.35551324293709)","(28.436685843028556, 77.3560941434737)",25
test2,3,2.2,2.2,0.0,PASS,"(28.43671484776795, 77.35551143222472)","(28.436695096905552, 77.35551233758116)","(28.436705593890885, 77.35609323811757)",25
test2,4,2.2,2.2,0.0,PASS,"(28.436734598630352, 77.35551052686817)","(28.43671484776795, 77.35551143222472)","(28.436725344753206, 77.35609233276102)",25
test2,5,2.2,2.2,0.0,PASS,"(28.43675434949274, 77.35550962151082)","(28.436734598630352, 77.35551052686817)","(28.43674509561552, 77.35609142740407)",25
test2,6,2.2,2.2,0.0,PASS,"(28.43677410035512, 77.35550871615325)","(28.43675434949274, 77.35550962151082)","(28.43676484647784, 77.35609052204691)",25
test2,7,2.2,2.2,0.0,PASS,"(28.436793851217512, 77.35550781079559)","(28.43677410035512, 77.35550871615325)","(28.436784597340143, 77.35608961668936)",25
test2,8,2.2,2.2,0.0,PASS,"(28.436813602079905, 77.35550690543772)","(28.436793851217512, 77.35550781079559)","(28.436804348202454, 77.35608871133138)",25
test2,9,2.2,2.2,0.0,PASS,"(28.436833352942276, 77.35550600007895)","(28.436813602079905, 77.35550690543772)","(28.436824099064758, 77.35608780597322)",25
test2,10,2.2,2.2,0.0,PASS,"(28.436853103804655, 77.35550509472026)","(28.436833352942276, 77.35550600007895)","(28.43684384992707, 77.35608690061463)",25
test2,11,2.2,2.2,0.0,PASS,"(28.436872854667026, 77.35550418936097)","(28.436853103804655, 77.35550509472026)","(28.43686360078936, 77.35608599525564)",25
test2,12,2.2,2.2,0.0,PASS,"(28.436892605529394, 77.35550328400137)","(28.436872854667026, 77.35550418936097)","(28.43688335165166, 77.35608508989645)",25
test2,13,2.2,2.2,0.0,PASS,"(28.436912356391773, 77.35550237864187)","(28.436892605529394, 77.35550328400137)","(28.43690310251395, 77.35608418453685)",25
test2,14,2.2,2.2,0.0,PASS,"(28.436932107254133, 77.35550147328156)","(28.436912356391773, 77.35550237864187)","(28.436922853376238, 77.35608327917696)",25
test2,15,2.2,2.2,0.0,PASS,"(28.436951858116498, 77.35550056792115)","(28.436932107254133, 77.35550147328156)","(28.436942604238528, 77.35608237381665)",25
test2,16,2.2,2.2,0.0,PASS,"(28.436971608978862, 77.35549966256055)","(28.436951858116498, 77.35550056792115)","(28.43696235510081, 77.35608146845604)",25
test2,17,2.2,2.2,0.0,PASS,"(28.436991359841212, 77.35549875719911)","(28.436971608978862, 77.35549966256055)","(28.436982105963097, 77.35608056309512)",25
test2,18,2.2,2.2,0.0,PASS,"(28.437011110703562, 77.35549785183758)","(28.436991359841212, 77.35549875719911)","(28.437001856825365, 77.35607965773389)",25
test2,19,2.2,2.2,0.0,PASS,"(28.437030861565923, 77.35549694647585)","(28.437011110703562, 77.35549785183758)","(28.43702160768764, 77.35607875237226)",25
test2,20,2.2,2.2,0.0,PASS,"(28.437050612428266, 77.35549604111381)","(28.437030861565923, 77.35549694647585)","(28.437041358549916, 77.35607784701031)",25
test2,21,2.2,2.2,0.0,PASS,"(28.4370703632906, 77.35549513575106)","(28.437050612428266, 77.35549604111381)","(28.437061109412184, 77.35607694164797)",25
test2,22,2.2,2.2,0.0,PASS,"(28.437090114152944, 77.3554942303882)","(28.4370703632906, 77.35549513575106)","(28.437080860274445, 77.35607603628532)",25
test2,23,2.2,2.2,0.0,PASS,"(28.437109865015284, 77.35549332502504)","(28.437090114152944, 77.3554942303882)","(28.437100611136714, 77.35607513092236)",25
test2,24,2.2,2.2,0.0,PASS,"(28.437129615877623, 77.35549241966147)","(28.437109865015284, 77.35549332502504)","(28.43712036199897, 77.35607422555911)",25
