test9,1,2.2,2.2,0.0,PASS,"(28.433362475937987, 77.38011370691618)","(28.433342710331882, 77.38011336475017)","(28.433346218588838, 77.38069011007508)",19
test9,2,2.2,2.2,0.0,PASS,"(28.433382241544088, 77.38011404908228)","(28.433362475937987, 77.38011370691618)","(28.43336599251905, 77.38069182162499)",19
test9,3,2.2,2.2,0.0,PASS,"(28.433402007150182, 77.38011439124809)","(28.433382241544088, 77.38011404908228)","(28.433385766449234, 77.3806935331754)",19
test9,4,2.2,2.2,0.0,PASS,"(28.433421772756287, 77.38011473341511)","(28.433402007150182, 77.38011439124809)","(28.43340554037939, 77.38069524472652)",19
test9,5,2.2,2.2,0.0,PASS,"(28.433441538362374, 77.38011507558122)","(28.433421772756287, 77.38011473341511)","(28.433425314309524, 77.38069695627837)",19
test9,6,2.2,2.2,0.0,PASS,"(28.433461303968468, 77.38011541774743)","(28.433441538362374, 77.38011507558122)","(28.43344508823963, 77.38069866783071)",19
test9,7,2.2,2.2,0.0,PASS,"(28.433481069574558, 77.38011575991435)","(28.433461303968468, 77.38011541774743)","(28.43346486216971, 77.38070037938378)",19
test9,8,2.2,2.2,0.0,PASS,"(28.43350083518065, 77.38011610208147)","(28.433481069574558, 77.38011575991435)","(28.43348463609977, 77.38070209093745)",19
test9,9,2.2,2.2,0.0,PASS,"(28.43352060078673, 77.3801164442482)","(28.43350083518065, 77.38011610208147)","(28.433504410029798, 77.38070380249174)",19
test9,10,2.2,2.2,0.0,PASS,"(28.43354036639281, 77.38011678641502)","(28.43352060078673, 77.3801164442482)","(28.433524183959808, 77.38070551404672)",19
test9,11,2.2,2.2,0.0,PASS,"(28.433560131998888, 77.38011712858204)","(28.43354036639281, 77.38011678641502)","(28.433543957889782, 77.38070722560234)",19
test9,12,2.2,2.2,0.0,PASS,"(28.43357989760497, 77.38011747074917)","(28.433560131998888, 77.38011712858204)","(28.433563731819724, 77.38070893715854)",19
test9,13,2.2,2.2,0.0,PASS,"(28.43359966321105, 77.3801178129171)","(28.43357989760497, 77.38011747074917)","(28.43358350574966, 77.38071064871548)",19
test9,14,2.2,2.2,0.0,PASS,"(28.43361942881713, 77.38011815508453)","(28.43359966321105, 77.3801178129171)","(28.43360327967956, 77.38071236027302)",19
test9,15,2.2,2.2,0.0,PASS,"(28.433639194423193, 77.38011849725166)","(28.43361942881713, 77.38011815508453)","(28.433623053609434, 77.38071407183116)",19
test9,16,2.2,2.2,0.0,PASS,"(28.43365896002927, 77.38011883942)","(28.433639194423193, 77.38011849725166)","(28.433642827539284, 77.38071578338993)",19
test9,17,2.2,2.2,0.0,PASS,"(28.433678725635342, 77.38011918158796)","(28.43365896002927, 77.38011883942)","(28.43366260146911, 77.3807174949493)",19
test9,18,2.2,2.2,0.0,PASS,"(28.433698491241405, 77.3801195237561)","(28.433678725635342, 77.38011918158796)","(28.43368237539891, 77.38071920650938)",19
