Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot13,1,2.2,2.2,4.2907551600634974e-07
plot13,2,2.2,2.2,4.2930646815264595e-07
plot13,3,2.2,2.2,4.293712612124523e-07
plot13,4,2.2,2.2,4.2908192732227235e-07
plot13,5,2.2,2.2,4.286046331181126e-07
plot13,6,2.2,2.2,4.2814900380605536e-07
plot13,7,2.2,2.2,4.287339057107431e-07
plot13,8,2.2,2.2,4.287984887163532e-07
plot13,9,2.2,2.2,4.2850929915516645e-07
plot13,10,2.2,2.2,4.276781031542498e-07
plot13,11,2.2,2.2,4.286384482909966e-07
plot13,12,2.2,2.2,4.278076124464292e-07
plot13,13,2.2,2.2,4.2822599377601023e-07
plot13,14,2.2,2.2,4.2810324130115873e-07
plot13,15,2.2,2.2,4.2729333271651626e-07
plot13,16,2.2,2.2,4.2717023340799187e-07
plot13,17,2.2,2.2,4.2794281629454645e-07
plot13,18,2.2,2.2,4.2765358676533083e-07
plot13,19,2.2,2.2,4.2701015878776616e-07
plot13,20,2.2,2.2,4.2792834920035716e-07
plot13,21,2.2,2.2,4.2716038661794187e-07
plot13,22,2.2,2.2,4.2666239696842467e-07
plot13,23,2.2,2.2,4.2778887809902244e-07
plot13,24,2.2,2.2,4.262499109231044e-07
plot13,25,2.2,2.2,4.270224920333021e-07
plot13,26,2.2,2.2,4.2656684673403333e-07
plot13,27,2.2,2.2,4.264439668055786e-07
plot13,28,2.2,2.2,4.266747972714313e-07
plot13,29,2.2,2.2,4.2692705415348087e-07
plot13,30,2.2,2.2,4.253880327986792e-07
plot13,31,2.2,2.2,4.268687643360636e-07
plot13,32,2.2,2.2,4.25517263646924e-07
plot13,33,2.2,2.2,4.2699795388401185e-07
plot13,34,2.2,2.2,4.2545890899248207e-07
plot13,35,2.2,2.2,4.2571122671475337e-07
plot13,36,2.2,2.2,4.262961859069492e-07
plot13,37,2.2,2.2,4.256527623702766e-07
plot13,38,2.2,2.2,4.251757190765204e-07
plot13,39,2.2,2.2,4.254282028881562e-07
plot13,40,2.2,2.2,4.249509442111332e-07
