test5,1,2.2,2.2,0.0,PASS,"(28.43519713305016, 77.34235625295926)","(28.435216906358068, 77.34235649401192)","(28.435245802918832, 77.34377132398559)",41
test5,2,2.2,2.2,0.0,PASS,"(28.435177359742237, 77.3423560119069)","(28.43519713305016, 77.34235625295926)","(28.43522602860061, 77.3437710328027)",41
test5,3,2.2,2.2,0.0,PASS,"(28.435157586434304, 77.34235577085434)","(28.435177359742237, 77.3423560119069)","(28.435206254282384, 77.34377074162003)",41
test5,4,2.2,2.2,0.0,PASS,"(28.43513781312637, 77.34235552980209)","(28.435157586434304, 77.34235577085434)","(28.435186479964152, 77.34377045043745)",41
test5,5,2.2,2.2,0.0,PASS,"(28.435118039818438, 77.34235528874994)","(28.43513781312637, 77.34235552980209)","(28.43516670564591, 77.34377015925497)",41
test5,6,2.2,2.2,0.0,PASS,"(28.43509826651049, 77.34235504769778)","(28.435118039818438, 77.34235528874994)","(28.435146931327665, 77.3437698680726)",41
test5,7,2.2,2.2,0.0,PASS,"(28.43507849320253, 77.34235480664553)","(28.43509826651049, 77.34235504769778)","(28.435127157009415, 77.34376957689032)",41
test5,8,2.2,2.2,0.0,PASS,"(28.435058719894574, 77.34235456559348)","(28.43507849320253, 77.34235480664553)","(28.435107382691147, 77.34376928570815)",41
test5,9,2.2,2.2,0.0,PASS,"(28.43503894658661, 77.34235432454163)","(28.435058719894574, 77.34235456559348)","(28.435087608372882, 77.34376899452619)",41
test5,10,2.2,2.2,0.0,PASS,"(28.435019173278636, 77.34235408348988)","(28.43503894658661, 77.34235432454163)","(28.435067834054607, 77.34376870334421)",41
test5,11,2.2,2.2,0.0,PASS,"(28.43499939997066, 77.34235384243814)","(28.435019173278636, 77.34235408348988)","(28.435048059736324, 77.34376841216235)",41
test5,12,2.2,2.2,0.0,PASS,"(28.434979626662678, 77.34235360138649)","(28.43499939997066, 77.34235384243814)","(28.43502828541804, 77.34376812098068)",41
test5,13,2.2,2.2,0.0,PASS,"(28.434959853354673, 77.34235336033485)","(28.434979626662678, 77.34235360138649)","(28.43500851109975, 77.34376782979902)",41
test5,14,2.2,2.2,0.0,PASS,"(28.434940080046683, 77.34235311928352)","(28.434959853354673, 77.34235336033485)","(28.43498873678144, 77.34376753861756)",41
test5,15,2.2,2.2,0.0,PASS,"(28.434920306738682, 77.34235287823228)","(28.434940080046683, 77.34235311928352)","(28.434968962463135, 77.34376724743609)",41
test5,16,2.2,2.2,0.0,PASS,"(28.434900533430678, 77.34235263718094)","(28.434920306738682, 77.34235287823228)","(28.434949188144824, 77.34376695625484)",41
test5,17,2.2,2.2,0.0,PASS,"(28.43488076012266, 77.3423523961298)","(28.434900533430678, 77.34235263718094)","(28.4349294138265, 77.34376666507369)",41
test5,18,2.2,2.2,0.0,PASS,"(28.434860986814638, 77.34235215507856)","(28.43488076012266, 77.3423523961298)","(28.43490963950817, 77.34376637389263)",41
test5,19,2.2,2.2,0.0,PASS,"(28.434841213506605, 77.34235191402763)","(28.434860986814638, 77.34235215507856)","(28.43488986518983, 77.34376608271168)",41
test5,20,2.2,2.2,0.0,PASS,"(28.43482144019858, 77.3423516729769)","(28.434841213506605, 77.34235191402763)","(28.43487009087148, 77.34376579153083)",41
test5,21,2.2,2.2,0.0,PASS,"(28.434801666890532, 77.34235143192598)","(28.43482144019858, 77.3423516729769)","(28.43485031655314, 77.34376550035007)",41
test5,22,2.2,2.2,0.0,PASS,"(28.434781893582482, 77.34235119087504)","(28.434801666890532, 77.34235143192598)","(28.434830542234785, 77.34376520916943)",41
test5,23,2.2,2.2,0.0,PASS,"(28.43476212027444, 77.34235094982452)","(28.434781893582482, 77.34235119087504)","(28.434810767916417, 77.34376491798889)",41
test5,24,2.2,2.2,0.0,PASS,"(28.434742346966377, 77.34235070877409)","(28.43476212027444, 77.34235094982452)","(28.434790993598053, 77.34376462680845)",41
test5,25,2.2,2.2,0.0,PASS,"(28.43472257365831, 77.34235046772358)","(28.434742346966377, 77.34235070877409)","(28.434771219279675, 77.34376433562811)",41
test5,26,2.2,2.2,0.0,PASS,"(28.434702800350234, 77.34235022667315)","(28.43472257365831, 77.34235046772358)","(28.43475144496129, 77.34376404444797)",41
test5,27,2.2,2.2,0.0,PASS,"(28.434683027042155, 77.34234998562283)","(28.434702800350234, 77.34235022667315)","(28.434731670642893, 77.34376375326784)",41
test5,28,2.2,2.2,0.0,PASS,"(28.434663253734072, 77.34234974457272)","(28.434683027042155, 77.34234998562283)","(28.434711896324497, 77.34376346208789)",41
test5,29,2.2,2.2,0.0,PASS,"(28.434643480425986, 77.3423495035228)","(28.434663253734072, 77.34234974457272)","(28.434692122006094, 77.34376317090796)",41
test5,30,2.2,2.2,0.0,PASS,"(28.43462370711788, 77.34234926247258)","(28.434643480425986, 77.3423495035228)","(28.434672347687687, 77.34376287972823)",41
test5,31,2.2,2.2,0.0,PASS,"(28.434603933809786, 77.34234902142286)","(28.43462370711788, 77.34234926247258)","(28.434652573369263, 77.3437625885486)",41
test5,32,2.2,2.2,0.0,PASS,"(28.434584160501675, 77.34234878037306)","(28.434603933809786, 77.34234902142286)","(28.434632799050842, 77.34376229736908)",41
test5,33,2.2,2.2,0.0,PASS,"(28.434564387193564, 77.34234853932324)","(28.434584160501675, 77.34234878037306)","(28.434613024732414, 77.34376200618965)",41
test5,34,2.2,2.2,0.0,PASS,"(28.434544613885446, 77.34234829827363)","(28.434564387193564, 77.34234853932324)","(28.434593250413975, 77.34376171501023)",41
test5,35,2.2,2.2,0.0,PASS,"(28.434524840577303, 77.34234805722393)","(28.434544613885446, 77.34234829827363)","(28.434573476095533, 77.34376142383101)",41
test5,36,2.2,2.2,0.0,PASS,"(28.434505067269168, 77.34234781617452)","(28.434524840577303, 77.34234805722393)","(28.43455370177707, 77.34376113265199)",41
test5,37,2.2,2.2,0.0,PASS,"(28.43448529396104, 77.34234757512532)","(28.434505067269168, 77.34234781617452)","(28.434533927458613, 77.34376084147297)",41
test5,38,2.2,2.2,0.0,PASS,"(28.434465520652886, 77.34234733407591)","(28.43448529396104, 77.34234757512532)","(28.43451415314015, 77.34376055029405)",41
test5,39,2.2,2.2,0.0,PASS,"(28.434445747344732, 77.34234709302672)","(28.434465520652886, 77.34234733407591)","(28.434494378821675, 77.34376025911524)",41
test5,40,2.2,2.2,0.0,PASS,"(28.43445483018471, 77.34375967675803)","(28.434445747344732, 77.34234709302672)","(28.434474604503194, 77.34375996793663)",41
