o10,1,2.2,2.2,0.0,PASS,"(28.426476831962365, 77.39560308080422)","(28.426497596329877, 77.39565062146555)","(28.42651124166555, 77.39630220104021)",44
o10,2,2.2,2.2,0.0,PASS,"(28.426456067577945, 77.39555554016121)","(28.426476831962365, 77.39560308080422)","(28.426491467292493, 77.39630192759098)",44
o10,3,2.2,2.2,0.0,PASS,"(28.42643530317659, 77.39550799953479)","(28.426456067577945, 77.39555554016121)","(28.426471692919424, 77.39630165414185)",44
o10,4,2.2,2.2,0.0,PASS,"(28.42641453875834, 77.39546045892669)","(28.42643530317659, 77.39550799953479)","(28.426451918546352, 77.39630138069293)",44
o10,5,2.2,2.2,0.0,PASS,"(28.426393774323127, 77.39541291833376)","(28.42641453875834, 77.39546045892669)","(28.42643214417327, 77.396301107244)",44
o10,6,2.2,2.2,0.0,PASS,"(28.426373009871096, 77.39536537776301)","(28.426393774323127, 77.39541291833376)","(28.42641236980018, 77.39630083379518)",44
o10,7,2.2,2.2,0.0,PASS,"(28.42635224540209, 77.39531783720672)","(28.426373009871096, 77.39536537776301)","(28.42639259542709, 77.39630056034646)",44
o10,8,2.2,2.2,0.0,PASS,"(28.426331480916204, 77.39527029666966)","(28.42635224540209, 77.39531783720672)","(28.42637282105398, 77.39630028689784)",44
o10,9,2.2,2.2,0.0,PASS,"(28.42631071641342, 77.39522275615073)","(28.426331480916204, 77.39527029666966)","(28.426353046680873, 77.39630001344932)",44
o10,10,2.2,2.2,0.0,PASS,"(28.426289951893704, 77.39517521564828)","(28.42631071641342, 77.39522275615073)","(28.426333272307765, 77.3962997400009)",44
o10,11,2.2,2.2,0.0,PASS,"(28.42626918735708, 77.39512767516425)","(28.426289951893704, 77.39517521564828)","(28.426313497934636, 77.39629946655258)",44
o10,12,2.2,2.2,0.0,PASS,"(28.426248422803564, 77.39508013469823)","(28.42626918735708, 77.39512767516425)","(28.426293723561507, 77.39629919310437)",44
o10,13,2.2,2.2,0.0,PASS,"(28.426227658233113, 77.3950325942487)","(28.426248422803564, 77.39508013469823)","(28.426273949188374, 77.39629891965626)",44
o10,14,2.2,2.2,0.0,PASS,"(28.426234400442087, 77.39629837276044)","(28.426227658233113, 77.3950325942487)","(28.426254174815234, 77.39629864620835)",44
o10,15,2.2,2.2,0.0,PASS,"(28.426214626068926, 77.39629809931263)","(28.426234400442087, 77.39629837276044)","(28.426207253559166, 77.39500223408547)",44
o10,16,2.2,2.2,0.0,PASS,"(28.42619485169576, 77.39629782586492)","(28.426214626068926, 77.39629809931263)","(28.426187935088745, 77.39502372364902)",44
