Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
t4,1,2.2,2.2,7.336212526354302e-09
t4,2,2.2,2.2,6.832606480600134e-09
t4,3,2.2,2.2,5.978482153778941e-09
t4,4,2.2,2.2,6.51742038115799e-09
t4,5,2.2,2.2,5.726946028516977e-09
t4,6,2.2,2.2,6.1171299137186e-09
t4,7,2.2,2.2,5.430810912088191e-09
t4,8,2.2,2.2,6.003896491080241e-09
t4,9,2.2,2.2,5.6525761849002265e-09
t4,10,2.2,2.2,5.033434558043837e-09
t4,11,2.2,2.2,5.487005960702618e-09
t4,12,2.2,2.2,4.0743466378501125e-09
t4,13,2.2,2.2,4.870677638990628e-09
t4,14,2.2,2.2,4.61693216990966e-09
t4,15,2.2,2.2,4.555750443557827e-09
t4,16,2.2,2.2,3.612288246301887e-09
t4,17,2.2,2.2,4.271151876622525e-09
t4,18,2.2,2.2,3.2975022712378177e-09
t4,19,2.2,2.2,3.483403343551572e-09
t4,20,2.2,2.2,3.6567469052783963e-09
t4,21,2.2,2.2,2.9640339072045663e-09
t4,22,2.2,2.2,3.2232416735666902e-09
t4,23,2.2,2.2,2.969763102100842e-09
t4,24,2.2,2.2,2.822758915499435e-09
t4,25,2.2,2.2,1.879486344336101e-09
t4,26,2.2,2.2,2.5719337770624406e-09
t4,27,2.2,2.2,2.324584524870943e-09
t4,28,2.2,2.2,1.4820495941592071e-09
t4,29,2.2,2.2,1.3989955860438386e-09
t4,30,2.2,2.2,2.5488948729446292e-09
t4,31,2.2,2.2,5.258247171013863e-10
t4,32,2.2,2.2,1.0535132766165134e-09
t4,33,2.2,2.2,1.6788286316682388e-09
t4,34,2.2,2.2,2.6621016502303974e-10
t4,35,2.2,2.2,1.5984960022308314e-09
t4,36,2.2,2.2,1.857625164802812e-10
t4,37,2.2,2.2,1.0344880507773269e-10
t4,38,2.2,2.2,1.0572032138611576e-10
t4,39,2.2,2.2,6.710166418066876e-07
t4,40,2.2,2.2,6.702934465252497e-07
