test8,1,2.2,2.2,0.0,PASS,"(28.442624984467223, 77.37109502858164)","(28.442605215163287, 77.37109542058779)","(28.442588658238936, 77.37252459102963)",38
test8,2,2.2,2.2,0.0,PASS,"(28.44264475377116, 77.37109463657517)","(28.442624984467223, 77.37109502858164)","(28.44260842446474, 77.37252446549044)",38
test8,3,2.2,2.2,0.0,PASS,"(28.442664523075088, 77.3710942445686)","(28.44264475377116, 77.37109463657517)","(28.44262819069055, 77.37252433995114)",38
test8,4,2.2,2.2,0.0,PASS,"(28.442684292379017, 77.37109385256171)","(28.442664523075088, 77.3710942445686)","(28.442647956916353, 77.37252421441185)",38
test8,5,2.2,2.2,0.0,PASS,"(28.442704061682935, 77.37109346055495)","(28.442684292379017, 77.37109385256171)","(28.442667723142158, 77.37252408887247)",38
test8,6,2.2,2.2,0.0,PASS,"(28.442723830986854, 77.37109306854806)","(28.442704061682935, 77.37109346055495)","(28.44268748936795, 77.37252396333307)",38
test8,7,2.2,2.2,0.0,PASS,"(28.44274360029077, 77.37109267654058)","(28.442723830986854, 77.37109306854806)","(28.442707255593753, 77.37252383779357)",38
test8,8,2.2,2.2,0.0,PASS,"(28.442763369594683, 77.3710922845333)","(28.44274360029077, 77.37109267654058)","(28.44272702181955, 77.37252371225408)",38
test8,9,2.2,2.2,0.0,PASS,"(28.442783138898584, 77.37109189252602)","(28.442763369594683, 77.3710922845333)","(28.442746788045344, 77.37252358671458)",38
test8,10,2.2,2.2,0.0,PASS,"(28.44280290820248, 77.37109150051853)","(28.442783138898584, 77.37109189252602)","(28.442766554271135, 77.37252346117498)",38
test8,11,2.2,2.2,0.0,PASS,"(28.442822677506378, 77.37109110851084)","(28.44280290820248, 77.37109150051853)","(28.44278632049692, 77.37252333563528)",38
test8,12,2.2,2.2,0.0,PASS,"(28.44284244681027, 77.37109071650295)","(28.442822677506378, 77.37109110851084)","(28.442806086722708, 77.37252321009558)",38
test8,13,2.2,2.2,0.0,PASS,"(28.44286221611415, 77.37109032449484)","(28.44284244681027, 77.37109071650295)","(28.44282585294849, 77.37252308455588)",38
test8,14,2.2,2.2,0.0,PASS,"(28.442881985418044, 77.37108993248665)","(28.44286221611415, 77.37109032449484)","(28.442845619174275, 77.37252295901608)",38
test8,15,2.2,2.2,0.0,PASS,"(28.44290175472193, 77.37108954047815)","(28.442881985418044, 77.37108993248665)","(28.442865385400058, 77.37252283347618)",38
test8,16,2.2,2.2,0.0,PASS,"(28.442921524025802, 77.37108914846975)","(28.44290175472193, 77.37108954047815)","(28.442885151625845, 77.37252270793638)",38
test8,17,2.2,2.2,0.0,PASS,"(28.44294129332967, 77.37108875646113)","(28.442921524025802, 77.37108914846975)","(28.442904917851624, 77.37252258239637)",38
test8,18,2.2,2.2,0.0,PASS,"(28.442961062633543, 77.37108836445233)","(28.44294129332967, 77.37108875646113)","(28.44292468407739, 77.37252245685647)",38
test8,19,2.2,2.2,0.0,PASS,"(28.442980831937412, 77.37108797244342)","(28.442961062633543, 77.37108836445233)","(28.44294445030317, 77.37252233131636)",38
test8,20,2.2,2.2,0.0,PASS,"(28.443000601241263, 77.3710875804345)","(28.442980831937412, 77.37108797244342)","(28.442964216528942, 77.37252220577636)",38
test8,21,2.2,2.2,0.0,PASS,"(28.443020370545124, 77.37108718842539)","(28.443000601241263, 77.3710875804345)","(28.44298398275471, 77.37252208023625)",38
test8,22,2.2,2.2,0.0,PASS,"(28.443040139848975, 77.37108679641577)","(28.443020370545124, 77.37108718842539)","(28.443003748980477, 77.37252195469604)",38
test8,23,2.2,2.2,0.0,PASS,"(28.443059909152822, 77.37108640440624)","(28.443040139848975, 77.37108679641577)","(28.443023515206242, 77.37252182915584)",38
test8,24,2.2,2.2,0.0,PASS,"(28.443079678456666, 77.37108601239683)","(28.443059909152822, 77.37108640440624)","(28.44304328143201, 77.37252170361563)",38
test8,25,2.2,2.2,0.0,PASS,"(28.443099447760503, 77.37108562038689)","(28.443079678456666, 77.37108601239683)","(28.443063047657766, 77.37252157807532)",38
test8,26,2.2,2.2,0.0,PASS,"(28.443119217064336, 77.37108522837707)","(28.443099447760503, 77.37108562038689)","(28.44308281388353, 77.37252145253491)",38
test8,27,2.2,2.2,0.0,PASS,"(28.443138986368172, 77.37108483636673)","(28.443119217064336, 77.37108522837707)","(28.443102580109286, 77.3725213269945)",38
test8,28,2.2,2.2,0.0,PASS,"(28.443158755672002, 77.3710844443563)","(28.443138986368172, 77.37108483636673)","(28.44312234633505, 77.37252120145409)",38
test8,29,2.2,2.2,0.0,PASS,"(28.443178524975824, 77.37108405234616)","(28.443158755672002, 77.3710844443563)","(28.443142112560807, 77.37252107591357)",38
test8,30,2.2,2.2,0.0,PASS,"(28.443198294279632, 77.37108366033603)","(28.443178524975824, 77.37108405234616)","(28.443161878786558, 77.37252095037306)",38
test8,31,2.2,2.2,0.0,PASS,"(28.44321806358346, 77.37108326832498)","(28.443198294279632, 77.37108366033603)","(28.443181645012302, 77.37252082483245)",38
test8,32,2.2,2.2,0.0,PASS,"(28.44323783288727, 77.37108287631433)","(28.44321806358346, 77.37108326832498)","(28.443201411238054, 77.37252069929183)",38
test8,33,2.2,2.2,0.0,PASS,"(28.443257602191068, 77.37108248430329)","(28.44323783288727, 77.37108287631433)","(28.44322117746381, 77.37252057375122)",38
test8,34,2.2,2.2,0.0,PASS,"(28.44327737149487, 77.37108209229224)","(28.443257602191068, 77.37108248430329)","(28.443240943689545, 77.3725204482104)",38
test8,35,2.2,2.2,0.0,PASS,"(28.443297140798673, 77.37108170028088)","(28.44327737149487, 77.37108209229224)","(28.44326070991529, 77.37252032266967)",38
test8,36,2.2,2.2,0.0,PASS,"(28.443312480228514, 77.37146382365653)","(28.443297140798673, 77.37108170028088)","(28.443280476141034, 77.37252019712886)",38
test8,37,2.2,2.2,0.0,PASS,"(28.44332091342201, 77.37244187441691)","(28.443312480228514, 77.37146382365653)","(28.44330024236677, 77.37252007158794)",38
