Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
o5,1,2.2,2.2,3.906652779051001e-11
o5,2,2.2,2.2,8.880731705573908e-10
o5,3,2.2,2.2,1.0293184082854623e-09
o5,4,2.2,2.2,8.463056921925727e-10
o5,5,2.2,2.2,2.3721202779825035e-09
o5,6,2.2,2.2,1.4820020766137532e-09
o5,7,2.2,2.2,1.6381807022014527e-09
o5,8,2.2,2.2,1.456756049122987e-09
o5,9,2.2,2.2,2.5809612225202727e-09
o5,10,2.2,2.2,3.829506045605058e-09
o5,11,2.2,2.2,3.6176448503510983e-09
o5,12,2.2,2.2,2.3734822995891136e-09
o5,13,2.2,2.2,4.26876933801168e-09
o5,14,2.2,2.2,4.086491589561092e-09
o5,15,2.2,2.2,3.5043594692751867e-09
o5,16,2.2,2.2,4.352670668339442e-09
o5,17,2.2,2.2,4.169216527571962e-09
o5,18,2.2,2.2,5.0034465459702915e-09
o5,19,2.2,2.2,5.52778267604026e-09
o5,20,2.2,2.2,5.6388094193948746e-09
o5,21,2.2,2.2,5.103208078338639e-09
o5,22,2.2,2.2,6.289348153387664e-09
o5,23,2.2,2.2,6.814663500165352e-09
o5,24,2.2,2.2,6.602682400824733e-09
o5,25,2.2,2.2,6.020620002544774e-09
