Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T17,1,2.2,2.2,5.113787837629502e-08
T17,2,2.2,2.2,4.0778355803183786e-08
T17,3,2.2,2.2,1.0766290436947656e-07
T17,4,2.2,2.2,1.23003128127408e-07
T17,5,2.2,2.2,1.1828639356892268e-07
T17,6,2.2,2.2,1.1306896041674008e-07
T17,7,2.2,2.2,1.0866112853946674e-07
T17,8,2.2,2.2,1.0355012802776287e-07
T17,9,2.2,2.2,9.868614592178915e-08
T17,10,2.2,2.2,9.216648066967537e-08
T17,11,2.2,2.2,8.880895752128026e-08
T17,12,2.2,2.2,8.252961691823657e-08
T17,13,2.2,2.2,7.777008281806275e-08
T17,14,2.2,2.2,7.325246587086554e-08
T17,15,2.2,2.2,6.81408405256434e-08
T17,16,2.2,2.2,6.23178357805898e-08
T17,17,2.2,2.2,5.207109410321209e-08
T17,18,2.2,2.2,4.231237227259044e-08
T17,19,2.2,2.2,3.056256803191104e-08
T17,20,2.2,2.2,2.0180356496979357e-08
T17,21,2.2,2.2,9.501561315516938e-09
T17,22,2.2,2.2,3.853271253184687e-07
T17,23,2.2,2.2,2.8618820113734955e-07
