TF4,1,2.2,2.2,0.0,PASS,"(28.436252562701927, 77.33880171169719)","(28.43626895534912, 77.3388337521269)","(28.43602522873261, 77.34104927500616)",202
TF4,2,2.2,2.2,0.0,PASS,"(28.43623617004823, 77.3387696712794)","(28.436252562701927, 77.33880171169719)","(28.435998402727797, 77.34111207254544)",202
TF4,3,2.2,2.2,0.0,PASS,"(28.436219777388025, 77.3387376308734)","(28.43623617004823, 77.3387696712794)","(28.43597157669051, 77.34117487006154)",202
TF4,4,2.2,2.2,0.0,PASS,"(28.436203384721313, 77.33870559047931)","(28.436219777388025, 77.3387376308734)","(28.435944750620735, 77.34123766755421)",202
TF4,5,2.2,2.2,0.0,PASS,"(28.4361869920481, 77.33867355009713)","(28.436203384721313, 77.33870559047931)","(28.4359179245185, 77.34130046502368)",202
TF4,6,2.2,2.2,0.0,PASS,"(28.43617059936837, 77.33864150972676)","(28.4361869920481, 77.33867355009713)","(28.43589109838378, 77.34136326246974)",202
TF4,7,2.2,2.2,0.0,PASS,"(28.43615420668215, 77.3386094693683)","(28.43617059936837, 77.33864150972676)","(28.435864272216584, 77.34142605989271)",202
TF4,8,2.2,2.2,0.0,PASS,"(28.436137813989415, 77.33857742902174)","(28.43615420668215, 77.3386094693683)","(28.43583744601692, 77.34148885729226)",202
TF4,9,2.2,2.2,0.0,PASS,"(28.43612142129018, 77.33854538868708)","(28.436137813989415, 77.33857742902174)","(28.435810619784775, 77.3415516546685)",202
TF4,10,2.2,2.2,0.0,PASS,"(28.436105028584432, 77.33851334836424)","(28.43612142129018, 77.33854538868708)","(28.435783793520166, 77.34161445202155)",202
TF4,11,2.2,2.2,0.0,PASS,"(28.436088635872185, 77.3384813080532)","(28.436105028584432, 77.33851334836424)","(28.435756967223067, 77.34167724935128)",202
TF4,12,2.2,2.2,0.0,PASS,"(28.436072243153426, 77.33844926775419)","(28.436088635872185, 77.3384813080532)","(28.435730140893508, 77.3417400466577)",202
TF4,13,2.2,2.2,0.0,PASS,"(28.43605585042817, 77.33841722746696)","(28.436072243153426, 77.33844926775419)","(28.435703314531462, 77.34180284394083)",202
TF4,14,2.2,2.2,0.0,PASS,"(28.436039457696396, 77.33838518719165)","(28.43605585042817, 77.33841722746696)","(28.435676488136952, 77.34186564120063)",202
TF4,15,2.2,2.2,0.0,PASS,"(28.436023064958125, 77.33835314692824)","(28.436039457696396, 77.33838518719165)","(28.43564966170996, 77.34192843843724)",202
TF4,16,2.2,2.2,0.0,PASS,"(28.43600667221335, 77.33832110667664)","(28.436023064958125, 77.33835314692824)","(28.435622835250502, 77.34199123565054)",202
TF4,17,2.2,2.2,0.0,PASS,"(28.435990279462068, 77.33828906643696)","(28.43600667221335, 77.33832110667664)","(28.435596008758566, 77.34205403284052)",202
TF4,18,2.2,2.2,0.0,PASS,"(28.435973886704282, 77.33825702620918)","(28.435990279462068, 77.33828906643696)","(28.435569182234154, 77.34211683000721)",202
TF4,19,2.2,2.2,0.0,PASS,"(28.43595749393998, 77.3382249859932)","(28.435973886704282, 77.33825702620918)","(28.43554235567727, 77.34217962715059)",202
TF4,20,2.2,2.2,0.0,PASS,"(28.43594110116918, 77.33819294578913)","(28.43595749393998, 77.3382249859932)","(28.435515529087912, 77.34224242427076)",202
TF4,21,2.2,2.2,0.0,PASS,"(28.435924708391873, 77.33816090559696)","(28.43594110116918, 77.33819294578913)","(28.43548870246608, 77.34230522136762)",202
TF4,22,2.2,2.2,0.0,PASS,"(28.435908315608064, 77.33812886541662)","(28.435924708391873, 77.33816090559696)","(28.43546187581178, 77.34236801844118)",202
TF4,23,2.2,2.2,0.0,PASS,"(28.43589192281775, 77.33809682524817)","(28.435908315608064, 77.33812886541662)","(28.435435049124994, 77.34243081549144)",202
TF4,24,2.2,2.2,0.0,PASS,"(28.43587553002093, 77.33806478509163)","(28.43589192281775, 77.33809682524817)","(28.435408222405748, 77.34249361251838)",202
TF4,25,2.2,2.2,0.0,PASS,"(28.4358591372176, 77.338032744947)","(28.43587553002093, 77.33806478509163)","(28.435386198818815, 77.34251275595905)",202
TF4,26,2.2,2.2,0.0,PASS,"(28.435842744407765, 77.33800070481418)","(28.4358591372176, 77.338032744947)","(28.43536624257627, 77.34251311029136)",202
TF4,27,2.2,2.2,0.0,PASS,"(28.43582635159143, 77.33796866469326)","(28.435842744407765, 77.33800070481418)","(28.435346286333584, 77.34251346462348)",202
TF4,28,2.2,2.2,0.0,PASS,"(28.435809958768587, 77.33793662458416)","(28.43582635159143, 77.33796866469326)","(28.435326330090763, 77.3425138189555)",202
TF4,29,2.2,2.2,0.0,PASS,"(28.43579356593924, 77.33790458448705)","(28.435809958768587, 77.33793662458416)","(28.435306373847823, 77.3425141732874)",202
TF4,30,2.2,2.2,0.0,PASS,"(28.435777173103386, 77.33787254440176)","(28.43579356593924, 77.33790458448705)","(28.43528641760475, 77.3425145276192)",202
TF4,31,2.2,2.2,0.0,PASS,"(28.435760780261024, 77.33784050432827)","(28.435777173103386, 77.33787254440176)","(28.435266461361547, 77.3425148819508)",202
TF4,32,2.2,2.2,0.0,PASS,"(28.43574438741216, 77.3378084642668)","(28.435760780261024, 77.33784050432827)","(28.435246505118197, 77.34251523628231)",202
TF4,33,2.2,2.2,0.0,PASS,"(28.43572799455679, 77.33777642421713)","(28.43574438741216, 77.3378084642668)","(28.43522654887473, 77.3425155906136)",202
TF4,34,2.2,2.2,0.0,PASS,"(28.435711601694912, 77.33774438417926)","(28.43572799455679, 77.33777642421713)","(28.435206592631136, 77.3425159449449)",202
TF4,35,2.2,2.2,0.0,PASS,"(28.435695208826534, 77.3377123441534)","(28.435711601694912, 77.33774438417926)","(28.435186636387403, 77.342516299276)",202
TF4,36,2.2,2.2,0.0,PASS,"(28.435678815951643, 77.33768030413935)","(28.435695208826534, 77.3377123441534)","(28.43516668014354, 77.34251665360699)",202
TF4,37,2.2,2.2,0.0,PASS,"(28.435662423070255, 77.33764826413712)","(28.435678815951643, 77.33768030413935)","(28.43514672389954, 77.34251700793777)",202
