t2,1,2.2,2.2,0.0,PASS,"(28.437018670619945, 77.34478672151785)","(28.437038434160232, 77.34478678159186)","(28.437044646846942, 77.34624380159713)",41
t2,2,2.2,2.2,0.0,PASS,"(28.43699890707966, 77.34478666144547)","(28.437018670619945, 77.34478672151785)","(28.437024882070347, 77.3462434505214)",41
t2,3,2.2,2.2,0.0,PASS,"(28.436979143539368, 77.34478660137228)","(28.43699890707966, 77.34478666144547)","(28.437005117293747, 77.34624309944577)",41
t2,4,2.2,2.2,0.0,PASS,"(28.436959379999085, 77.34478654129907)","(28.436979143539368, 77.34478660137228)","(28.436985352517148, 77.34624274837024)",41
t2,5,2.2,2.2,0.0,PASS,"(28.436939616458794, 77.34478648122598)","(28.436959379999085, 77.34478654129907)","(28.436965587740552, 77.34624239729492)",41
t2,6,2.2,2.2,0.0,PASS,"(28.436919852918496, 77.34478642115218)","(28.436939616458794, 77.34478648122598)","(28.436945822963942, 77.34624204621969)",41
t2,7,2.2,2.2,0.0,PASS,"(28.436900089378206, 77.34478636107897)","(28.436919852918496, 77.34478642115218)","(28.43692605818733, 77.34624169514457)",41
t2,8,2.2,2.2,0.0,PASS,"(28.43688032583791, 77.34478630100608)","(28.436900089378206, 77.34478636107897)","(28.43690629341073, 77.34624134406965)",41
t2,9,2.2,2.2,0.0,PASS,"(28.43686056229762, 77.34478624093299)","(28.43688032583791, 77.34478630100608)","(28.436886528634115, 77.34624099299484)",41
t2,10,2.2,2.2,0.0,PASS,"(28.436840798757327, 77.34478618085929)","(28.43686056229762, 77.34478624093299)","(28.436866763857505, 77.34624064192012)",41
t2,11,2.2,2.2,0.0,PASS,"(28.436821035217037, 77.3447861207864)","(28.436840798757327, 77.34478618085929)","(28.43684699908089, 77.34624029084551)",41
t2,12,2.2,2.2,0.0,PASS,"(28.436801271676742, 77.3447860607134)","(28.436821035217037, 77.3447861207864)","(28.43682723430427, 77.3462399397711)",41
t2,13,2.2,2.2,0.0,PASS,"(28.43678150813645, 77.34478600063979)","(28.436801271676742, 77.3447860607134)","(28.436807469527654, 77.34623958869679)",41
t2,14,2.2,2.2,0.0,PASS,"(28.436761744596154, 77.3447859405669)","(28.43678150813645, 77.34478600063979)","(28.436787704751037, 77.34623923762258)",41
t2,15,2.2,2.2,0.0,PASS,"(28.43674198105587, 77.34478588049473)","(28.436761744596154, 77.3447859405669)","(28.43676793997442, 77.34623888654858)",41
t2,16,2.2,2.2,0.0,PASS,"(28.43672221751557, 77.34478582042132)","(28.43674198105587, 77.34478588049473)","(28.4367481751978, 77.34623853547468)",41
t2,17,2.2,2.2,0.0,PASS,"(28.43670245397528, 77.34478576034762)","(28.43672221751557, 77.34478582042132)","(28.436728410421168, 77.34623818440089)",41
t2,18,2.2,2.2,0.0,PASS,"(28.43668269043498, 77.34478570027503)","(28.43670245397528, 77.34478576034762)","(28.436708645644547, 77.34623783332718)",41
t2,19,2.2,2.2,0.0,PASS,"(28.436662926894687, 77.34478564020233)","(28.43668269043498, 77.34478570027503)","(28.43668888086792, 77.3462374822537)",41
t2,20,2.2,2.2,0.0,PASS,"(28.436643163354393, 77.34478558012965)","(28.436662926894687, 77.34478564020233)","(28.436669116091288, 77.3462371311803)",41
t2,21,2.2,2.2,0.0,PASS,"(28.436623399814092, 77.34478552005625)","(28.436643163354393, 77.34478558012965)","(28.436649351314664, 77.346236780107)",41
t2,22,2.2,2.2,0.0,PASS,"(28.4366036362738, 77.34478545998356)","(28.436623399814092, 77.34478552005625)","(28.436629586538036, 77.34623642903392)",41
t2,23,2.2,2.2,0.0,PASS,"(28.436583872733497, 77.34478539991036)","(28.4366036362738, 77.34478545998356)","(28.436609821761397, 77.34623607796094)",41
t2,24,2.2,2.2,0.0,PASS,"(28.436564109193203, 77.34478533983767)","(28.436583872733497, 77.34478539991036)","(28.436590056984755, 77.34623572688805)",41
t2,25,2.2,2.2,0.0,PASS,"(28.43654434565291, 77.34478527976448)","(28.436564109193203, 77.34478533983767)","(28.436570292208124, 77.34623537581538)",41
t2,26,2.2,2.2,0.0,PASS,"(28.436524582112614, 77.3447852196921)","(28.43654434565291, 77.34478527976448)","(28.436550527431486, 77.3462350247427)",41
t2,27,2.2,2.2,0.0,PASS,"(28.436504818572317, 77.3447851596187)","(28.436524582112614, 77.3447852196921)","(28.436530762654847, 77.34623467367032)",41
t2,28,2.2,2.2,0.0,PASS,"(28.436485055032016, 77.3447850995456)","(28.436504818572317, 77.3447851596187)","(28.43651099787821, 77.34623432259795)",41
t2,29,2.2,2.2,0.0,PASS,"(28.436465291491725, 77.34478503947413)","(28.436485055032016, 77.3447850995456)","(28.436491233101563, 77.34623397152578)",41
t2,30,2.2,2.2,0.0,PASS,"(28.436445527951424, 77.34478497940093)","(28.436465291491725, 77.34478503947413)","(28.43647146832492, 77.34623362045362)",41
t2,31,2.2,2.2,0.0,PASS,"(28.43642576441113, 77.34478491932866)","(28.436445527951424, 77.34478497940093)","(28.436451703548276, 77.34623326938174)",41
t2,32,2.2,2.2,0.0,PASS,"(28.436406000870825, 77.34478485925577)","(28.43642576441113, 77.34478491932866)","(28.436431938771626, 77.34623291830988)",41
t2,33,2.2,2.2,0.0,PASS,"(28.43638623733052, 77.34478479918288)","(28.436406000870825, 77.34478485925577)","(28.436412173994974, 77.34623256723822)",41
t2,34,2.2,2.2,0.0,PASS,"(28.43636647379023, 77.3447847391106)","(28.43638623733052, 77.34478479918288)","(28.436392409218318, 77.34623221616667)",41
t2,35,2.2,2.2,0.0,PASS,"(28.43634671024993, 77.34478467903688)","(28.43636647379023, 77.3447847391106)","(28.436372644441676, 77.3462318650952)",41
t2,36,2.2,2.2,0.0,PASS,"(28.436326946709627, 77.34478461896501)","(28.43634671024993, 77.34478467903688)","(28.43635287966502, 77.34623151402396)",41
t2,37,2.2,2.2,0.0,PASS,"(28.43630718316933, 77.34478455889283)","(28.436326946709627, 77.34478461896501)","(28.43633311488836, 77.3462311629528)",41
t2,38,2.2,2.2,0.0,PASS,"(28.43628741962903, 77.34478449882015)","(28.43630718316933, 77.34478455889283)","(28.436313350111707, 77.34623081188175)",41
t2,39,2.2,2.2,0.0,PASS,"(28.43626765608873, 77.34478443874735)","(28.43628741962903, 77.34478449882015)","(28.436293585335044, 77.3462304608109)",41
t2,40,2.2,2.2,0.0,PASS,"(28.43625405578172, 77.34622975866951)","(28.43626765608873, 77.34478443874735)","(28.436273820558387, 77.34623010974005)",41
