01,1,2.2,2.2,0.0,PASS,"(28.434483379054342, 77.36132273101671)","(28.43446354975876, 77.36130904508056)","(28.434468948441285, 77.36243037222643)",15
01,2,2.2,2.2,0.0,PASS,"(28.43450320834852, 77.36133641695805)","(28.434483379054342, 77.36132273101671)","(28.434488618201417, 77.36241091767724)",15
01,3,2.2,2.2,0.0,PASS,"(28.434523037641313, 77.3613501029044)","(28.43450320834852, 77.36133641695805)","(28.434508287958813, 77.3623914631208)",15
01,4,2.2,2.2,0.0,PASS,"(28.43454286693271, 77.36136378885593)","(28.434523037641313, 77.3613501029044)","(28.434527957713485, 77.36237200855716)",15
01,5,2.2,2.2,0.0,PASS,"(28.434562696222716, 77.36137747481254)","(28.43454286693271, 77.36136378885593)","(28.43454762746542, 77.36235255398617)",15
01,6,2.2,2.2,0.0,PASS,"(28.434582525511328, 77.36139116077425)","(28.434562696222716, 77.36137747481254)","(28.434567297214628, 77.36233309940786)",15
01,7,2.2,2.2,0.0,PASS,"(28.43460235479854, 77.36140484674104)","(28.434582525511328, 77.36139116077425)","(28.434586966961103, 77.36231364482234)",15
01,8,2.2,2.2,0.0,PASS,"(28.43462218408436, 77.36141853271302)","(28.43460235479854, 77.36140484674104)","(28.43460663670484, 77.36229419022958)",15
01,9,2.2,2.2,0.0,PASS,"(28.434642013368794, 77.36143221869008)","(28.43462218408436, 77.36141853271302)","(28.43462630644585, 77.36227473562958)",15
01,10,2.2,2.2,0.0,PASS,"(28.434661842651824, 77.36144590467225)","(28.434642013368794, 77.36143221869008)","(28.434645976184132, 77.36225528102227)",15
01,11,2.2,2.2,0.0,PASS,"(28.434681671933472, 77.3614595906595)","(28.434661842651824, 77.36144590467225)","(28.434665645919676, 77.36223582640763)",15
01,12,2.2,2.2,0.0,PASS,"(28.43470150121372, 77.36147327665195)","(28.434681671933472, 77.3614595906595)","(28.434685315652498, 77.36221637178575)",15
01,13,2.2,2.2,0.0,PASS,"(28.43472133049257, 77.36148696264948)","(28.43470150121372, 77.36147327665195)","(28.434704985382577, 77.36219691715667)",15
01,14,2.2,2.2,0.0,PASS,"(28.434741159770034, 77.3615006486521)","(28.43472133049257, 77.36148696264948)","(28.434724655109935, 77.36217746252024)",15
