Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T15,1,2.2,2.2,3.307344575098625e-05
T15,2,2.2,2.2,3.2949813056681876e-05
T15,3,2.2,2.2,3.281982600578104e-05
T15,4,2.2,2.2,3.269471824873804e-05
T15,5,2.2,2.2,3.256631763681739e-05
T15,6,2.2,2.2,3.244527724577395e-05
T15,7,2.2,2.2,3.231693624705656e-05
T15,8,2.2,2.2,3.2191461302399915e-05
T15,9,2.2,2.2,3.206228653818144e-05
T15,10,2.2,2.2,3.193650080879351e-05
T15,11,2.2,2.2,3.1813568198479913e-05
T15,12,2.2,2.2,3.168810676523748e-05
T15,13,2.2,2.2,3.155889901851339e-05
T15,14,2.2,2.2,3.143379173264904e-05
T15,15,2.2,2.2,3.1303719847386446e-05
T15,16,2.2,2.2,3.118555921588495e-05
T15,17,2.2,2.2,3.105517023493931e-05
T15,18,2.2,2.2,3.0930210572766015e-05
T15,19,2.2,2.2,3.0800894488258734e-05
T15,20,2.2,2.2,3.067944792212174e-05
T15,21,2.2,2.2,3.054803875279788e-05
T15,22,2.2,2.2,3.0425485855190004e-05
T15,23,2.2,2.2,3.0302719892905117e-05
T15,24,2.2,2.2,3.0172020609953165e-05
T15,25,2.2,2.2,3.004379790949585e-05
T15,26,2.2,2.2,2.9922936130244437e-05
T15,27,2.2,2.2,2.979375790523875e-05
T15,28,2.2,2.2,2.9668460387988205e-05
T15,29,2.2,2.2,2.9540242146186557e-05
T15,30,2.2,2.2,2.941906463638233e-05
T15,31,2.2,2.2,2.9289945368660142e-05
T15,32,2.2,2.2,2.9161833487112432e-05
T15,33,2.2,2.2,2.904004398329718e-05
T15,34,2.2,2.2,2.8911099676065533e-05
T15,35,2.2,2.2,2.8781844114700306e-05
T15,36,2.2,2.2,2.8662260310063914e-05
T15,37,2.2,2.2,2.853212103737235e-05
T15,38,2.2,2.2,2.8407143859432438e-05
T15,39,2.2,2.2,2.828298398593887e-05
T15,40,2.2,2.2,2.815363117880665e-05
T15,41,2.2,2.2,2.8028837337767953e-05
T15,42,2.2,2.2,2.7903405087403854e-05
T15,43,2.2,2.2,2.7775635292659473e-05
T15,44,2.2,2.2,2.764934196708424e-05
T15,45,2.2,2.2,2.7524837761916388e-05
T15,46,2.2,2.2,2.7400588730408515e-05
T15,47,2.2,2.2,2.7271272504236777e-05
T15,48,2.2,2.2,2.7146763031282717e-05
T15,49,2.2,2.2,2.702052278547029e-05
T15,50,2.2,2.2,2.689228958452361e-05
T15,51,2.2,2.2,2.6766325047056228e-05
T15,52,2.2,2.2,2.664335427571274e-05
T15,53,2.2,2.2,2.6513955083462548e-05
T15,54,2.2,2.2,2.639244724633727e-05
T15,55,2.2,2.2,2.6264201726799996e-05
T15,56,2.2,2.2,2.6133719257082078e-05
T15,57,2.2,2.2,2.6014456293577126e-05
T15,58,2.2,2.2,2.5880021664814734e-05
T15,59,2.2,2.2,2.5760393384199887e-05
T15,60,2.2,2.2,2.563555540291418e-05
