o6,1,2.2,2.2,0.0,PASS,"(28.43410164924227, 77.37189510709341)","(28.434059823756172, 77.37189564738823)","(28.435569289426773, 77.37279093732688)",37
o6,2,2.2,2.2,0.0,PASS,"(28.434143474702527, 77.37189456679849)","(28.43410164924227, 77.37189510709341)","(28.435569817603493, 77.37276590319095)",37
o6,3,2.2,2.2,0.0,PASS,"(28.434185300136914, 77.37189402650347)","(28.434143474702527, 77.37189456679849)","(28.435570345775236, 77.37274086905035)",37
o6,4,2.2,2.2,0.0,PASS,"(28.434227125545497, 77.37189348620834)","(28.434185300136914, 77.37189402650347)","(28.435570873942776, 77.37271583490568)",37
o6,5,2.2,2.2,0.0,PASS,"(28.434268950928164, 77.37189294591312)","(28.434227125545497, 77.37189348620834)","(28.43557140210582, 77.37269080075662)",37
o6,6,2.2,2.2,0.0,PASS,"(28.43431077628505, 77.37189240561779)","(28.434268950928164, 77.37189294591312)","(28.43557193026442, 77.37266576660329)",37
o6,7,2.2,2.2,0.0,PASS,"(28.4343526016161, 77.37189186532247)","(28.43431077628505, 77.37189240561779)","(28.435572458418456, 77.37264073244559)",37
o6,8,2.2,2.2,0.0,PASS,"(28.434394426921298, 77.37189132502694)","(28.4343526016161, 77.37189186532247)","(28.435572986568026, 77.37261569828361)",37
o6,9,2.2,2.2,0.0,PASS,"(28.434436252200634, 77.3718907847314)","(28.434394426921298, 77.37189132502694)","(28.43557351471306, 77.37259066411725)",37
o6,10,2.2,2.2,0.0,PASS,"(28.43447807745412, 77.37189024443566)","(28.434436252200634, 77.3718907847314)","(28.435574042853634, 77.37256562994662)",37
o6,11,2.2,2.2,0.0,PASS,"(28.43451990268178, 77.37188970413993)","(28.43447807745412, 77.37189024443566)","(28.435574570989733, 77.37254059577172)",37
o6,12,2.2,2.2,0.0,PASS,"(28.434561727883597, 77.3718891638441)","(28.43451990268178, 77.37188970413993)","(28.43557509912129, 77.37251556159234)",37
o6,13,2.2,2.2,0.0,PASS,"(28.4346035530596, 77.37188862354816)","(28.434561727883597, 77.3718891638441)","(28.43557562724839, 77.37249052740879)",37
o6,14,2.2,2.2,0.0,PASS,"(28.434645378209726, 77.37188808325212)","(28.4346035530596, 77.37188862354816)","(28.435576155370985, 77.37246549322086)",37
o6,15,2.2,2.2,0.0,PASS,"(28.434687203333986, 77.37188754295597)","(28.434645378209726, 77.37188808325212)","(28.435576683489078, 77.37244045902854)",37
o6,16,2.2,2.2,0.0,PASS,"(28.43472902843249, 77.37188700265973)","(28.434687203333986, 77.37188754295597)","(28.43557721160268, 77.37241542483196)",37
o6,17,2.2,2.2,0.0,PASS,"(28.43477085350508, 77.37188646236339)","(28.43472902843249, 77.37188700265973)","(28.4355777397118, 77.372390390631)",37
o6,18,2.2,2.2,0.0,PASS,"(28.434812678551868, 77.37188592206705)","(28.43477085350508, 77.37188646236339)","(28.435578267816425, 77.37236535642576)",37
o6,19,2.2,2.2,0.0,PASS,"(28.434854503572776, 77.3718853817705)","(28.434812678551868, 77.37188592206705)","(28.435578795916545, 77.37234032221626)",37
o6,20,2.2,2.2,0.0,PASS,"(28.434896328567877, 77.37188484147384)","(28.434854503572776, 77.3718853817705)","(28.435579324012178, 77.37231528800237)",37
o6,21,2.2,2.2,0.0,PASS,"(28.434938153537097, 77.37188430117719)","(28.434896328567877, 77.37188484147384)","(28.435579852103317, 77.37229025378412)",37
o6,22,2.2,2.2,0.0,PASS,"(28.4349799784805, 77.37188376088045)","(28.434938153537097, 77.37188430117719)","(28.435580380189954, 77.37226521956157)",37
o6,23,2.2,2.2,0.0,PASS,"(28.435021803398076, 77.37188322058348)","(28.4349799784805, 77.37188376088045)","(28.435580908272097, 77.37224018533466)",37
o6,24,2.2,2.2,0.0,PASS,"(28.43506362828976, 77.37188268028653)","(28.435021803398076, 77.37188322058348)","(28.435581436349747, 77.37221515110348)",37
o6,25,2.2,2.2,0.0,PASS,"(28.435105453155654, 77.37188213998948)","(28.43506362828976, 77.37188268028653)","(28.43558196442291, 77.37219011686801)",37
o6,26,2.2,2.2,0.0,PASS,"(28.435147277995654, 77.37188159969232)","(28.435105453155654, 77.37188213998948)","(28.435582492491584, 77.37216508262807)",37
o6,27,2.2,2.2,0.0,PASS,"(28.435189102809876, 77.37188105939505)","(28.435147277995654, 77.37188159969232)","(28.43558302055575, 77.37214004838395)",37
o6,28,2.2,2.2,0.0,PASS,"(28.435230927598234, 77.37188051909769)","(28.435189102809876, 77.37188105939505)","(28.435583548615423, 77.37211501413547)",37
