Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
t9,1,2.2,2.2,1.5277257237045205e-08
t9,2,2.2,2.2,1.5468113456762467e-08
t9,3,2.2,2.2,1.4370345358116765e-08
t9,4,2.2,2.2,1.4031811712555964e-08
t9,5,2.2,2.2,1.2652590530848329e-08
t9,6,2.2,2.2,1.3755784067370769e-08
t9,7,2.2,2.2,1.18720566710806e-08
t9,8,2.2,2.2,1.158399021150558e-08
t9,9,2.2,2.2,1.1065688365619053e-08
t9,10,2.2,2.2,1.0775544456720354e-08
t9,11,2.2,2.2,1.0462143595901807e-08
t9,12,2.2,2.2,9.590121141656027e-09
t9,13,2.2,2.2,8.644623683551345e-09
t9,14,2.2,2.2,8.178257182578363e-09
t9,15,2.2,2.2,8.698870956891369e-09
t9,16,2.2,2.2,7.647233069008053e-09
t9,17,2.2,2.2,5.995808294301241e-09
t9,18,2.2,2.2,6.919447237407894e-09
t9,19,2.2,2.2,6.171311905944776e-09
t9,20,2.2,2.2,4.571746980985836e-09
t9,21,2.2,2.2,4.434457689939109e-09
t9,22,2.2,2.2,4.898260463903625e-09
t9,23,2.2,2.2,3.5008884680109986e-09
t9,24,2.2,2.2,2.601447945949076e-09
t9,25,2.2,2.2,2.615614391743293e-09
t9,26,2.2,2.2,2.1240675884826032e-09
t9,27,2.2,2.2,1.1806040589590339e-09
t9,28,2.2,2.2,1.0417329221468208e-09
t9,29,2.2,2.2,6.461555734915692e-10
t9,30,2.2,2.2,3.57788625837685e-07
t9,31,2.2,2.2,3.585446646248158e-07
T9,1,2.2,2.2,4.156783837139244e-07
T9,2,2.2,2.2,3.456571944226994e-07
T9,3,2.2,2.2,2.803662297878873e-07
T9,4,2.2,2.2,2.1132106997612254e-07
T9,5,2.2,2.2,1.413395542826379e-07
T9,6,2.2,2.2,7.693568937483519e-08
T9,7,2.2,2.2,6.837501675960311e-09
T9,8,2.2,2.2,1.936192953966298e-06
T9,9,2.2,2.2,1.7546220179021077e-06
T9,10,2.2,2.2,1.5754446240912046e-06
