Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
t8,1,2.2,2.2,7.890025739420992e-07
t8,2,2.2,2.2,7.623575988269238e-07
t8,3,2.2,2.2,7.332633513712494e-07
t8,4,2.2,2.2,7.040951075509838e-07
t8,5,2.2,2.2,6.78708305557052e-07
t8,6,2.2,2.2,6.595964103794927e-07
t8,7,2.2,2.2,6.304501054543721e-07
t8,8,2.2,2.2,5.951404205006838e-07
t8,9,2.2,2.2,5.759812982120138e-07
t8,10,2.2,2.2,5.580308410912949e-07
t8,11,2.2,2.2,5.202185100472434e-07
t8,12,2.2,2.2,5.010421704199075e-07
t8,13,2.2,2.2,4.7569027206151304e-07
t8,14,2.2,2.2,4.3654537318360553e-07
t8,15,2.2,2.2,4.274116918168147e-07
t8,16,2.2,2.2,3.908025631993439e-07
t8,17,2.2,2.2,3.6415255744159936e-07
t8,18,2.2,2.2,3.4501249324137007e-07
t8,19,2.2,2.2,3.171453886174902e-07
t8,20,2.2,2.2,2.8924181583178665e-07
t8,21,2.2,2.2,2.6137910014156773e-07
t8,22,2.2,2.2,2.4344771798467946e-07
t8,23,2.2,2.2,2.0565232317082405e-07
t8,24,2.2,2.2,1.877045581188952e-07
t8,25,2.2,2.2,1.5981055367930708e-07
t8,26,2.2,2.2,1.320056837172956e-07
t8,27,2.2,2.2,1.0405601180707436e-07
t8,28,2.2,2.2,8.618521984971039e-08
t8,29,2.2,2.2,4.834188516156246e-08
t8,30,2.2,2.2,2.917093100407442e-08
t8,31,2.2,2.2,3.771162493393376e-09
T8,1,2.2,2.2,5.163602345703566e-08
T8,2,2.2,2.2,8.14985217090225e-08
T8,3,2.2,2.2,1.1653085074669889e-07
T8,4,2.2,2.2,1.4568103523515674e-07
T8,5,2.2,2.2,1.8179034855236864e-07
T8,6,2.2,2.2,2.1638609348784144e-07
T8,7,2.2,2.2,2.4625314853921054e-07
T8,8,2.2,2.2,2.7990667339494735e-07
T8,9,2.2,2.2,3.138774946620515e-07
T8,10,2.2,2.2,3.4682979688227533e-07
T8,11,2.2,2.2,3.790722202801078e-07
T8,12,2.2,2.2,4.106623725519398e-07
T8,13,2.2,2.2,4.463604841298263e-07
T8,14,2.2,2.2,4.779802282861567e-07
T8,15,2.2,2.2,5.111950134306653e-07
T8,16,2.2,2.2,5.424438822565492e-07
T8,17,2.2,2.2,5.781687963946069e-07
T8,18,2.2,2.2,6.114377955057648e-07
T8,19,2.2,2.2,6.426695793315673e-07
T8,20,2.2,2.2,6.749413832274342e-07
T8,21,2.2,2.2,7.082104960254298e-07
T8,22,2.2,2.2,7.429094059929753e-07
T8,23,2.2,2.2,7.755054354241508e-07
T8,24,2.2,2.2,8.056864975181099e-07
T8,25,2.2,2.2,8.421085140319917e-07
T8,26,2.2,2.2,8.722618418666173e-07
T8,27,2.2,2.2,9.076529106089026e-07
T8,28,2.2,2.2,9.4023983976399e-07
T8,29,2.2,2.2,9.72838996027292e-07
T8,30,2.2,2.2,1.005097416850731e-06
T8,31,2.2,2.2,1.0397792546967821e-06
T8,32,2.2,2.2,1.0696014429711909e-06
T8,33,2.2,2.2,1.1063668376998237e-06
T8,34,2.2,2.2,1.1382634657053359e-06
T8,35,2.2,2.2,1.1694947263940492e-06
T8,36,2.2,2.2,1.204199636894998e-06
T8,37,2.2,2.2,1.2342963282563346e-06
T8,38,2.2,2.2,1.2704106318039976e-06
T8,39,2.2,2.2,1.304041055139038e-06
T8,40,2.2,2.2,1.3348994087891697e-06
T8,41,2.2,2.2,1.3668230796071157e-06
T8,42,2.2,2.2,1.4039259434994733e-06
T8,43,2.2,2.2,1.4320237382570156e-06
T8,44,2.2,2.2,1.4687725511386418e-06
T8,45,2.2,2.2,1.499295467777273e-06
T8,46,2.2,2.2,1.5336309195923548e-06
T8,47,2.2,2.2,1.5672547428735584e-06
T8,48,2.2,2.2,1.598515644296583e-06
T8,49,2.2,2.2,1.6320726512475403e-06
T8,50,2.2,2.2,1.664429158498848e-06
T8,51,2.2,2.2,1.7003860182107644e-06
T8,52,2.2,2.2,1.7299629098133096e-06
T8,53,2.2,2.2,1.7641907925636247e-06
T8,54,2.2,2.2,1.7961589691140034e-06
T8,55,2.2,2.2,1.8315151897319026e-06
T8,56,2.2,2.2,1.8627795199677166e-06
T8,57,2.2,2.2,1.8963162680130097e-06
T8,58,2.2,2.2,1.9283233028133395e-06
T8,59,2.2,2.2,1.9611784920492425e-06
T8,60,2.2,2.2,1.995601528914648e-06
T8,61,2.2,2.2,2.0284552695315483e-06
T8,62,2.2,2.2,2.059750559890716e-06
T8,63,2.2,2.2,2.093660806057329e-06
T8,64,2.2,2.2,2.0354933703004008e-06
T8,65,2.2,2.2,1.8509076018524695e-06
T8,66,2.2,2.2,1.6690727182577803e-06
T8,67,2.2,2.2,1.488058898768685e-06
T8,68,2.2,2.2,1.3055063701195024e-06
T8,69,2.2,2.2,1.1263918091586334e-06
T8,70,2.2,2.2,9.42074051657471e-07
T8,71,2.2,2.2,7.638629053730028e-07
T8,72,2.2,2.2,5.782216985217303e-07
T8,73,2.2,2.2,3.959718908319587e-07
T8,74,2.2,2.2,2.1743385758554723e-07
T8,75,2.2,2.2,3.582042351624182e-08
T8,76,2.2,2.2,1.4881213239448243e-07
T8,77,2.2,2.2,3.2867770638489446e-07
T8,78,2.2,2.2,5.091992081318608e-07
T8,79,2.2,2.2,6.91867123148171e-07
T8,80,2.2,2.2,8.758184737445163e-07
T8,81,2.2,2.2,1.054775295106225e-06
T8,82,2.2,2.2,1.237974427859001e-06
T8,83,2.2,2.2,1.4186221095613405e-06
T8,84,2.2,2.2,1.6008506205089645e-06
T8,85,2.2,2.2,1.7824847717839987e-06
T8,86,2.2,2.2,1.9647721001270213e-06
T8,87,2.2,2.2,2.1457585899220533e-06
T8,88,2.2,2.2,2.3286029127156382e-06
T8,89,2.2,2.2,2.509956240182021e-06
T8,90,2.2,2.2,2.6919458693264176e-06
T8,91,2.2,2.2,2.871826926487131e-06
T8,92,2.2,2.2,3.0555268937249025e-06
T8,93,2.2,2.2,3.236573019815836e-06
T8,94,2.2,2.2,3.4180033252617648e-06
T8,95,2.2,2.2,3.5980206534169668e-06
T8,96,2.2,2.2,3.782522719042447e-06
T8,97,2.2,2.2,3.961765214999247e-06
