Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
o8,1,2.2,2.2,1.6305141578687454e-05
o8,2,2.2,2.2,1.6317081434458203e-05
o8,3,2.2,2.2,1.6319034454870263e-05
o8,4,2.2,2.2,1.632348734892375e-05
o8,5,2.2,2.2,1.6326712152014977e-05
o8,6,2.2,2.2,1.633987490157196e-05
o8,7,2.2,2.2,1.63530492756081e-05
o8,8,2.2,2.2,1.6346309975379114e-05
o8,9,2.2,2.2,1.6359478920424664e-05
o8,10,2.2,2.2,1.636269754223818e-05
o8,11,2.2,2.2,1.6375848641114743e-05
o8,12,2.2,2.2,1.6379076932970804e-05
o8,13,2.2,2.2,1.6392262593534213e-05
o8,14,2.2,2.2,1.6385486266035088e-05
o8,15,2.2,2.2,1.639866913638599e-05
o8,16,2.2,2.2,1.641185238598908e-05
o8,17,2.2,2.2,1.6415040118289426e-05
o8,18,2.2,2.2,1.641952075459585e-05
o8,19,2.2,2.2,1.6420236382153064e-05
o8,20,2.2,2.2,1.643465498357699e-05
o8,21,2.2,2.2,1.643786672511638e-05
o8,22,2.2,2.2,1.645103372505119e-05
o8,23,2.2,2.2,1.645423651863709e-05
o8,24,2.2,2.2,1.6457459277141595e-05
o8,25,2.2,2.2,1.64706344016885e-05
o8,26,2.2,2.2,1.6475081474176534e-05
o8,27,2.2,2.2,1.647581869290704e-05
o8,28,2.2,2.2,1.6491461321432865e-05
o8,29,2.2,2.2,1.6492192314920828e-05
o8,30,2.2,2.2,1.649664145109142e-05
o8,31,2.2,2.2,1.5697266165126678e-05
