T12,1,2.2,2.2,0.0,PASS,"(28.434252781075408, 77.33601972318927)","(28.434272543672787, 77.33601956278163)","(28.43428111339869, 77.33801550711435)",63
T12,2,2.2,2.2,0.0,PASS,"(28.43423301847802, 77.33601988359608)","(28.434252781075408, 77.33601972318927)","(28.43426134909415, 77.33801526903379)",63
T12,3,2.2,2.2,0.0,PASS,"(28.434213255880646, 77.33602004400352)","(28.43423301847802, 77.33601988359608)","(28.434241584789607, 77.33801503095334)",63
T12,4,2.2,2.2,0.0,PASS,"(28.43419349328326, 77.33602020441013)","(28.434213255880646, 77.33602004400352)","(28.434221820485075, 77.3380147928729)",63
T12,5,2.2,2.2,0.0,PASS,"(28.43417373068588, 77.33602036481757)","(28.43419349328326, 77.33602020441013)","(28.434202056180528, 77.33801455479266)",63
T12,6,2.2,2.2,0.0,PASS,"(28.4341539680885, 77.33602052522399)","(28.43417373068588, 77.33602036481757)","(28.43418229187599, 77.33801431671252)",63
T12,7,2.2,2.2,0.0,PASS,"(28.43413420549111, 77.3360206856305)","(28.4341539680885, 77.33602052522399)","(28.43416252757145, 77.33801407863238)",63
T12,8,2.2,2.2,0.0,PASS,"(28.43411444289373, 77.33602084603763)","(28.43413420549111, 77.3360206856305)","(28.4341427632669, 77.33801384055234)",63
T12,9,2.2,2.2,0.0,PASS,"(28.434094680296347, 77.33602100644404)","(28.43411444289373, 77.33602084603763)","(28.43412299896236, 77.3380136024724)",63
T12,10,2.2,2.2,0.0,PASS,"(28.434074917698965, 77.33602116685107)","(28.434094680296347, 77.33602100644404)","(28.434103234657808, 77.33801336439257)",63
T12,11,2.2,2.2,0.0,PASS,"(28.434055155101586, 77.33602132725709)","(28.434074917698965, 77.33602116685107)","(28.43408347035327, 77.33801312631283)",63
T12,12,2.2,2.2,0.0,PASS,"(28.43403539250419, 77.33602148766268)","(28.434055155101586, 77.33602132725709)","(28.434063706048722, 77.3380128882332)",63
T12,13,2.2,2.2,0.0,PASS,"(28.43401562990681, 77.3360216480694)","(28.43403539250419, 77.33602148766268)","(28.434043941744164, 77.33801265015357)",63
T12,14,2.2,2.2,0.0,PASS,"(28.433995867309424, 77.33602180847552)","(28.43401562990681, 77.3360216480694)","(28.434024177439618, 77.33801241207414)",63
T12,15,2.2,2.2,0.0,PASS,"(28.433976104712038, 77.33602196888143)","(28.433995867309424, 77.33602180847552)","(28.434004413135067, 77.33801217399471)",63
T12,16,2.2,2.2,0.0,PASS,"(28.43395634211465, 77.33602212928814)","(28.433976104712038, 77.33602196888143)","(28.43398464883051, 77.33801193591539)",63
T12,17,2.2,2.2,0.0,PASS,"(28.43393657951728, 77.33602228969465)","(28.43395634211465, 77.33602212928814)","(28.43396488452596, 77.33801169783617)",63
T12,18,2.2,2.2,0.0,PASS,"(28.433916816919893, 77.33602245010036)","(28.43393657951728, 77.33602228969465)","(28.433945120221416, 77.33801145975704)",63
T12,19,2.2,2.2,0.0,PASS,"(28.43389705432251, 77.33602261050687)","(28.433916816919893, 77.33602245010036)","(28.433925355916852, 77.33801122167802)",63
T12,20,2.2,2.2,0.0,PASS,"(28.433877291725118, 77.33602277091248)","(28.43389705432251, 77.33602261050687)","(28.4339055916123, 77.33801098359909)",63
T12,21,2.2,2.2,0.0,PASS,"(28.433857529127735, 77.33602293131818)","(28.433877291725118, 77.33602277091248)","(28.433885827307744, 77.33801074552018)",63
T12,22,2.2,2.2,0.0,PASS,"(28.43383776653035, 77.33602309172369)","(28.433857529127735, 77.33602293131818)","(28.43386606300318, 77.33801050744147)",63
T12,23,2.2,2.2,0.0,PASS,"(28.433818003932963, 77.33602325212989)","(28.43383776653035, 77.33602309172369)","(28.433846298698622, 77.33801026936274)",63
T12,24,2.2,2.2,0.0,PASS,"(28.433798241335577, 77.3360234125353)","(28.433818003932963, 77.33602325212989)","(28.43382653439407, 77.33801003128413)",63
T12,25,2.2,2.2,0.0,PASS,"(28.43377847873819, 77.33602357294069)","(28.433798241335577, 77.3360234125353)","(28.4338067700895, 77.33800979320561)",63
T12,26,2.2,2.2,0.0,PASS,"(28.433758716140808, 77.33602373334669)","(28.43377847873819, 77.33602357294069)","(28.433787005784943, 77.33800955512721)",63
T12,27,2.2,2.2,0.0,PASS,"(28.43373895354343, 77.33602389375271)","(28.433758716140808, 77.33602373334669)","(28.43376724148038, 77.3380093170489)",63
T12,28,2.2,2.2,0.0,PASS,"(28.433719190946036, 77.3360240541571)","(28.43373895354343, 77.33602389375271)","(28.43374747717582, 77.3380090789707)",63
T12,29,2.2,2.2,0.0,PASS,"(28.433699428348657, 77.33602421456371)","(28.433719190946036, 77.3360240541571)","(28.433727712871253, 77.33800884089248)",63
T12,30,2.2,2.2,0.0,PASS,"(28.433679665751264, 77.33602437496809)","(28.433699428348657, 77.33602421456371)","(28.433707948566685, 77.33800860281448)",63
T12,31,2.2,2.2,0.0,PASS,"(28.433659903153885, 77.3360245353739)","(28.433679665751264, 77.33602437496809)","(28.43368818426212, 77.33800836473648)",63
T12,32,2.2,2.2,0.0,PASS,"(28.43364014055649, 77.33602469577806)","(28.433659903153885, 77.3360245353739)","(28.433668419957552, 77.33800812665858)",63
T12,33,2.2,2.2,0.0,PASS,"(28.4336203779591, 77.33602485618306)","(28.43364014055649, 77.33602469577806)","(28.433648655652984, 77.33800788858078)",63
T12,34,2.2,2.2,0.0,PASS,"(28.433600615361726, 77.33602501658937)","(28.4336203779591, 77.33602485618306)","(28.433628891348413, 77.33800765050307)",63
T12,35,2.2,2.2,0.0,PASS,"(28.433580852764333, 77.33602517699426)","(28.433600615361726, 77.33602501658937)","(28.433609127043844, 77.33800741242548)",63
T12,36,2.2,2.2,0.0,PASS,"(28.43356109016694, 77.33602533739824)","(28.433580852764333, 77.33602517699426)","(28.43358936273927, 77.338007174348)",63
T12,37,2.2,2.2,0.0,PASS,"(28.433541327569557, 77.33602549780363)","(28.43356109016694, 77.33602533739824)","(28.433569598434694, 77.33800693627049)",63
T12,38,2.2,2.2,0.0,PASS,"(28.433521564972185, 77.33602565820973)","(28.433541327569557, 77.33602549780363)","(28.433549834130122, 77.3380066981932)",63
T12,39,2.2,2.2,0.0,PASS,"(28.433501802374792, 77.33602581861372)","(28.433521564972185, 77.33602565820973)","(28.433530069825558, 77.3380064601159)",63
T12,40,2.2,2.2,0.0,PASS,"(28.433482039777402, 77.3360259790182)","(28.433501802374792, 77.33602581861372)","(28.43351030552098, 77.33800622203873)",63
T12,41,2.2,2.2,0.0,PASS,"(28.433462277180023, 77.3360261394235)","(28.433482039777402, 77.3360259790182)","(28.4334905412164, 77.33800598396164)",63
T12,42,2.2,2.2,0.0,PASS,"(28.433442514582634, 77.33602629982776)","(28.433462277180023, 77.3360261394235)","(28.433470776911825, 77.33800574588464)",63
T12,43,2.2,2.2,0.0,PASS,"(28.433422751985248, 77.33602646023307)","(28.433442514582634, 77.33602629982776)","(28.43345101260725, 77.33800550780776)",63
