t1,1,2.2,2.2,0.0,PASS,"(28.435207138122397, 77.33804163790268)","(28.43520707255923, 77.3380641282154)","(28.43447124613635, 77.33802963407231)",31
t1,2,2.2,2.2,0.0,PASS,"(28.435207203681866, 77.33801914758955)","(28.435207138122397, 77.33804163790268)","(28.43447192286618, 77.33800717240993)",31
t1,3,2.2,2.2,0.0,PASS,"(28.435207269237647, 77.33799665727612)","(28.435207203681866, 77.33801914758955)","(28.43447259959233, 77.33798471074725)",31
t1,4,2.2,2.2,0.0,PASS,"(28.435207334789727, 77.33797416696228)","(28.435207269237647, 77.33799665727612)","(28.43447327631479, 77.33796224908416)",31
t1,5,2.2,2.2,0.0,PASS,"(28.43520740033811, 77.33795167664813)","(28.435207334789727, 77.33797416696228)","(28.434473953033564, 77.33793978742075)",31
t1,6,2.2,2.2,0.0,PASS,"(28.435207465882797, 77.3379291863337)","(28.43520740033811, 77.33795167664813)","(28.434474629748657, 77.33791732575695)",31
t1,7,2.2,2.2,0.0,PASS,"(28.435207531423792, 77.33790669601883)","(28.435207465882797, 77.3379291863337)","(28.43447530646006, 77.33789486409283)",31
t1,8,2.2,2.2,0.0,PASS,"(28.435207596961092, 77.33788420570367)","(28.435207531423792, 77.33790669601883)","(28.434475983167783, 77.33787240242832)",31
t1,9,2.2,2.2,0.0,PASS,"(28.43520766249469, 77.33786171538821)","(28.435207596961092, 77.33788420570367)","(28.434476659871812, 77.33784994076359)",31
t1,10,2.2,2.2,0.0,PASS,"(28.435207728024597, 77.33783922507234)","(28.43520766249469, 77.33786171538821)","(28.434477336572165, 77.33782747909835)",31
t1,11,2.2,2.2,0.0,PASS,"(28.435207793550813, 77.33781673475606)","(28.435207728024597, 77.33783922507234)","(28.43447801326883, 77.33780501743281)",31
t1,12,2.2,2.2,0.0,PASS,"(28.435207859073326, 77.33779424443958)","(28.435207793550813, 77.33781673475606)","(28.434478689961807, 77.33778255576698)",31
t1,13,2.2,2.2,0.0,PASS,"(28.43520792459215, 77.33777175412268)","(28.435207859073326, 77.33779424443958)","(28.4344793666511, 77.33776009410083)",31
t1,14,2.2,2.2,0.0,PASS,"(28.435207990107273, 77.33774926380539)","(28.43520792459215, 77.33777175412268)","(28.43448004333671, 77.33773763243427)",31
t1,15,2.2,2.2,0.0,PASS,"(28.435208055618695, 77.33772677348779)","(28.435207990107273, 77.33774926380539)","(28.434480720018637, 77.33771517076741)",31
t1,16,2.2,2.2,0.0,PASS,"(28.43520812112643, 77.33770428316987)","(28.435208055618695, 77.33772677348779)","(28.434481396696874, 77.33769270910014)",31
t1,17,2.2,2.2,0.0,PASS,"(28.43520818663047, 77.33768179285155)","(28.43520812112643, 77.33770428316987)","(28.434482073371424, 77.33767024743257)",31
t1,18,2.2,2.2,0.0,PASS,"(28.435208252130813, 77.33765930253294)","(28.43520818663047, 77.33768179285155)","(28.434482750042292, 77.33764778576469)",31
t1,19,2.2,2.2,0.0,PASS,"(28.435208317627456, 77.33763681221401)","(28.435208252130813, 77.33765930253294)","(28.434483426709473, 77.33762532409641)",31
t1,20,2.2,2.2,0.0,PASS,"(28.43520838312041, 77.33761432189468)","(28.435208317627456, 77.33763681221401)","(28.43448410337297, 77.33760286242781)",31
t1,21,2.2,2.2,0.0,PASS,"(28.435208448609664, 77.33759183157494)","(28.43520838312041, 77.33761432189468)","(28.434484780032786, 77.33758040075882)",31
t1,22,2.2,2.2,0.0,PASS,"(28.435208514095223, 77.337569341255)","(28.435208448609664, 77.33759183157494)","(28.434485456688908, 77.33755793908952)",31
t1,23,2.2,2.2,0.0,PASS,"(28.43520857957709, 77.33754685093454)","(28.435208514095223, 77.337569341255)","(28.434486133341352, 77.3375354774198)",31
t1,24,2.2,2.2,0.0,PASS,"(28.435208645055255, 77.33752436061388)","(28.43520857957709, 77.33754685093454)","(28.43448680999011, 77.33751301574989)",31
t1,25,2.2,2.2,0.0,PASS,"(28.435208710529732, 77.33750187029283)","(28.435208645055255, 77.33752436061388)","(28.434487486635177, 77.33749055407947)",31
t1,26,2.2,2.2,0.0,PASS,"(28.435208776000508, 77.33747937997146)","(28.435208710529732, 77.33750187029283)","(28.43448816327656, 77.33746809240884)",31
t1,27,2.2,2.2,0.0,PASS,"(28.4352088414676, 77.33745688964969)","(28.435208776000508, 77.33747937997146)","(28.434488839914263, 77.3374456307378)",31
t1,28,2.2,2.2,0.0,PASS,"(28.435208906930985, 77.3374343993276)","(28.4352088414676, 77.33745688964969)","(28.43448951654828, 77.33742316906637)",31
t1,29,2.2,2.2,0.0,PASS,"(28.43520897239065, 77.33741190900511)","(28.435208906930985, 77.3374343993276)","(28.434490193178604, 77.33740070739472)",31
t1,30,2.2,2.2,0.0,PASS,"(28.434935668080897, 77.3373766035742)","(28.43520897239065, 77.33741190900511)","(28.434490869805256, 77.33737824572256)",31
