Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot12,1,2.2,2.2,0.00011970366397040522
plot12,2,2.2,2.2,0.00011969053147531383
plot12,3,2.2,2.2,0.00011968183776334129
plot12,4,2.2,2.2,0.00011967501405019121
plot12,5,2.2,2.2,0.0001196610368929818
plot12,6,2.2,2.2,0.00011965422224546884
plot12,7,2.2,2.2,0.00011964662944219384
plot12,8,2.2,2.2,0.00011963713645712915
plot12,9,2.2,2.2,0.00011961866893006601
plot12,10,2.2,2.2,0.0001196160725220885
plot12,11,2.2,2.2,0.00011960926543874706
plot12,12,2.2,2.2,0.00011959502537806088
plot12,13,2.2,2.2,0.00011958105762577276
plot12,14,2.2,2.2,0.00011958005600787303
plot12,15,2.2,2.2,0.00011956609779950611
plot12,16,2.2,2.2,0.00011955103924554678
plot12,17,2.2,2.2,0.00011955113827832875
plot12,18,2.2,2.2,0.00011953608913994884
plot12,19,2.2,2.2,0.00011952293192063479
plot12,20,2.2,2.2,0.00011952166729267688
plot12,21,2.2,2.2,0.00011950715501063414
plot12,22,2.2,2.2,0.00011949372525865698
plot12,23,2.2,2.2,0.00011949165126479144
plot12,24,2.2,2.2,0.00011947716422167076
plot12,25,2.2,2.2,0.00011947143413104655
plot12,26,2.2,2.2,0.00011945610451791211
plot12,27,2.2,2.2,0.00011944901066573976
plot12,28,2.2,2.2,0.00011943507797695929
plot12,29,2.2,2.2,0.00011943435113526135
plot12,30,2.2,2.2,0.00011941902176637598
plot12,31,2.2,2.2,0.00011940642023500203
plot12,32,2.2,2.2,0.00011940432983958971
plot12,33,2.2,2.2,0.00011939091061030638
plot12,34,2.2,2.2,0.00011937532632444459
plot12,35,2.2,2.2,0.00011937568230191431
plot12,36,2.2,2.2,0.00011936091708752983
plot12,37,2.2,2.2,0.00011935410453878248
plot12,38,2.2,2.2,0.0001193401485104495
plot12,39,2.2,2.2,0.00011933144431663933
plot12,40,2.2,2.2,0.00011931857071800778
plot12,41,2.2,2.2,0.00011931675418619392
plot12,42,2.2,2.2,0.0001193030722106414
plot12,43,2.2,2.2,0.0001192877441762441
plot12,44,2.2,2.2,0.0001192881189675532
plot12,45,2.2,2.2,0.00011927281609436235
plot12,46,2.2,2.2,0.00011926734567779818
plot12,47,2.2,2.2,0.00011925203417684216
plot12,48,2.2,2.2,0.00011924442181943107
plot12,49,2.2,2.2,0.00011923018539805597
plot12,50,2.2,2.2,0.00011922974274458653
plot12,51,2.2,2.2,0.00011921523474578422
plot12,52,2.2,2.2,0.00011920155298783541
plot12,53,2.2,2.2,0.0001192000016363437
plot12,54,2.2,2.2,0.00011918578431302507
plot12,55,2.2,2.2,0.00011917207669576158
plot12,56,2.2,2.2,0.00011917027989039042
plot12,57,2.2,2.2,0.00011915769065717896
plot12,58,2.2,2.2,0.00011914290102277292
plot12,59,2.2,2.2,0.00011914136834523248
plot12,60,2.2,2.2,0.00011912822491533248
