o4,1,2.2,2.2,0.0,PASS,"(28.43500091644738, 77.38709449935642)","(28.434976822479832, 77.38709324117602)","(28.43474925558731, 77.38668464004122)",80
o4,2,2.2,2.2,0.0,PASS,"(28.43502501041155, 77.38709575753714)","(28.43500091644738, 77.38709449935642)","(28.434753274592413, 77.38664985318454)",80
o4,3,2.2,2.2,0.0,PASS,"(28.435049104372332, 77.38709701571837)","(28.43502501041155, 77.38709575753714)","(28.434757293589637, 77.38661506631695)",80
o4,4,2.2,2.2,0.0,PASS,"(28.43507319832974, 77.3870982738999)","(28.435049104372332, 77.38709701571837)","(28.43476131257898, 77.38658027943838)",80
o4,5,2.2,2.2,0.0,PASS,"(28.435097292283753, 77.38709953208183)","(28.43507319832974, 77.3870982738999)","(28.434765331560445, 77.3865454925487)",80
o4,6,2.2,2.2,0.0,PASS,"(28.435121386234403, 77.38710079026418)","(28.435097292283753, 77.38709953208183)","(28.43476935053403, 77.38651070564825)",80
o4,7,2.2,2.2,0.0,PASS,"(28.435145480181657, 77.38710204844693)","(28.435121386234403, 77.38710079026418)","(28.434773369499734, 77.3864759187367)",80
o4,8,2.2,2.2,0.0,PASS,"(28.43516957412554, 77.3871033066301)","(28.435145480181657, 77.38710204844693)","(28.434777388457558, 77.38644113181417)",80
o4,9,2.2,2.2,0.0,PASS,"(28.43519366806603, 77.38710456481365)","(28.43516957412554, 77.3871033066301)","(28.43478140740749, 77.38640634488073)",80
o4,10,2.2,2.2,0.0,PASS,"(28.435217762003152, 77.38710582299763)","(28.43519366806603, 77.38710456481365)","(28.434785426349556, 77.3863715579362)",80
o4,11,2.2,2.2,0.0,PASS,"(28.43524185593689, 77.38710708118191)","(28.435217762003152, 77.38710582299763)","(28.434789445283734, 77.38633677098079)",80
o4,12,2.2,2.2,0.0,PASS,"(28.43526594986725, 77.38710833936669)","(28.43524185593689, 77.38710708118191)","(28.43479346421003, 77.38630198401438)",80
o4,13,2.2,2.2,0.0,PASS,"(28.43529004379423, 77.38710959755178)","(28.43526594986725, 77.38710833936669)","(28.43479748312846, 77.38626719703699)",80
o4,14,2.2,2.2,0.0,PASS,"(28.435314137717818, 77.38711085573739)","(28.43529004379423, 77.38710959755178)","(28.434801502038994, 77.38623241004859)",80
o4,15,2.2,2.2,0.0,PASS,"(28.435338231638028, 77.3871121139233)","(28.435314137717818, 77.38711085573739)","(28.434805520941655, 77.38619762304921)",80
o4,16,2.2,2.2,0.0,PASS,"(28.435362325554863, 77.38711337210961)","(28.435338231638028, 77.3871121139233)","(28.43480953983643, 77.38616283603893)",80
o4,17,2.2,2.2,0.0,PASS,"(28.43538641946831, 77.38711463029632)","(28.435362325554863, 77.38711337210961)","(28.434813558723324, 77.38612804901757)",80
o4,18,2.2,2.2,0.0,PASS,"(28.435410513378386, 77.38711588848346)","(28.43538641946831, 77.38711463029632)","(28.43481757760234, 77.38609326198531)",80
