Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
TF3,1,2.2,2.2,2.840118562552618e-07
TF3,2,2.2,2.2,2.729553982838695e-07
TF3,3,2.2,2.2,2.6443512712859274e-07
TF3,4,2.2,2.2,2.5363312561310636e-07
TF3,5,2.2,2.2,2.460151873329153e-07
TF3,6,2.2,2.2,2.3715484598341163e-07
TF3,7,2.2,2.2,2.267567622560307e-07
TF3,8,2.2,2.2,2.1890512691413733e-07
TF3,9,2.2,2.2,2.0952927881623395e-07
TF3,10,2.2,2.2,1.9987623822714795e-07
TF3,11,2.2,2.2,1.909618032591709e-07
TF3,12,2.2,2.2,1.8270560708799621e-07
TF3,13,2.2,2.2,1.726499938570214e-07
TF3,14,2.2,2.2,1.6373587818918622e-07
TF3,15,2.2,2.2,1.5299846412020202e-07
TF3,16,2.2,2.2,1.4508569812221594e-07
TF3,17,2.2,2.2,1.385267971443227e-07
TF3,18,2.2,2.2,1.2443785557536557e-07
TF3,19,2.2,2.2,1.182073652294946e-07
TF3,20,2.2,2.2,1.09968259831561e-07
TF3,21,2.2,2.2,9.855197591335241e-08
TF3,22,2.2,2.2,9.097961495285745e-08
TF3,23,2.2,2.2,8.27477615317207e-08
TF3,24,2.2,2.2,7.267170598623807e-08
TF3,25,2.2,2.2,6.175416267240053e-08
TF3,26,2.2,2.2,5.236300637534441e-08
TF3,27,2.2,2.2,4.511736317880377e-08
TF3,28,2.2,2.2,3.587227315193786e-08
TF3,29,2.2,2.2,2.8956304909399933e-08
TF3,30,2.2,2.2,1.7244557781737058e-08
TF3,31,2.2,2.2,6.183535461445899e-09
