Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
TF2,1,2.2,2.2,5.69638984870835e-07
TF2,2,2.2,2.2,9.349399467950548e-07
TF2,3,2.2,2.2,1.3210986788969592e-06
TF2,4,2.2,2.2,1.7028907168814555e-06
TF2,5,2.2,2.2,2.071685445859117e-06
TF2,6,2.2,2.2,2.454722055844627e-06
TF2,7,2.2,2.2,2.8307743047406575e-06
TF2,8,2.2,2.2,3.2046785367612074e-06
TF2,9,2.2,2.2,3.5808087672783984e-06
TF2,10,2.2,2.2,3.958142432480827e-06
TF2,11,2.2,2.2,4.339759903437823e-06
TF2,12,2.2,2.2,4.716980065655463e-06
TF2,13,2.2,2.2,5.0896053864768476e-06
TF2,14,2.2,2.2,5.473702850533613e-06
TF2,15,2.2,2.2,5.844212691563655e-06
TF2,16,2.2,2.2,6.225086833122617e-06
TF2,17,2.2,2.2,6.600496249120624e-06
TF2,18,2.2,2.2,6.977239634498034e-06
TF2,19,2.2,2.2,7.361514763992716e-06
TF2,20,2.2,2.2,7.72831937112528e-06
TF2,21,2.2,2.2,8.110414203343908e-06
TF2,22,2.2,2.2,8.487420310565597e-06
TF2,23,2.2,2.2,8.861546786587127e-06
TF2,24,2.2,2.2,9.246400962670265e-06
TF2,25,2.2,2.2,9.613859520030132e-06
TF2,26,2.2,2.2,9.999169007457454e-06
TF2,27,2.2,2.2,1.0370046104490882e-05
TF2,28,2.2,2.2,1.0756382673449139e-05
TF2,29,2.2,2.2,1.112471423247996e-05
TF2,30,2.2,2.2,1.1505748656492898e-05
