plot10,1,2.2,2.2,0.0,PASS,"(28.45022347805489, 77.3957621675586)","(28.450203712321212, 77.3957621675588)","(28.450168853488353, 77.39816681378466)",44
plot10,2,2.2,2.2,0.0,PASS,"(28.45024324378856, 77.3957621675586)","(28.45022347805489, 77.3957621675586)","(28.450188619235046, 77.39816681378466)",44
plot10,3,2.2,2.2,0.0,PASS,"(28.450263009522228, 77.3957621675585)","(28.45024324378856, 77.3957621675586)","(28.450208384981725, 77.39816681378466)",44
plot10,4,2.2,2.2,0.0,PASS,"(28.45028277525589, 77.3957621675586)","(28.450263009522228, 77.3957621675585)","(28.45022815072841, 77.39816681378466)",44
plot10,5,2.2,2.2,0.0,PASS,"(28.45030254098955, 77.3957621675588)","(28.45028277525589, 77.3957621675586)","(28.45024791647509, 77.39816681378466)",44
plot10,6,2.2,2.2,0.0,PASS,"(28.450322306723216, 77.3957621675587)","(28.45030254098955, 77.3957621675588)","(28.45026768222176, 77.39816681378466)",44
plot10,7,2.2,2.2,0.0,PASS,"(28.45034207245687, 77.3957621675585)","(28.450322306723216, 77.3957621675587)","(28.450287447968442, 77.39816681378466)",44
plot10,8,2.2,2.2,0.0,PASS,"(28.45036183819053, 77.39576216755829)","(28.45034207245687, 77.3957621675585)","(28.450307213715107, 77.39816681378466)",44
plot10,9,2.2,2.2,0.0,PASS,"(28.45038160392419, 77.3957621675585)","(28.45036183819053, 77.39576216755829)","(28.45032697946179, 77.39816681378466)",44
plot10,10,2.2,2.2,0.0,PASS,"(28.450401369657836, 77.3957621675586)","(28.45038160392419, 77.3957621675585)","(28.450346745208453, 77.39816681378466)",44
plot10,11,2.2,2.2,0.0,PASS,"(28.450421135391483, 77.3957621675588)","(28.450401369657836, 77.3957621675586)","(28.450366510955117, 77.39816681378466)",44
plot10,12,2.2,2.2,0.0,PASS,"(28.450440901125138, 77.3957621675586)","(28.450421135391483, 77.3957621675588)","(28.45038627670178, 77.39816681378466)",44
plot10,13,2.2,2.2,0.0,PASS,"(28.45046066685878, 77.3957621675587)","(28.450440901125138, 77.3957621675586)","(28.45040604244845, 77.39816681378466)",44
plot10,14,2.2,2.2,0.0,PASS,"(28.450480432592425, 77.3957621675585)","(28.45046066685878, 77.3957621675587)","(28.450425808195114, 77.39816681378466)",44
plot10,15,2.2,2.2,0.0,PASS,"(28.450500198326075, 77.3957621675585)","(28.450480432592425, 77.3957621675585)","(28.450445573941767, 77.39816681378466)",44
plot10,16,2.2,2.2,0.0,PASS,"(28.45051996405971, 77.3957621675586)","(28.450500198326075, 77.3957621675585)","(28.450465339688428, 77.39816681378466)",44
plot10,17,2.2,2.2,0.0,PASS,"(28.450539729793345, 77.3957621675587)","(28.45051996405971, 77.3957621675586)","(28.450485105435078, 77.39816681378466)",44
plot10,18,2.2,2.2,0.0,PASS,"(28.450559495526985, 77.3957621675587)","(28.450539729793345, 77.3957621675587)","(28.45050487118173, 77.39816681378466)",44
plot10,19,2.2,2.2,0.0,PASS,"(28.450579261260625, 77.3957621675586)","(28.450559495526985, 77.3957621675587)","(28.45052463692838, 77.39816681378466)",44
plot10,20,2.2,2.2,0.0,PASS,"(28.450599026994258, 77.3957621675585)","(28.450579261260625, 77.3957621675586)","(28.450544402675032, 77.39816681378466)",44
plot10,21,2.2,2.2,0.0,PASS,"(28.450618792727884, 77.3957621675587)","(28.450599026994258, 77.3957621675585)","(28.45056416842168, 77.39816681378466)",44
plot10,22,2.2,2.2,0.0,PASS,"(28.45063855846151, 77.3957621675586)","(28.450618792727884, 77.3957621675587)","(28.45058393416833, 77.39816681378466)",44
plot10,23,2.2,2.2,0.0,PASS,"(28.450658324195146, 77.3957621675585)","(28.45063855846151, 77.3957621675586)","(28.450603699914968, 77.39816681378466)",44
plot10,24,2.2,2.2,0.0,PASS,"(28.450678089928765, 77.3957621675588)","(28.450658324195146, 77.3957621675585)","(28.45062346566161, 77.39816681378466)",44
plot10,25,2.2,2.2,0.0,PASS,"(28.450697855662384, 77.3957621675587)","(28.450678089928765, 77.3957621675588)","(28.45064323140825, 77.39816681378466)",44
plot10,26,2.2,2.2,0.0,PASS,"(28.45071762139601, 77.3957621675586)","(28.450697855662384, 77.3957621675587)","(28.450662997154886, 77.39816681378466)",44
plot10,27,2.2,2.2,0.0,PASS,"(28.45073738712963, 77.3957621675585)","(28.45071762139601, 77.3957621675586)","(28.450682762901522, 77.39816681378466)",44
plot10,28,2.2,2.2,0.0,PASS,"(28.45075715286325, 77.3957621675585)","(28.45073738712963, 77.3957621675585)","(28.450702528648158, 77.39816681378466)",44
plot10,29,2.2,2.2,0.0,PASS,"(28.45077691859686, 77.3957621675586)","(28.45075715286325, 77.3957621675585)","(28.450722294394787, 77.39816681378466)",44
plot10,30,2.2,2.2,0.0,PASS,"(28.45079668433047, 77.3957621675587)","(28.45077691859686, 77.3957621675586)","(28.450742060141415, 77.39816681378466)",44
plot10,31,2.2,2.2,0.0,PASS,"(28.45081645006409, 77.3957621675585)","(28.45079668433047, 77.3957621675587)","(28.450761825888048, 77.39816681378466)",44
plot10,32,2.2,2.2,0.0,PASS,"(28.45083621579769, 77.3957621675587)","(28.45081645006409, 77.3957621675585)","(28.45078159163467, 77.39816681378466)",44
plot10,33,2.2,2.2,0.0,PASS,"(28.4508559815313, 77.3957621675585)","(28.45083621579769, 77.3957621675587)","(28.45080135738129, 77.39816681378466)",44
plot10,34,2.2,2.2,0.0,PASS,"(28.4508757472649, 77.3957621675586)","(28.4508559815313, 77.3957621675585)","(28.450821123127913, 77.39816681378466)",44
plot10,35,2.2,2.2,0.0,PASS,"(28.45089551299851, 77.3957621675586)","(28.4508757472649, 77.3957621675586)","(28.45084088887453, 77.39816681378466)",44
plot10,36,2.2,2.2,0.0,PASS,"(28.450915278732104, 77.3957621675587)","(28.45089551299851, 77.3957621675586)","(28.45086065462115, 77.39816681378466)",44
plot10,37,2.2,2.2,0.0,PASS,"(28.45093504446571, 77.3957621675586)","(28.450915278732104, 77.3957621675587)","(28.450880420367763, 77.39816681378466)",44
