Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T18,1,2.2,2.2,2.9400428160908376e-05
T18,2,2.2,2.2,3.0514432661110646e-05
T18,3,2.2,2.2,3.162028443615128e-05
T18,4,2.2,2.2,3.272566113565745e-05
T18,5,2.2,2.2,3.3832868658212334e-05
T18,6,2.2,2.2,3.4711997000780315e-05
T18,7,2.2,2.2,3.491037885439141e-05
T18,8,2.2,2.2,3.510464137823632e-05
T18,9,2.2,2.2,3.5289731890930653e-05
T18,10,2.2,2.2,3.5473925552587104e-05
T18,11,2.2,2.2,3.566809669397486e-05
T18,12,2.2,2.2,3.586019615564595e-05
T18,13,2.2,2.2,3.6046976690240484e-05
T18,14,2.2,2.2,3.624120941791986e-05
T18,15,2.2,2.2,3.642527360714354e-05
T18,16,2.2,2.2,3.6618751003913985e-05
T18,17,2.2,2.2,3.681282435197275e-05
T18,18,2.2,2.2,3.69972021290188e-05
T18,19,2.2,2.2,3.719093107257265e-05
T18,20,2.2,2.2,3.73760423606484e-05
T18,21,2.2,2.2,3.7569707443285694e-05
T18,22,2.2,2.2,3.775450251053414e-05
T18,23,2.2,2.2,3.7949031001627276e-05
T18,24,2.2,2.2,3.813274255470844e-05
T18,25,2.2,2.2,3.832721415220064e-05
T18,26,2.2,2.2,3.8520859563018206e-05
T18,27,2.2,2.2,3.870442208775415e-05
T18,28,2.2,2.2,3.8690375506522656e-05
T18,29,2.2,2.2,3.8642865415994265e-05
T18,30,2.2,2.2,3.8609658893129506e-05
T18,31,2.2,2.2,3.856697247961449e-05
T18,32,2.2,2.2,3.853345307058831e-05
T18,33,2.2,2.2,3.849119778820409e-05
T18,34,2.2,2.2,3.84562817075107e-05
T18,35,2.2,2.2,3.8416582075484484e-05
T18,36,2.2,2.2,3.838007513001784e-05
T18,37,2.2,2.2,3.834068759411835e-05
T18,38,2.2,2.2,3.8296658341874235e-05
T18,39,2.2,2.2,3.82620859560312e-05
T18,40,2.2,2.2,3.8230220106516555e-05
T18,41,2.2,2.2,3.818826365398209e-05
T18,42,2.2,2.2,3.8145055699434494e-05
T18,43,2.2,2.2,3.8110103894428704e-05
T18,44,2.2,2.2,3.807011650680536e-05
T18,45,2.2,2.2,3.803536256130613e-05
T18,46,2.2,2.2,3.799326615627763e-05
T18,47,2.2,2.2,3.795961684582849e-05
T18,48,2.2,2.2,3.791686826914997e-05
T18,49,2.2,2.2,3.788280654370979e-05
T18,50,2.2,2.2,3.784243623083938e-05
T18,51,2.2,2.2,3.780748287018909e-05
T18,52,2.2,2.2,3.7764348075342014e-05
T18,53,2.2,2.2,3.7722861393252316e-05
T18,54,2.2,2.2,3.769033010581069e-05
T18,55,2.2,2.2,3.764697031183317e-05
T18,56,2.2,2.2,3.761328694462662e-05
T18,57,2.2,2.2,3.757983875019022e-05
T18,58,2.2,2.2,3.752882550367431e-05
T18,59,2.2,2.2,3.7504100683261044e-05
T18,60,2.2,2.2,3.745230187135462e-05
T18,61,2.2,2.2,3.742836592612875e-05
T18,62,2.2,2.2,3.737684199167646e-05
T18,63,2.2,2.2,3.7343073636009194e-05
T18,64,2.2,2.2,3.73097784089893e-05
T18,65,2.2,2.2,3.711043403065162e-05
T18,66,2.2,2.2,3.6818691081741406e-05
T18,67,2.2,2.2,3.652615007432303e-05
T18,68,2.2,2.2,3.6242573888678464e-05
T18,69,2.2,2.2,3.594923420369156e-05
T18,70,2.2,2.2,3.565512930636672e-05
T18,71,2.2,2.2,3.537381163409847e-05
T18,72,2.2,2.2,3.5079928456305254e-05
T18,73,2.2,2.2,3.4786006244846845e-05
T18,74,2.2,2.2,3.449299438829101e-05
T18,75,2.2,2.2,3.4210894637176636e-05
T18,76,2.2,2.2,3.3925793315958686e-05
T18,77,2.2,2.2,3.3624027769185716e-05
T18,78,2.2,2.2,3.333980440034523e-05
T18,79,2.2,2.2,3.3047462911550696e-05
T18,80,2.2,2.2,3.275452133877366e-05
T18,81,2.2,2.2,3.247055131083698e-05
T18,82,2.2,2.2,3.2176060795308103e-05
T18,83,2.2,2.2,3.189466296582566e-05
T18,84,2.2,2.2,3.159149967002506e-05
T18,85,2.2,2.2,3.130806064444158e-05
T18,86,2.2,2.2,3.101481450240584e-05
T18,87,2.2,2.2,3.0730625254715704e-05
T18,88,2.2,2.2,3.043672173408396e-05
T18,89,2.2,2.2,3.014623838648589e-05
T18,90,2.2,2.2,2.9861322039970162e-05
T18,91,2.2,2.2,2.955341341071005e-05
T18,92,2.2,2.2,2.9086387464349883e-05
T18,93,2.2,2.2,2.8610705868459263e-05
T18,94,2.2,2.2,2.8135883043844956e-05
T18,95,2.2,2.2,2.7659884299424675e-05
T18,96,2.2,2.2,2.7193105074374557e-05
T18,97,2.2,2.2,2.6718381805235225e-05
T18,98,2.2,2.2,2.623381463928709e-05
T18,99,2.2,2.2,2.577596574804275e-05
T18,100,2.2,2.2,2.5290932681887313e-05
T18,101,2.2,2.2,2.4817225542150823e-05
T18,102,2.2,2.2,2.4350643111681336e-05
T18,103,2.2,2.2,2.3865159243463552e-05
T18,104,2.2,2.2,2.339902236592195e-05
T18,105,2.2,2.2,2.29232257171752e-05
T18,106,2.2,2.2,2.245709548187591e-05
T18,107,2.2,2.2,2.1972234709455307e-05
T18,108,2.2,2.2,2.150745678353161e-05
T18,109,2.2,2.2,2.0282235644319968e-05
T18,110,2.2,2.2,1.515168314503157e-05
