Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot1,1,2.2,2.2,3.960380023926291e-09
plot1,2,2.2,2.2,8.72564287490718e-09
plot1,3,2.2,2.2,9.750759755178251e-09
plot1,4,2.2,2.2,1.3780565133458822e-08
plot1,5,2.2,2.2,1.6802461644260802e-08
plot1,6,2.2,2.2,2.008056476654474e-08
plot1,7,2.2,2.2,2.2421410506012762e-08
plot1,8,2.2,2.2,2.567751034021626e-08
plot1,9,2.2,2.2,3.001304094141233e-08
plot1,10,2.2,2.2,3.2736218624762614e-08
plot1,11,2.2,2.2,3.4931107339986056e-08
plot1,12,2.2,2.2,3.854653707335842e-08
plot1,13,2.2,2.2,4.13274365840266e-08
plot1,14,2.2,2.2,4.371027984007014e-08
plot1,15,2.2,2.2,4.80231818755783e-08
plot1,16,2.2,2.2,5.0135404272566575e-08
plot1,17,2.2,2.2,5.392771695866827e-08
plot1,18,2.2,2.2,5.645060774384092e-08
plot1,19,2.2,2.2,5.937727909355317e-08
plot1,20,2.2,2.2,6.24927380954432e-08
plot1,21,2.2,2.2,6.675890995566647e-08
plot1,22,2.2,2.2,6.90733319430592e-08
plot1,23,2.2,2.2,7.211371100268593e-08
plot1,24,2.2,2.2,7.473666574497884e-08
plot1,25,2.2,2.2,7.787363243139112e-08
plot1,26,2.2,2.2,8.09617546337904e-08
plot1,27,2.2,2.2,8.459805611593652e-08
plot1,28,2.2,2.2,8.657928640687373e-08
plot1,29,2.2,2.2,9.086885954801005e-08
plot1,30,2.2,2.2,9.338678053083527e-08
plot1,31,2.2,2.2,9.64570241457352e-08
plot1,32,2.2,2.2,1.0023254626290168e-07
plot1,33,2.2,2.2,1.024164921759052e-07
plot1,34,2.2,2.2,1.0514219672685954e-07
plot1,35,2.2,2.2,1.0852816290096712e-07
plot1,36,2.2,2.2,1.1157622070712137e-07
plot1,37,2.2,2.2,1.1517913511838174e-07
plot1,38,2.2,2.2,1.177313180278361e-07
plot1,39,2.2,2.2,3.4454640562842087e-07
