test7,1,2.2,2.2,0.0,PASS,"(28.437049214217765, 77.34544122487019)","(28.437049076900514, 77.34546370065749)","(28.436736300453873, 77.34546540193864)",13
test7,2,2.2,2.2,0.0,PASS,"(28.43704935153133, 77.34541874908288)","(28.437049214217765, 77.34544122487019)","(28.43673722949022, 77.345442921845)",13
test7,3,2.2,2.2,0.0,PASS,"(28.437049488841204, 77.34539627329569)","(28.43704935153133, 77.34541874908288)","(28.436738158522868, 77.34542044175139)",13
test7,4,2.2,2.2,0.0,PASS,"(28.437049626147378, 77.34537379750849)","(28.437049488841204, 77.34539627329569)","(28.436739087551796, 77.34539796165777)",13
test7,5,2.2,2.2,0.0,PASS,"(28.437049763449863, 77.34535132172128)","(28.437049626147378, 77.34537379750849)","(28.43674001657702, 77.34537548156415)",13
test7,6,2.2,2.2,0.0,PASS,"(28.437049900748658, 77.34532884593419)","(28.437049763449863, 77.34535132172128)","(28.43674094559852, 77.34535300147063)",13
test7,7,2.2,2.2,0.0,PASS,"(28.43705003804376, 77.34530637014709)","(28.437049900748658, 77.34532884593419)","(28.436741874616317, 77.34533052137711)",13
test7,8,2.2,2.2,0.0,PASS,"(28.43705017533517, 77.3452838943601)","(28.43705003804376, 77.34530637014709)","(28.4367428036304, 77.3453080412837)",13
test7,9,2.2,2.2,0.0,PASS,"(28.437050312622883, 77.34526141857309)","(28.43705017533517, 77.3452838943601)","(28.436743732640778, 77.34528556119028)",13
test7,10,2.2,2.2,0.0,PASS,"(28.43705044990691, 77.3452389427861)","(28.437050312622883, 77.34526141857309)","(28.436744661647438, 77.34526308109696)",13
test7,11,2.2,2.2,0.0,PASS,"(28.437050587187237, 77.3452164669992)","(28.43705044990691, 77.3452389427861)","(28.436745590650386, 77.34524060100365)",13
test7,12,2.2,2.2,0.0,PASS,"(28.43684453765169, 77.345195112723)","(28.437050587187237, 77.3452164669992)","(28.436746519649624, 77.34521812091033)",13
