Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot6,1,2.2,2.2,9.37108790566299e-09
plot6,2,2.2,2.2,1.293579821037838e-08
plot6,3,2.2,2.2,1.025762053075141e-08
plot6,4,2.2,2.2,1.755459289043415e-08
plot6,5,2.2,2.2,2.109943197936559e-08
plot6,6,2.2,2.2,1.8434894943908375e-08
plot6,7,2.2,2.2,3.5690587374404004e-08
plot6,8,2.2,2.2,2.928051268114018e-08
plot6,9,2.2,2.2,3.657134950429963e-08
plot6,10,2.2,2.2,4.2610100781104165e-08
plot6,11,2.2,2.2,4.990786361958044e-08
plot6,12,2.2,2.2,4.350165427879915e-08
plot6,13,2.2,2.2,5.079593234924573e-08
plot6,14,2.2,2.2,5.683503001563395e-08
plot6,15,2.2,2.2,6.289120246805169e-08
plot6,16,2.2,2.2,6.020732934430839e-08
plot6,17,2.2,2.2,7.372812271810858e-08
plot6,18,2.2,2.2,7.230656562384752e-08
plot6,19,2.2,2.2,7.586235728496149e-08
plot6,20,2.2,2.2,7.3192190530591e-08
plot6,21,2.2,2.2,8.920035377002478e-08
plot6,22,2.2,2.2,8.528201522750578e-08
plot6,23,2.2,2.2,9.133521716719883e-08
plot6,24,2.2,2.2,9.86171775352318e-08
plot6,25,2.2,2.2,9.221843511042493e-08
plot6,26,2.2,2.2,1.1071745875668171e-07
plot6,27,2.2,2.2,1.0431914532205155e-07
plot6,28,2.2,2.2,1.1159776480695882e-07
plot6,29,2.2,2.2,1.0768310909625711e-07
plot6,30,2.2,2.2,1.2369533752831785e-07
plot6,31,2.2,2.2,1.1978752922914282e-07
plot6,32,2.2,2.2,1.2706673224727183e-07
plot6,33,2.2,2.2,1.306371992804145e-07
plot6,34,2.2,2.2,1.3917496177739963e-07
plot6,35,2.2,2.2,1.3276046306742728e-07
plot6,36,2.2,2.2,1.4006320148141072e-07
plot6,37,2.2,2.2,1.461042904438159e-07
plot6,38,2.2,2.2,1.5215193682749373e-07
plot6,39,2.2,2.2,1.4824159633164413e-07
plot6,40,2.2,2.2,1.6425460502844658e-07
plot6,41,2.2,2.2,1.603340993305835e-07
plot6,42,2.2,2.2,1.6638565147886197e-07
plot6,43,2.2,2.2,1.6246868606017983e-07
plot6,44,2.2,2.2,1.6852351292229173e-07
plot6,45,2.2,2.2,1.8453018624242645e-07
plot6,46,2.2,2.2,1.80616821943147e-07
plot6,47,2.2,2.2,1.7669343188586595e-07
plot6,48,2.2,2.2,1.9270706630436507e-07
plot6,49,2.2,2.2,1.8881069774323578e-07
plot6,50,2.2,2.2,2.0480452311844033e-07
plot6,51,2.2,2.2,2.0090162689001545e-07
plot6,52,2.2,2.2,1.9697527298134787e-07
plot6,53,2.2,2.2,2.1424792295832162e-07
plot6,54,2.2,2.2,2.0907676745451909e-07
plot6,55,2.2,2.2,2.1388715998327257e-07
plot6,56,2.2,2.2,2.2118163167661464e-07
plot6,57,2.2,2.2,2.1851771281333754e-07
plot6,58,2.2,2.2,2.3203157795137486e-07
plot6,59,2.2,2.2,2.2937112476029142e-07
plot6,60,2.2,2.2,2.354139261306898e-07
plot6,61,2.2,2.2,2.414702877651109e-07
plot6,62,2.2,2.2,2.3754808120557414e-07
plot6,63,2.2,2.2,2.4360099670772684e-07
plot6,64,2.2,2.2,2.5089584454462965e-07
plot6,65,2.2,2.2,2.544620767430672e-07
plot6,66,2.2,2.2,2.617572891772113e-07
plot6,67,2.2,2.2,2.5783881696384015e-07
plot6,68,2.2,2.2,2.738539586211175e-07
plot6,69,2.2,2.2,2.5997402008925974e-07
plot6,70,2.2,2.2,2.7598932161865264e-07
plot6,71,2.2,2.2,2.8204643420792763e-07
plot6,72,2.2,2.2,2.781317047784171e-07
plot6,73,2.2,2.2,2.8542390007046947e-07
plot6,74,2.2,2.2,2.8898744730554426e-07
plot6,75,2.2,2.2,2.962800014216782e-07
plot6,76,2.2,2.2,2.9236555976197565e-07
plot6,77,2.2,2.2,3.0839148790207105e-07
plot6,78,2.2,2.2,2.945088453110145e-07
plot6,79,2.2,2.2,3.1052465310210664e-07
plot6,80,2.2,2.2,3.1657593169143183e-07
plot6,81,2.2,2.2,3.126618932647318e-07
plot6,82,2.2,2.2,3.1870956629376224e-07
plot6,83,2.2,2.2,3.2476758171640085e-07
plot6,84,2.2,2.2,3.3082234995873705e-07
plot6,85,2.2,2.2,3.368702365946774e-07
plot6,86,2.2,2.2,3.329567852539128e-07
plot6,87,2.2,2.2,3.3900483398241477e-07
plot6,88,2.2,2.2,3.4631517564776004e-07
plot6,89,2.2,2.2,3.3991132353250464e-07
plot6,90,2.2,2.2,3.571666646884353e-07
plot6,91,2.2,2.2,3.544986073578116e-07
plot6,92,2.2,2.2,3.593087760656033e-07
plot6,93,2.2,2.2,3.653641904577398e-07
plot6,94,2.2,2.2,3.602025495652583e-07
plot6,95,2.2,2.2,3.675098749766903e-07
plot6,96,2.2,2.2,3.735485427647234e-07
