Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot14,1,2.2,2.2,2.2047539793845772e-08
plot14,2,2.2,2.2,4.166116696069366e-08
plot14,3,2.2,2.2,5.0107090032724955e-08
plot14,4,2.2,2.2,6.845434619151547e-08
plot14,5,2.2,2.2,8.68233476225555e-08
plot14,6,2.2,2.2,9.651300647561811e-08
plot14,7,2.2,2.2,1.1238916064471027e-07
plot14,8,2.2,2.2,1.3326442882544143e-07
plot14,9,2.2,2.2,1.3920475350204242e-07
plot14,10,2.2,2.2,1.58799854599323e-07
plot14,11,2.2,2.2,1.771837374597851e-07
plot14,12,2.2,2.2,1.8560024805935882e-07
plot14,13,2.2,2.2,2.0394813926571942e-07
plot14,14,2.2,2.2,2.2235354579791533e-07
plot14,15,2.2,2.2,2.3202115917442256e-07
plot14,16,2.2,2.2,2.5787264057441917e-07
plot14,17,2.2,2.2,2.5754661203691853e-07
plot14,18,2.2,2.2,2.8714483057967755e-07
plot14,19,2.2,2.2,2.9309016902345775e-07
plot14,20,2.2,2.2,3.126980900880483e-07
plot14,21,2.2,2.2,3.2111796732792186e-07
plot14,22,2.2,2.2,3.3950692523987414e-07
plot14,23,2.2,2.2,3.6781675216701615e-07
plot14,24,2.2,2.2,3.662815730720581e-07
plot14,25,2.2,2.2,3.8591694684342315e-07
plot14,26,2.2,2.2,4.0305399240381234e-07
plot14,27,2.2,2.2,4.201924332924989e-07
plot14,28,2.2,2.2,4.2985325388045226e-07
plot14,29,2.2,2.2,4.482153270757294e-07
plot14,30,2.2,2.2,4.566301585740007e-07
