test10,1,2.2,2.2,0.0,PASS,"(28.43006050730959, 77.38995212300303)","(28.43008027215173, 77.38995155110591)","(28.430078517133808, 77.39054823077683)",28
test10,2,2.2,2.2,0.0,PASS,"(28.430040742467444, 77.38995269490015)","(28.43006050730959, 77.38995212300303)","(28.43005875519187, 77.39054781630963)",28
test10,3,2.2,2.2,0.0,PASS,"(28.430020977625283, 77.38995326679776)","(28.430040742467444, 77.38995269490015)","(28.43003899324993, 77.39054740184275)",28
test10,4,2.2,2.2,0.0,PASS,"(28.43000121278312, 77.38995383869539)","(28.430020977625283, 77.38995326679776)","(28.43001923130798, 77.39054698737587)",28
test10,5,2.2,2.2,0.0,PASS,"(28.429981447940957, 77.38995441059261)","(28.43000121278312, 77.38995383869539)","(28.42999946936604, 77.39054657290929)",28
test10,6,2.2,2.2,0.0,PASS,"(28.429961683098803, 77.3899549824887)","(28.429981447940957, 77.38995441059261)","(28.429979707424085, 77.3905461584427)",28
test10,7,2.2,2.2,0.0,PASS,"(28.42994191825663, 77.38995555438571)","(28.429961683098803, 77.3899549824887)","(28.429959945482143, 77.39054574397633)",28
test10,8,2.2,2.2,0.0,PASS,"(28.42992215341447, 77.3899561262815)","(28.42994191825663, 77.38995555438571)","(28.429940183540193, 77.39054532951016)",28
test10,9,2.2,2.2,0.0,PASS,"(28.42990238857228, 77.38995669817903)","(28.42992215341447, 77.3899561262815)","(28.42992042159825, 77.39054491504419)",28
test10,10,2.2,2.2,0.0,PASS,"(28.429882623730105, 77.3899572700741)","(28.42990238857228, 77.38995669817903)","(28.42990065965629, 77.39054450057823)",28
test10,11,2.2,2.2,0.0,PASS,"(28.429862858887937, 77.38995784196908)","(28.429882623730105, 77.3899572700741)","(28.42988089771434, 77.39054408611256)",28
test10,12,2.2,2.2,0.0,PASS,"(28.42984309404575, 77.38995841386497)","(28.429862858887937, 77.38995784196908)","(28.429861135772395, 77.390543671647)",28
test10,13,2.2,2.2,0.0,PASS,"(28.429823329203558, 77.38995898576057)","(28.42984309404575, 77.38995841386497)","(28.42984137383044, 77.39054325718153)",28
test10,14,2.2,2.2,0.0,PASS,"(28.429803564361364, 77.38995955765706)","(28.429823329203558, 77.38995898576057)","(28.429821611888485, 77.39054284271629)",28
test10,15,2.2,2.2,0.0,PASS,"(28.42978379951917, 77.38996012955123)","(28.429803564361364, 77.38995955765706)","(28.429801849946525, 77.39054242825112)",28
test10,16,2.2,2.2,0.0,PASS,"(28.42976403467698, 77.38996070144509)","(28.42978379951917, 77.38996012955123)","(28.429782088004576, 77.39054201378617)",28
test10,17,2.2,2.2,0.0,PASS,"(28.429744269834778, 77.38996127333976)","(28.42976403467698, 77.38996070144509)","(28.429762326062615, 77.39054159932144)",28
test10,18,2.2,2.2,0.0,PASS,"(28.429724504992574, 77.38996184523434)","(28.429744269834778, 77.38996127333976)","(28.42974256412066, 77.39054118485679)",28
test10,19,2.2,2.2,0.0,PASS,"(28.42970474015037, 77.3899624171287)","(28.429724504992574, 77.38996184523434)","(28.429722802178695, 77.39054077039225)",28
test10,20,2.2,2.2,0.0,PASS,"(28.42968497530816, 77.38996298902266)","(28.42970474015037, 77.3899624171287)","(28.42970304023674, 77.3905403559279)",28
test10,21,2.2,2.2,0.0,PASS,"(28.429665210465956, 77.3899635609155)","(28.42968497530816, 77.38996298902266)","(28.429683278294775, 77.39053994146377)",28
test10,22,2.2,2.2,0.0,PASS,"(28.429645445623745, 77.38996413280925)","(28.429665210465956, 77.3899635609155)","(28.42966351635282, 77.39053952699973)",28
test10,23,2.2,2.2,0.0,PASS,"(28.429625680781523, 77.38996470470148)","(28.429645445623745, 77.38996413280925)","(28.42964375441086, 77.3905391125359)",28
test10,24,2.2,2.2,0.0,PASS,"(28.4296059159393, 77.38996527659474)","(28.429625680781523, 77.38996470470148)","(28.429623992468894, 77.39053869807218)",28
test10,25,2.2,2.2,0.0,PASS,"(28.429586151097087, 77.38996584848675)","(28.4296059159393, 77.38996527659474)","(28.42960423052693, 77.39053828360855)",28
test10,26,2.2,2.2,0.0,PASS,"(28.42956638625485, 77.38996642038052)","(28.429586151097087, 77.38996584848675)","(28.429584468584974, 77.39053786914512)",28
test10,27,2.2,2.2,0.0,PASS,"(28.429546621412616, 77.38996699227295)","(28.42956638625485, 77.38996642038052)","(28.429564706643003, 77.3905374546819)",28
