Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
o9,1,2.2,2.2,1.0894795079874342e-05
o9,2,2.2,2.2,1.1068991041529586e-05
o9,3,2.2,2.2,1.1221765747748691e-05
o9,4,2.2,2.2,1.1386511345801154e-05
o9,5,2.2,2.2,1.1551021656508453e-05
o9,6,2.2,2.2,1.171566495106191e-05
o9,7,2.2,2.2,1.1877861433529091e-05
o9,8,2.2,2.2,1.2042847413074043e-05
o9,9,2.2,2.2,1.2207842024380966e-05
o9,10,2.2,2.2,1.236991837094692e-05
o9,11,2.2,2.2,1.25348185453511e-05
o9,12,2.2,2.2,1.269849023266545e-05
o9,13,2.2,2.2,1.2854138707218965e-05
o9,14,2.2,2.2,1.3026782233360734e-05
o9,15,2.2,2.2,1.3190979979427198e-05
o9,16,2.2,2.2,1.334694050125762e-05
o9,17,2.2,2.2,1.3508605041234745e-05
o9,18,2.2,2.2,1.3682921133018056e-05
o9,19,2.2,2.2,1.3733825378281495e-05
o9,20,2.2,2.2,1.360520867654813e-05
o9,21,2.2,2.2,4.512565605629959e-07
o9,22,2.2,2.2,1.7032993757659654e-06
o9,23,2.2,2.2,2.9673637378380135e-06
o9,24,2.2,2.2,4.218723671289837e-06
o9,25,2.2,2.2,5.482607385864924e-06
o9,26,2.2,2.2,6.7445068205884695e-06
o9,27,2.2,2.2,7.997807621062947e-06
o9,28,2.2,2.2,9.254901875532795e-06
o9,29,2.2,2.2,1.051077899605346e-05
o9,30,2.2,2.2,1.1773174282581067e-05
