plot4,1,2.2,2.2,0.0,PASS,"(28.40663138113632, 77.42105412258266)","(28.406611615874912, 77.42105404178191)","(28.4067032978646, 77.4299248392847)",128
plot4,2,2.2,2.2,0.0,PASS,"(28.406651146397728, 77.4210542033835)","(28.40663138113632, 77.42105412258266)","(28.40672305283016, 77.42992392461721)",128
plot4,3,2.2,2.2,0.0,PASS,"(28.40667091165913, 77.42105428418415)","(28.406651146397728, 77.4210542033835)","(28.406742807795716, 77.42992300994953)",128
plot4,4,2.2,2.2,0.0,PASS,"(28.406690676920533, 77.4210543649851)","(28.40667091165913, 77.42105428418415)","(28.406762562761266, 77.42992209528144)",128
plot4,5,2.2,2.2,0.0,PASS,"(28.406710442181932, 77.42105444578554)","(28.406690676920533, 77.4210543649851)","(28.406782317726815, 77.42992118061305)",128
plot4,6,2.2,2.2,0.0,PASS,"(28.40673020744333, 77.42105452658649)","(28.406710442181932, 77.42105444578554)","(28.40680207269236, 77.42992026594425)",128
plot4,7,2.2,2.2,0.0,PASS,"(28.406749972704738, 77.42105460738765)","(28.40673020744333, 77.42105452658649)","(28.4068218276579, 77.42991935127515)",128
plot4,8,2.2,2.2,0.0,PASS,"(28.40676973796613, 77.42105468818839)","(28.406749972704738, 77.42105460738765)","(28.406841582623446, 77.42991843660573)",128
plot4,9,2.2,2.2,0.0,PASS,"(28.40678950322754, 77.42105476898973)","(28.40676973796613, 77.42105468818839)","(28.406861337588975, 77.42991752193592)",128
plot4,10,2.2,2.2,0.0,PASS,"(28.40680926848892, 77.42105484979028)","(28.40678950322754, 77.42105476898973)","(28.40688109255451, 77.4299166072658)",128
plot4,11,2.2,2.2,0.0,PASS,"(28.40682903375031, 77.42105493059123)","(28.40680926848892, 77.42105484979028)","(28.40690084752003, 77.42991569259536)",128
plot4,12,2.2,2.2,0.0,PASS,"(28.40684879901171, 77.42105501139248)","(28.40682903375031, 77.42105493059123)","(28.406920602485553, 77.42991477792452)",128
plot4,13,2.2,2.2,0.0,PASS,"(28.406868564273097, 77.42105509219354)","(28.40684879901171, 77.42105501139248)","(28.406940357451077, 77.42991386325339)",128
plot4,14,2.2,2.2,0.0,PASS,"(28.406888329534485, 77.42105517299478)","(28.406868564273097, 77.42105509219354)","(28.4069601124166, 77.42991294858194)",128
