02,1,2.2,2.2,0.0,PASS,"(28.4331046722604, 77.35185570841533)","(28.43310418948071, 77.35182635236043)","(28.433743013729828, 77.35241426827572)",30
02,2,2.2,2.2,0.0,PASS,"(28.433105155033672, 77.3518850644634)","(28.4331046722604, 77.35185570841533)","(28.433721473550033, 77.35242335635603)",30
02,3,2.2,2.2,0.0,PASS,"(28.43310563780052, 77.35191442050446)","(28.433105155033672, 77.3518850644634)","(28.433699933365908, 77.35243244443409)",30
02,4,2.2,2.2,0.0,PASS,"(28.43310612056096, 77.35194377653858)","(28.43310563780052, 77.35191442050446)","(28.433678393177477, 77.35244153251013)",30
02,5,2.2,2.2,0.0,PASS,"(28.433106603314993, 77.35197313256589)","(28.43310612056096, 77.35194377653858)","(28.433656852984736, 77.35245062058392)",30
02,6,2.2,2.2,0.0,PASS,"(28.43310708606261, 77.35200248858628)","(28.433106603314993, 77.35197313256589)","(28.43363531278768, 77.35245970865567)",30
02,7,2.2,2.2,0.0,PASS,"(28.4331075688038, 77.35203184459985)","(28.43310708606261, 77.35200248858628)","(28.433613772586316, 77.35246879672529)",30
02,8,2.2,2.2,0.0,PASS,"(28.433108051538582, 77.35206120060639)","(28.4331075688038, 77.35203184459985)","(28.433592232380633, 77.35247788479268)",30
02,9,2.2,2.2,0.0,PASS,"(28.43310853426694, 77.35209055660611)","(28.433108051538582, 77.35206120060639)","(28.433570692170644, 77.35248697285802)",30
02,10,2.2,2.2,0.0,PASS,"(28.43310901698889, 77.35211991259892)","(28.43310853426694, 77.35209055660611)","(28.433549151956353, 77.35249606092123)",30
02,11,2.2,2.2,0.0,PASS,"(28.433109499704425, 77.35214926858481)","(28.43310901698889, 77.35211991259892)","(28.43352761173774, 77.3525051489822)",30
02,12,2.2,2.2,0.0,PASS,"(28.433109982413544, 77.35217862456378)","(28.433109499704425, 77.35214926858481)","(28.433506071514824, 77.35251423704113)",30
02,13,2.2,2.2,0.0,PASS,"(28.43311046511625, 77.35220798053592)","(28.433109982413544, 77.35217862456378)","(28.43348453128758, 77.35252332509782)",30
02,14,2.2,2.2,0.0,PASS,"(28.433110947812533, 77.35223733650115)","(28.43311046511625, 77.35220798053592)","(28.43346299105602, 77.35253241315249)",30
02,15,2.2,2.2,0.0,PASS,"(28.43311143050241, 77.35226669245945)","(28.433110947812533, 77.35223733650115)","(28.433441450820386, 77.35254150120521)",30
02,16,2.2,2.2,0.0,PASS,"(28.43311191318586, 77.35229604841084)","(28.43311143050241, 77.35226669245945)","(28.43341991058005, 77.35255058925539)",30
02,17,2.2,2.2,0.0,PASS,"(28.433112395862906, 77.3523254043554)","(28.43311191318586, 77.35229604841084)","(28.433398370335535, 77.35255967730363)",30
02,18,2.2,2.2,0.0,PASS,"(28.43311287853353, 77.35235476029294)","(28.433112395862906, 77.3523254043554)","(28.433376830086775, 77.35256876534974)",30
02,19,2.2,2.2,0.0,PASS,"(28.433113361197744, 77.35238411622366)","(28.43311287853353, 77.35235476029294)","(28.433355289833674, 77.35257785339361)",30
02,20,2.2,2.2,0.0,PASS,"(28.433113843855537, 77.35241347214746)","(28.433113361197744, 77.35238411622366)","(28.433333749576246, 77.35258694143545)",30
02,21,2.2,2.2,0.0,PASS,"(28.433114326506917, 77.35244282806444)","(28.433113843855537, 77.35241347214746)","(28.43331220931453, 77.35259602947515)",30
02,22,2.2,2.2,0.0,PASS,"(28.433114809151885, 77.3524721839745)","(28.433114326506917, 77.35244282806444)","(28.43329066904849, 77.35260511751271)",30
02,23,2.2,2.2,0.0,PASS,"(28.433115291790433, 77.35250153987765)","(28.433114809151885, 77.3524721839745)","(28.433269128778146, 77.35261420554814)",30
02,24,2.2,2.2,0.0,PASS,"(28.433115774422568, 77.35253089577387)","(28.433115291790433, 77.35250153987765)","(28.433247588503477, 77.35262329358142)",30
02,25,2.2,2.2,0.0,PASS,"(28.43311625704829, 77.35256025166316)","(28.433115774422568, 77.35253089577387)","(28.433226048224505, 77.35263238161257)",30
02,26,2.2,2.2,0.0,PASS,"(28.433116739667582, 77.35258960754554)","(28.43311625704829, 77.35256025166316)","(28.43320450794123, 77.35264146964158)",30
02,27,2.2,2.2,0.0,PASS,"(28.433117222280476, 77.3526189634211)","(28.433116739667582, 77.35258960754554)","(28.433182967653625, 77.35265055766845)",30
02,28,2.2,2.2,0.0,PASS,"(28.433117704886946, 77.35264831928974)","(28.433117222280476, 77.3526189634211)","(28.43316142736173, 77.3526596456932)",30
02,29,2.2,2.2,0.0,PASS,"(28.433118187487008, 77.35267767515145)","(28.433117704886946, 77.35264831928974)","(28.433139887065522, 77.35266873371579)",30
